timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-26 20:52:00,2015,19.16947,19.359579999999998,18.764310000000002,18.28394,,26.01199
2020-09-26 20:53:00,2016,18.85661,19.067120000000003,18.83632,18.466089999999998,,26.01628
2020-09-26 20:54:00,2017,18.96279,19.145979999999998,18.797060000000002,18.345029999999998,,26.02672
2020-09-26 20:55:00,2018,18.91454,19.080170000000003,18.86879,18.480539999999998,,25.991670000000003
2020-09-26 20:56:00,2019,18.84199,19.082079999999998,18.867720000000002,18.50641,,25.99663
2020-09-26 20:57:00,2020,19.15889,19.35237,18.73791,18.39979,,25.99933
2020-09-26 20:58:00,2021,18.99466,19.17127,18.69955,18.31504,,25.98509
2020-09-26 20:59:00,2022,18.98088,19.137710000000002,18.63537,18.209229999999998,,25.98019
2020-09-26 21:00:00,2023,18.95945,19.1419,18.60136,18.2435,,25.97298
2020-09-26 21:03:00,2026,18.43255,18.44128,18.61221,18.17897,,25.96647
2020-09-26 21:04:00,2027,18.37751,18.3932,18.542360000000002,18.101979999999998,,25.98771
2020-09-26 21:05:00,2028,18.33111,18.355529999999998,18.586489999999998,18.0953,,26.00512
2020-09-26 21:06:00,2029,18.29012,18.32465,18.555629999999997,18.1734,,25.984820000000003
2020-09-26 21:07:00,2030,18.27345,18.29663,18.55282,18.15636,,25.99243
2020-09-26 21:08:00,2031,18.258760000000002,18.2837,18.6944,18.2609,,25.99418
2020-09-26 21:09:00,2032,18.52683,18.79402,19.09664,18.45055,,25.98508
2020-09-26 21:10:00,2033,19.11573,19.29441,18.81356,18.41135,,25.952779999999997
2020-09-26 21:11:00,2034,19.03721,19.20733,18.709329999999998,18.26884,,25.967029999999998
2020-09-26 21:12:00,2035,18.68665,18.84764,18.64647,18.21817,,25.96561
2020-09-26 21:13:00,2036,18.32807,18.62876,18.597160000000002,18.16645,,25.96929
2020-09-26 21:14:00,2037,18.46363,18.77881,18.53564,18.1268,,25.96977
2020-09-26 21:15:00,2038,18.834789999999998,19.038339999999998,18.4122,18.0621,,25.95044
2020-09-26 21:16:00,2039,18.77212,18.9356,18.39276,17.9671,,25.947039999999998
2020-09-26 21:17:00,2040,18.52958,18.741670000000003,18.38692,17.95393,,25.95981
2020-09-26 21:18:00,2041,18.59905,18.80228,18.43101,18.03947,,25.94784
2020-09-26 21:19:00,2042,18.64315,18.88324,18.445520000000002,18.03333,,25.94811
2020-09-26 21:20:00,2043,18.75178,18.91696,18.5888,18.09226,,25.95121
2020-09-26 21:21:00,2044,18.61903,18.835,18.52926,18.05256,,25.9424
2020-09-26 21:22:00,2045,18.42941,18.62053,18.62655,18.119529999999997,,25.92357
2020-09-26 21:23:00,2046,18.33618,18.57291,18.66131,18.17436,,25.931820000000002
2020-09-26 21:24:00,2047,18.368879999999997,18.63575,18.60537,18.219920000000002,,25.91819
2020-09-26 21:25:00,2048,18.2323,18.53262,18.47824,18.10464,,25.916929999999997
2020-09-26 21:26:00,2049,18.34819,18.596770000000003,18.4095,18.07739,,25.906370000000003
2020-09-26 21:27:00,2050,18.553810000000002,18.80115,18.471870000000003,18.0512,,25.902620000000002
2020-09-26 21:28:00,2051,18.44025,18.685760000000002,18.3621,17.96673,,25.91104
2020-09-26 21:29:00,2052,18.88286,19.03835,18.36445,17.99352,,25.90759
2020-09-26 21:30:00,2053,18.5303,18.725839999999998,18.245520000000003,17.85054,,25.903229999999997
2020-09-26 21:31:00,2054,18.56869,18.74465,18.27139,17.80576,,25.89821
2020-09-26 21:32:00,2055,18.40385,18.58769,18.33025,17.912570000000002,,25.89582
2020-09-26 21:33:00,2056,18.61946,18.820729999999998,18.3598,18.053620000000002,,25.91606
2020-09-26 21:34:00,2057,18.571479999999998,18.75943,18.23649,17.8037,,25.91912
2020-09-26 21:35:00,2058,18.4769,18.66723,18.14868,17.718120000000003,,25.90786
2020-09-26 21:36:00,2059,18.317,18.512520000000002,18.10699,17.67824,,25.89286
2020-09-26 21:37:00,2060,18.30549,18.51371,18.054170000000003,17.61816,,25.89154
2020-09-26 21:38:00,2061,18.65055,18.874589999999998,18.123179999999998,17.67689,,25.87889
2020-09-26 21:39:00,2062,18.49353,18.64872,18.07931,17.671429999999997,,25.90639
2020-09-26 21:40:00,2063,18.160079999999997,18.37238,18.08819,17.741,,25.8766
2020-09-26 21:41:00,2064,17.95659,18.1521,17.990489999999998,17.6842,,25.87753
2020-09-26 21:42:00,2065,18.2191,18.47635,17.93127,17.50421,,25.89049
2020-09-26 21:43:00,2066,18.31816,18.496660000000002,17.91133,17.41222,,25.88079
2020-09-26 21:44:00,2067,18.32124,18.52423,17.9303,17.4976,,25.87823
2020-09-26 21:45:00,2068,18.25127,18.46096,17.85401,17.39175,,25.87115
2020-09-26 21:46:00,2069,18.122429999999998,18.4053,17.91849,17.42389,,25.88239
2020-09-26 21:47:00,2070,18.37913,18.62366,17.871489999999998,17.46937,,25.867820000000002
2020-09-26 21:48:00,2071,18.22186,18.42551,17.798679999999997,17.34946,,25.87864
2020-09-26 21:49:00,2072,18.33259,18.49417,17.75809,17.24977,,25.86925
2020-09-26 21:50:00,2073,18.26559,18.42367,17.794810000000002,17.25546,,25.86808
2020-09-26 21:51:00,2074,18.29239,18.45324,17.814420000000002,17.308429999999998,,25.8579
2020-09-26 21:52:00,2075,18.008020000000002,18.15984,17.84415,17.372729999999997,,25.88165
2020-09-26 21:53:00,2076,18.02456,18.23187,17.788079999999997,17.34521,,25.876070000000002
2020-09-26 21:54:00,2077,18.08426,18.25269,17.72839,17.30145,,25.87731
2020-09-26 21:55:00,2078,18.03193,18.16078,17.64497,17.21845,,25.88942
2020-09-26 21:56:00,2079,18.022579999999998,18.14299,17.546870000000002,17.20407,,25.89173
2020-09-26 21:57:00,2080,17.94679,18.04731,17.53514,17.15117,,25.87956
2020-09-26 21:58:00,2081,17.77639,17.86199,17.53042,17.144579999999998,,25.863870000000002
2020-09-26 21:59:00,2082,17.85211,17.9859,17.58784,17.24859,,25.88231
2020-09-26 22:00:00,2083,18.08952,18.237289999999998,17.63481,17.26441,,25.86818
2020-09-26 22:03:00,2086,17.608060000000002,17.56486,18.085,17.562739999999998,,25.864160000000002
2020-09-26 22:04:00,2087,17.585279999999997,17.55969,18.03191,17.5902,,25.87002
2020-09-26 22:05:00,2088,17.56663,17.55561,18.07433,17.6219,,25.863210000000002
2020-09-26 22:06:00,2089,17.58391,17.56749,18.025479999999998,17.584210000000002,,25.8539
2020-09-26 22:07:00,2090,17.57607,17.57615,18.026320000000002,17.63362,,25.84466
2020-09-26 22:08:00,2091,17.58334,17.58496,18.06246,17.661720000000003,,25.862389999999998
2020-09-26 22:09:00,2092,18.125999999999998,18.37536,18.13055,17.79019,,25.84818
2020-09-26 22:10:00,2093,18.59346,18.7767,18.05507,17.69705,,25.85594
2020-09-26 22:11:00,2094,18.54895,18.709039999999998,18.14068,17.72605,,25.85306
2020-09-26 22:12:00,2095,18.67324,18.867729999999998,18.16025,17.77458,,25.84976
2020-09-26 22:13:00,2096,18.51204,18.70884,18.110129999999998,17.63821,,25.85086
2020-09-26 22:14:00,2097,18.58824,18.74631,17.97765,17.48736,,25.835079999999998
2020-09-26 22:15:00,2098,18.51536,18.67703,17.99372,17.45823,,25.849520000000002
2020-09-26 22:16:00,2099,18.3148,18.51999,18.0298,17.51428,,25.841179999999998
2020-09-26 22:17:00,2100,18.2095,18.42619,17.95913,17.500999999999998,,25.82903
2020-09-26 22:18:00,2101,18.340729999999997,18.56223,17.81952,17.33033,,25.83754
2020-09-26 22:19:00,2102,18.346220000000002,18.51834,17.804920000000003,17.35276,,25.8238
2020-09-26 22:20:00,2103,18.23309,18.38676,17.77186,17.25158,,25.841910000000002
2020-09-26 22:21:00,2104,18.1597,18.38094,17.7389,17.30725,,25.83994
2020-09-26 22:22:00,2105,18.20917,18.39622,17.65636,17.21557,,25.84036
2020-09-26 22:23:00,2106,17.93103,18.0916,17.750870000000003,17.31212,,25.841089999999998
2020-09-26 22:24:00,2107,18.11101,18.26705,17.71742,17.29929,,25.85771
2020-09-26 22:25:00,2108,18.01865,18.27441,17.84775,17.37172,,25.85312
2020-09-26 22:26:00,2109,18.297629999999998,18.51954,17.81156,17.43995,,25.83429
2020-09-26 22:27:00,2110,18.40101,18.54216,17.810879999999997,17.41092,,25.84372
2020-09-26 22:28:00,2111,18.22055,18.39387,17.79815,17.422810000000002,,25.833820000000003
2020-09-26 22:29:00,2112,18.24023,18.45512,17.76811,17.41797,,25.81519
2020-09-26 22:30:00,2113,18.2027,18.32545,17.75824,17.294729999999998,,25.82244
2020-09-26 22:31:00,2114,17.9295,18.12121,17.81345,17.38242,,25.8299
2020-09-26 22:32:00,2115,18.16819,18.31873,17.67274,17.28415,,25.82592
2020-09-26 22:33:00,2116,18.09339,18.25146,17.669420000000002,17.1384,,25.82386
2020-09-26 22:34:00,2117,17.96781,18.14776,17.65109,17.17611,,25.82939
2020-09-26 22:35:00,2118,18.213,18.42501,17.72095,17.320120000000003,,25.82229
2020-09-26 22:36:00,2119,18.288970000000003,18.43506,17.5876,17.20074,,25.81245
2020-09-26 22:37:00,2120,17.85725,18.064220000000002,17.645310000000002,17.23058,,25.81929
2020-09-26 22:38:00,2121,17.63946,17.83488,17.58537,17.22418,,25.82031
2020-09-26 22:39:00,2122,17.58775,17.91688,17.61524,17.09327,,25.82086
2020-09-26 22:40:00,2123,18.0853,18.33735,17.81837,17.134120000000003,,25.83669
2020-09-26 22:41:00,2124,18.2443,18.41234,17.64203,17.23471,,25.8139
2020-09-26 22:42:00,2125,18.40653,18.61486,17.64237,17.252470000000002,,25.82825
2020-09-26 22:43:00,2126,18.24193,18.400270000000003,17.74445,17.28097,,25.82469
2020-09-26 22:44:00,2127,17.99721,18.177889999999998,17.76224,17.34075,,25.8325
2020-09-26 22:45:00,2128,18.39487,18.66348,17.79656,17.36734,,25.81166
2020-09-26 22:46:00,2129,18.34225,18.53714,17.80476,17.43046,,25.80387
2020-09-26 22:47:00,2130,18.50178,18.72069,17.84461,17.41988,,25.816779999999998
2020-09-26 22:48:00,2131,18.53664,18.729960000000002,17.7461,17.28555,,25.79699
2020-09-26 22:49:00,2132,18.41142,18.55697,17.73688,17.215870000000002,,25.80584
2020-09-26 22:50:00,2133,18.23112,18.39903,17.718970000000002,17.229670000000002,,25.79608
2020-09-26 22:51:00,2134,18.253629999999998,18.37296,17.63135,17.20111,,25.81392
2020-09-26 22:52:00,2135,18.04787,18.19106,17.72506,17.232570000000003,,25.79811
2020-09-26 22:53:00,2136,18.228270000000002,18.38041,17.69353,17.342010000000002,,25.81452
2020-09-26 22:54:00,2137,18.09585,18.25366,17.58618,17.16538,,25.8173
2020-09-26 22:55:00,2138,17.89091,18.05817,17.489320000000003,17.085620000000002,,25.78538
2020-09-26 22:56:00,2139,17.77883,17.99567,17.477079999999997,17.0357,,25.79305
2020-09-26 22:57:00,2140,17.99822,18.236060000000002,17.47502,16.93594,,25.80828
2020-09-26 22:58:00,2141,18.25635,18.40352,17.57456,17.05046,,25.7926
2020-09-26 22:59:00,2142,18.10191,18.23935,17.53538,17.08138,,25.801289999999998
2020-09-26 23:00:00,2143,17.95202,18.12047,17.68794,17.27807,,25.77879
2020-09-26 23:03:00,2146,17.4144,17.43149,17.84827,17.4974,,25.79885
2020-09-26 23:04:00,2147,17.37519,17.41339,17.88542,17.47614,,25.80321
2020-09-26 23:05:00,2148,17.35736,17.39826,17.87271,17.46441,,25.79501
2020-09-26 23:06:00,2149,17.34079,17.37935,17.808429999999998,17.46027,,25.79551
2020-09-26 23:07:00,2150,17.3176,17.36284,17.83288,17.36509,,25.79552
2020-09-26 23:08:00,2151,17.30163,17.352079999999997,17.79516,17.39858,,25.77713
2020-09-26 23:09:00,2152,18.15025,18.47111,17.68396,17.32865,,25.78039
2020-09-26 23:10:00,2153,18.276870000000002,18.432679999999998,17.62153,17.14978,,25.77282
2020-09-26 23:11:00,2154,18.18778,18.32895,17.64003,17.15971,,25.772470000000002
2020-09-26 23:12:00,2155,18.224239999999998,18.35377,17.615560000000002,17.15428,,25.77775
2020-09-26 23:13:00,2156,18.05721,18.19346,17.60543,17.14989,,25.781229999999997
2020-09-26 23:14:00,2157,18.073929999999997,18.23735,17.562,17.075860000000002,,25.764
2020-09-26 23:15:00,2158,18.006729999999997,18.13936,17.543570000000003,17.03719,,25.76324
2020-09-26 23:16:00,2159,17.95799,18.11561,17.49249,16.88784,,25.77246
2020-09-26 23:17:00,2160,17.87197,18.063010000000002,17.501179999999998,16.86068,,25.77045
2020-09-26 23:18:00,2161,17.91943,18.097379999999998,17.55011,16.97204,,25.7696
2020-09-26 23:19:00,2162,17.90608,18.02391,17.42081,16.89529,,25.77451
2020-09-26 23:20:00,2163,17.69644,17.831329999999998,17.35361,16.90162,,25.76724
2020-09-26 23:21:00,2164,17.13981,17.43091,17.53438,17.08636,,25.76641
2020-09-26 23:22:00,2165,17.63475,17.83885,17.531229999999997,17.12086,,25.77178
2020-09-26 23:23:00,2166,17.358539999999998,17.65036,17.59518,17.19531,,25.77936
2020-09-26 23:24:00,2167,17.37085,17.69022,17.556520000000003,17.16641,,25.77346
2020-09-26 23:25:00,2168,17.262220000000003,17.5968,17.48762,17.12258,,25.78483
2020-09-26 23:26:00,2169,17.19416,17.61655,17.62011,16.97514,,25.782870000000003
2020-09-26 23:27:00,2170,17.50685,17.94042,17.61666,16.987460000000002,,25.77295
2020-09-26 23:28:00,2171,17.06093,17.401989999999998,17.65096,16.97658,,25.76428
2020-09-26 23:29:00,2172,17.7309,18.05174,17.4541,16.95518,,25.77066
2020-09-26 23:30:00,2173,17.987920000000003,18.21521,17.4536,17.08435,,25.74395
2020-09-26 23:31:00,2174,17.97488,18.2089,17.33785,17.042279999999998,,25.75667
2020-09-26 23:32:00,2175,17.86598,18.08304,17.36383,17.017789999999998,,25.75291
2020-09-26 23:33:00,2176,17.81814,18.009829999999997,17.14874,16.82282,,25.74458
2020-09-26 23:34:00,2177,17.277160000000002,17.54119,17.12581,16.79721,,25.771520000000002
2020-09-26 23:35:00,2178,17.049429999999997,17.34473,17.11938,16.72103,,25.75614
2020-09-26 23:36:00,2179,16.84545,17.39787,17.30327,16.58265,,25.7548
2020-09-26 23:37:00,2180,17.3112,17.72178,17.2303,16.69641,,25.7564
2020-09-26 23:38:00,2181,17.351370000000003,17.73763,17.2117,16.60839,,25.74822
2020-09-26 23:39:00,2182,17.30111,17.59161,17.25075,16.652070000000002,,25.74843
2020-09-26 23:40:00,2183,17.85131,18.19116,17.19615,16.71835,,25.77099
2020-09-26 23:41:00,2184,17.726960000000002,17.97383,17.01128,16.65909,,25.75937
2020-09-26 23:42:00,2185,17.38477,17.61236,16.98775,16.6599,,25.759120000000003
2020-09-26 23:43:00,2186,16.80408,17.222579999999997,16.95952,16.471510000000002,,25.76866
2020-09-26 23:44:00,2187,16.59577,17.05431,16.92355,16.32463,,25.75581
2020-09-26 23:45:00,2188,17.20425,17.77838,16.90766,16.25659,,25.76894
2020-09-26 23:46:00,2189,17.802989999999998,18.04543,16.86308,16.44707,,25.741999999999997
2020-09-26 23:47:00,2190,17.617079999999998,17.83333,16.74241,16.455779999999997,,25.753970000000002
2020-09-26 23:48:00,2191,17.03614,17.20326,16.64894,16.37933,,25.76345
2020-09-26 23:49:00,2192,16.66121,16.939410000000002,16.69006,16.441670000000002,,25.76339
2020-09-26 23:50:00,2193,16.87223,17.06589,16.76666,16.49233,,25.76543
2020-09-26 23:51:00,2194,16.91281,17.13654,16.774279999999997,16.48846,,25.75441
2020-09-26 23:52:00,2195,17.07989,17.29469,16.99511,16.662770000000002,,25.75903
2020-09-26 23:53:00,2196,16.68764,17.043860000000002,17.16509,16.787029999999998,,25.76867
2020-09-26 23:54:00,2197,17.72609,17.96921,17.4438,16.98303,,25.763560000000002
2020-09-26 23:55:00,2198,17.58363,17.81191,17.69166,17.20117,,25.75895
2020-09-26 23:56:00,2199,17.39837,17.705679999999997,17.692629999999998,17.294079999999997,,25.76312
2020-09-26 23:57:00,2200,16.77489,17.245929999999998,17.77001,17.34165,,25.75759
2020-09-26 23:58:00,2201,16.83395,17.34036,17.754839999999998,17.2966,,25.75991
2020-09-26 23:59:00,2202,17.35827,17.74991,17.77805,17.40261,,25.76861
