timestamp,type,plot,chamber,status,chamber_block,conc.cos.1.pmol_mol,conc.co2.1.umol_mol,conc.co2.2.umol_mol,conc.h2o.mmol_mol,conc.co.nmol_mol,conc.cos.2.pmol_mol,conc.cos.mean.pmol_mol,conc.co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,conc.h2o.irga.ambient.mmol_mol,conc.co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_ctr2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_ctr4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_ctr6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_ctr2.c,temp.air.chb_ctr2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_ctr2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_ctr4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_ctr6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,pump.flow.unfiltered.current.chamber.slpm,flag,conc.h2o.calibrated.mmol_mol,conc.co2.calibrated.umol_mol,conc.cos.1.pmol_mol.sd,conc.co2.1.umol_mol.sd,conc.co2.2.umol_mol.sd,conc.h2o.mmol_mol.sd,conc.co.nmol_mol.sd,conc.cos.2.pmol_mol.sd,conc.cos.mean.pmol_mol.sd,conc.co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,conc.h2o.irga.ambient.mmol_mol.sd,conc.co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_ctr2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_ctr4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_ctr6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_ctr2.c.sd,temp.air.chb_ctr2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_ctr2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_ctr4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_ctr6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.soil.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,pump.flow.unfiltered.current.chamber.slpm.sd,flag.sd,conc.h2o.calibrated.mmol_mol.sd,conc.co2.calibrated.umol_mol.sd,conc.cos.1.pmol_mol.ambient,conc.co2.1.umol_mol.ambient,conc.co2.2.umol_mol.ambient,conc.h2o.mmol_mol.ambient,conc.co.nmol_mol.ambient,conc.cos.2.pmol_mol.ambient,conc.cos.mean.pmol_mol.ambient,conc.co2.mean.umol_mol.ambient,temp.leaf.current.chamber.c.ambient,temp.soil.current.chamber.c.ambient,temp.air.current.chamber.c.ambient,conc.cos.1.pmol_mol.oc,conc.co2.1.umol_mol.oc,conc.co2.2.umol_mol.oc,conc.h2o.mmol_mol.oc,conc.co.nmol_mol.oc,conc.cos.2.pmol_mol.oc,conc.cos.mean.pmol_mol.oc,conc.co2.mean.umol_mol.oc,temp.leaf.current.chamber.c.oc,temp.soil.current.chamber.c.oc,temp.air.current.chamber.c.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa.ambient,VPD.Pa.oc,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,rel_uptake.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,rel_uptake.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,rel_uptake.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,rel_uptake.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 14:25:40,branch,ctr,chb_ctr2,oc,101.0,373.6431002879079,422.0934821145514,422.08322708179224,5.4260421333333335,22.891261333333333,373.9585483502422,373.80082431907505,422.0883545981718,16.018072333333333,38.16448666666667,5.77211595,413.14168666666666,93.90344466666666,0.0,72.26517158333333,,,,,15.122748833333334,15.228477416666667,15.827523500000002,15.674007833333333,21.125549166666666,7.7416632666666665,3.8778315500000002,,,,,1.0,72.26517158333333,15.827523500000002,,15.674007833333333,3.8778315500000002,0.05820437131643254,3.8778315500000002,0.0,,,3.2939826953002793,0.10313499534259443,0.1093583746850108,0.029922104005560068,0.33168349463299174,3.2824487374471096,3.2882207735267577,0.10629224190425232,0.07190603371082967,0.5381426069654879,0.009421175630708042,0.5642900492155588,0.0032385818471924724,0.0,6.030142567367457,,,,,0.011553006330722239,0.0010549417769649344,0.00020247839391339831,0.022058407058177024,0.0001027064317022755,0.015869515212014858,0.04814499300037377,,,,,0.0,6.030142567367457,0.00020247839391339831,,0.022058407058177024,0.04814499300037377,0.04814499300037377,0.0,,,,,,,,,,,,,,373.6431002879079,422.0934821145514,422.08322708179224,5.4260421333333335,22.891261333333333,373.9585483502422,373.80082431907505,422.0883545981718,15.827523500000002,,15.674007833333333,,,,,,,,,,,,,,,,,,1265.7967197729406,1265.7967197729406,,,,,,,,,,,,,,,,,0.06598436282830565,0.28046945876643375
2022-01-11 14:33:40,branch,ctr,chb_ctr2,cc,102.0,372.16174756649303,418.3084043423509,418.31318094596503,5.761144433333333,24.401597666666664,372.34829336897906,372.255020467736,418.31079264415797,16.10366816666667,36.87612816666667,5.771805916666667,413.1532433333333,93.91069999999999,0.0,44.63773041666666,,,,,15.525199083333332,15.643925916666666,16.21508958333333,16.243446666666667,21.0975595,7.737333883333333,3.9122478333333333,,,,,1.0,44.63773041666666,16.21508958333333,,16.243446666666667,3.9122478333333333,0.05820437131643254,3.9122478333333333,0.0,,,3.983544573150134,0.07459141822773852,0.0659064214029847,0.005837390014814559,0.3879434734924695,4.285431243485744,4.137242336926715,0.07038300951001314,0.13260102724600165,0.4386362785295038,0.018929177536955232,0.4774547983179047,0.002256514379051489,0.0,2.0100455661428627,,,,,0.005958440272933238,0.003757588165230383,0.005582828179893874,0.0024062649710994886,0.00025529884450524356,0.013158708192206608,0.03741404400418542,,,,,0.0,2.0100455661428627,0.005582828179893874,,0.0024062649710994886,0.03741404400418542,0.03741404400418542,0.0,,,,,,,,,,,,,,374.91608534411847,421.9064915841817,421.90305694547186,5.339130433333334,21.819338333333334,375.3258931922737,375.12098926819607,421.90477426482676,15.730252972222223,,15.519064111111112,,,,,,,,,0.01967955804743753,-0.15839854659065217,-0.12555144824128772,0.12020362042405781,0.061825154987723646,-0.49762371030849345,-0.3944315074423887,0.37763081085911604,,1256.3801327754156,1300.0728445138511,,,,,,,,,0.0027589981326135147,0.00033469587635237227,0.0003809035343941737,0.8914841152219855,0.00866764826468658,0.0010514781063354105,0.001196643745379123,0.8914841152219855,0.0659858341485825,0.2810959633203571
2022-01-11 14:49:40,branch,ctr,chb_ctr2,oc,103.0,377.46205545653964,421.5325105234422,421.5427166728311,5.165307033333334,19.675492333333334,378.0605828763367,377.76131916643817,421.53761359813666,16.2157375,35.64854833333333,5.4982281833333335,412.71994,93.91887266666666,0.0,68.26946658333333,,,,,15.306056166666668,15.470298416666667,15.535711916666667,15.209176666666668,21.136392833333332,7.647176233333334,3.2819813333333334,,,,,1.0,68.26946658333333,15.535711916666667,,15.209176666666668,3.2819813333333334,0.05820437131643254,3.2819813333333334,0.0,,,4.001201714227639,0.11457636964765545,0.11049630860096714,0.03610021768057733,0.4347313803962897,3.9554870569218945,3.9784100477084325,0.11255482818625852,0.09846329769346553,0.4484547512701616,0.0326013816764752,0.5876843432577856,0.0033657422587551355,0.0,4.020092599520443,,,,,0.003500822085990341,0.00036827591935019,0.015152133144200003,0.010446711337922887,0.0005663526090431652,0.02616799378805998,0.19534921887160694,,,,,0.0,4.020092599520443,0.015152133144200003,,0.010446711337922887,0.19534921887160694,0.19534921887160694,0.0,,,,,,,,,,,,,,377.46205545653964,421.5325105234422,421.5427166728311,5.165307033333334,19.675492333333334,378.0605828763367,377.76131916643817,421.53761359813666,15.535711916666667,,15.209176666666668,,,,,,,,,,,,,,,,,,1238.039118829553,1238.039118829553,,,,,,,,,,,,,,,,,0.06598325243628582,0.27987700317306247
2022-01-11 15:05:40,branch,irr,chb_irr1,oc,105.0,376.3538648089754,421.2591302749305,421.2478172663708,5.315876666666667,19.328458666666666,376.3960903482314,376.3749775786034,421.25347377065066,15.907204166666668,30.950656499999997,5.693894116666667,412.60328166666665,93.92026333333334,0.0,51.259179583333335,,,,,15.557406666666667,15.622182916666668,15.403134999999999,15.01352125,21.14209191666667,8.240464316666667,3.2884440500000003,,,,,1.0,0.0,15.557406666666667,,15.622182916666668,8.240464316666667,0.1261546315077445,8.240464316666667,0.0,,,3.5473313986721617,0.10509572275789732,0.1322131315789944,0.05292705253285972,0.727043499935294,3.671464440190643,3.609931522036795,0.11942659482696746,0.11557516429522309,0.3016196547039124,0.022612544237841162,0.3916378793370526,0.0013732738082309125,0.0,2.0100455661428627,,,,,0.0072774843028197665,0.011261026617770991,0.022448691498621373,0.0061403773804982855,0.0008700701999205338,0.01817955690086431,0.06132104573182018,,,,,0.0,0.0,0.0072774843028197665,,0.011261026617770991,0.01817955690086431,0.01817955690086431,0.0,,,,,,,,,,,,,,376.3538648089754,421.2591302749305,421.2478172663708,5.315876666666667,19.328458666666666,376.3960903482314,376.3749775786034,421.25347377065066,15.557406666666667,,15.622182916666668,,,,,,,,,,,,,,,,,,1270.1687920210702,1270.1687920210702,,,,,,,,,,,,,,,,,0.08797778008672176,0.3732329990296963
2022-01-11 15:13:40,branch,irr,chb_irr1,cc,106.0,375.41289387396034,417.85176732185005,417.85695594244254,5.737674266666667,20.964450666666668,375.69620519148157,375.55454953272096,417.85436163214627,15.834157000000001,29.43731066666667,5.612973333333333,413.1227733333333,93.92061,0.0,49.946309916666664,,,,,15.416112416666667,15.490375833333333,15.230120999999999,14.942850083333333,21.15634641666667,8.244180683333333,3.312418033333333,,,,,1.0,0.0,15.416112416666667,,15.490375833333333,8.244180683333333,0.1261546315077445,8.244180683333333,0.0,,,3.6443391253769164,0.07536786128940967,0.07234043880119065,0.011112326889178374,0.501040078973201,3.614130512260608,3.6292662495610677,0.0738696608943364,0.04625806478800256,0.48997334188696895,0.012327976489811385,0.5933741775719583,0.0,0.0,5.025116116209226,,,,,8.656684957019337e-05,0.0001907405160041189,0.0027994838810030185,0.006292969793304605,0.0008612667914694455,0.00862836143940594,0.06914397345269109,,,,,0.0,0.0,8.656684957019337e-05,,0.0001907405160041189,0.00862836143940594,0.00862836143940594,0.0,,,,,,,,,,,,,,379.5458768214579,421.29128555640267,421.28181814447754,5.259360990476191,20.29052038095238,379.65544879679317,379.6006628091256,421.2865518504401,15.282407095238096,,15.357369583333334,,,,,,,,,0.02168401184714145,-0.14564252521200796,-0.17423185552613216,0.030831472838129377,0.0681223323193336,-0.45754948725631034,-0.547365517342215,0.0968599285676205,,1245.6782199913864,1215.6650548065395,,,,,,,,,0.0032311504861542327,0.00045898722683142696,0.0005349817678044095,1.327669551552551,0.01015095862994522,0.001441950899905163,0.0016806947915388138,1.327669551552551,0.08797706226226965,0.37280383219536734
2022-01-11 15:19:40,branch,irr,chb_irr1,oc,107.0,381.93988583081983,421.3154020175068,421.30731880305757,5.2169742333333335,21.012066666666666,382.09996763321453,382.0199267320172,421.3113604102822,15.514220166666666,28.440763333333333,5.468369533333333,413.33943833333336,93.92193466666666,0.0,51.259179583333335,,,,,15.076157416666666,15.158759583333334,14.861593916666667,14.542765666666668,21.155149333333334,7.712765616666667,3.8930883166666663,,,,,1.0,0.0,15.076157416666666,,15.158759583333334,7.712765616666667,0.1261546315077445,7.712765616666667,0.0,,,4.919180788583071,0.283540017939666,0.2970386987207827,0.0219970168458383,0.3810102226824179,4.907692434311069,4.9134399691335835,0.2903678101227493,0.011740102837131802,0.3282328229303868,0.01074362365098623,0.597542118221687,0.0038388556082443533,0.0,2.0100455661428627,,,,,0.0005296717405817149,0.0031178738192467093,0.0017856246767245744,0.008198907718575838,0.001244215058236083,0.019094364772904753,0.04003105279535976,,,,,0.0,0.0,0.0005296717405817149,,0.0031178738192467093,0.019094364772904753,0.019094364772904753,0.0,,,,,,,,,,,,,,381.93988583081983,421.3154020175068,421.30731880305757,5.2169742333333335,21.012066666666666,382.09996763321453,382.0199267320172,421.3113604102822,15.076157416666666,,15.158759583333334,,,,,,,,,,,,,,,,,,1227.5946790572796,1227.5946790572796,,,,,,,,,,,,,,,,,0.08797533231173676,0.3716267784277714
2022-01-11 15:25:40,branch,ctr,chb_ctr2,oc,108.0,382.61229986975593,421.6059961957096,421.6048439448378,5.174296066666667,19.952458333333333,382.6757688396856,382.64403435472076,421.6054200702737,15.4711905,27.614372,5.504265616666667,412.9027566666667,93.920656,0.0,63.417536500000004,,,,,14.99872275,15.061277416666666,14.923704583333334,14.65741925,21.13289758333333,7.699244366666666,3.828972616666667,,,,,1.0,63.417536500000004,14.923704583333334,,14.65741925,3.828972616666667,0.05820437131643254,3.828972616666667,0.0,,,3.6217844099695893,0.0313728872294825,0.039265517330523476,0.009326825353131792,0.5213487080314785,3.8204435174487337,3.722439454330642,0.035538984962625655,0.024583288350436164,0.4407188579930405,0.00942155829109349,0.5049741756342303,0.0014097659380187225,0.0,1.0050235166888146,,,,,0.028254539358742788,0.016551875084702378,0.0029564779980156284,0.01209148147974648,0.0002626350181806554,0.013790018219670807,0.051864012113690364,,,,,0.0,1.0050235166888146,0.0029564779980156284,,0.01209148147974648,0.051864012113690364,0.051864012113690364,0.0,,,,,,,,,,,,,,382.61229986975593,421.6059961957096,421.6048439448378,5.174296066666667,19.952458333333333,382.6757688396856,382.64403435472076,421.6054200702737,14.923704583333334,,14.65741925,,,,,,,,,,,,,,,,,,1177.019316706159,1177.019316706159,,,,,,,,,,,,,,,,,0.06598091640025945,0.2782727270428217
2022-01-11 15:33:40,branch,ctr,chb_ctr2,cc,109.0,383.071892023124,419.68138458117585,419.67986919669596,5.4554833,19.952565333333332,382.69029130106935,382.88109166209665,419.6806268889359,15.347839666666665,26.380809333333332,5.5992233,412.8660316666667,93.92143066666668,0.0,54.798230000000004,,,,,15.014703666666668,15.088172833333333,14.709482083333333,14.720938749999998,21.14705625,7.68897705,3.8403745666666667,,,,,1.0,54.798230000000004,14.709482083333333,,14.720938749999998,3.8403745666666667,0.05820437131643254,3.8403745666666667,0.0,,,3.1517947892653813,0.04972298143626167,0.05029268986439323,0.01000470634475697,0.5024642096071041,3.1404717454736253,3.146138361369265,0.050008646935839327,0.047571769934621824,0.3713241849616998,0.00809390979709135,0.4313183008348373,0.0021560263272553267,0.0,0.0,,,,,0.025066238272049263,0.008589192159016499,0.001313175090933438,0.0016066220386208145,0.002002775418006144,0.015513597783741435,0.04955266302348992,,,,,0.0,0.0,0.001313175090933438,,0.0016066220386208145,0.04955266302348992,0.04955266302348992,0.0,,,,,,,,,,,,,,384.93763681717087,421.62285630291075,421.6200455091174,5.234132066666667,20.229678666666665,384.9107255354477,384.9241811763093,421.62145090601405,14.755880166666667,,14.478163666666667,,,,,,,,,0.010131454822692837,-0.08409674252528222,-0.08912482769584426,-0.012412394319073343,0.0318289040411487,-0.26419770850825897,-0.27999390394172047,-0.038994686806260496,,1152.2496069891256,1157.4369842556703,,,,,,,,,0.001615242305001496,0.00023153865632313147,0.00027028260949773397,1.1608257500632604,0.005074433359160145,0.0007274001417268017,0.00084911786039116,1.1608257500632604,0.06598009638420217,0.27758815151523175
2022-01-11 15:49:40,branch,ctr,chb_ctr2,oc,110.0,389.58831071200075,421.65657651731306,421.65044863767656,5.353804066666667,20.784119333333333,389.3806389269719,389.4844748194863,421.6535125774948,15.157960000000001,23.433466833333334,5.721112799999999,412.96157666666664,93.91994,0.0,46.1789335,,,,,14.27789875,14.415898333333333,14.420231333333334,14.1196525,21.08273975,7.647378216666667,3.32788405,,,,,1.0,46.1789335,14.420231333333334,,14.1196525,3.32788405,0.05820437131643254,3.32788405,0.0,,,3.1072215118079147,0.04816309152769684,0.05570752326111487,0.007137989956289578,0.5699642177633372,3.1751702986090433,3.1413796291288087,0.052072120820036503,0.024685069478784585,0.3410215473232796,0.007239888441700717,0.4524936697467735,0.0,0.0,1.0050235166887715,,,,,0.04474332334968743,0.035008220859932514,0.019344022792008055,0.016946561229347568,0.0024253390226885475,0.025553440283157453,0.19048306495244785,,,,,0.0,1.0050235166887715,0.019344022792008055,,0.016946561229347568,0.19048306495244785,0.19048306495244785,0.0,,,,,,,,,,,,,,389.58831071200075,421.65657651731306,421.65044863767656,5.353804066666667,20.784119333333333,389.3806389269719,389.4844748194863,421.6535125774948,14.420231333333334,,14.1196525,,,,,,,,,,,,,,,,,,1103.3060585398387,1103.3060585398387,,,,,,,,,,,,,,,,,0.0659789872474177,0.2765563046103425
2022-01-11 16:05:40,branch,irr,chb_irr1,oc,112.0,375.857417432136,421.35668053207235,421.37993155799785,5.4383542,23.80509066666667,375.84445996709627,375.8509386996161,421.36830604503507,14.800302166666667,19.68996,5.729152600000001,413.01455833333335,93.927246,0.0,27.627446000000003,,,,,13.8693195,13.964762,14.113352416666666,13.69395475,21.076461666666667,8.232308,3.3303584833333333,,,,,1.0,0.0,13.8693195,,13.964762,8.232308,0.1261546315077445,8.232308,0.0,,,3.0290152644210795,0.2526042000958888,0.22689889385692463,0.011233047795954427,0.3719951102008379,2.687991135761202,2.8635842765690254,0.24009580373215583,0.027933292418119336,0.3282368450577241,0.011174163270688296,0.5033888661180458,0.004875728223994239,0.0,4.020094066755154,,,,,0.014886563656526235,0.0014437589826547176,0.012587406821350811,0.006290035323820971,0.0003227916424661528,0.013946753703974165,0.09681104707433455,,,,,0.0,0.0,0.014886563656526235,,0.0014437589826547176,0.013946753703974165,0.013946753703974165,0.0,,,,,,,,,,,,,,375.857417432136,421.35668053207235,421.37993155799785,5.4383542,23.80509066666667,375.84445996709627,375.8509386996161,421.36830604503507,13.8693195,,13.964762,,,,,,,,,,,,,,,,,,1079.268984095786,1079.268984095786,,,,,,,,,,,,,,,,,0.0879691581800729,0.3656390659529658
2022-01-11 16:13:40,branch,irr,chb_irr1,cc,113.0,372.4656328603418,419.73419258779813,419.7469267057664,5.5809758,23.694103,372.86869135590894,372.66716210812535,419.74055964678223,14.709476833333333,17.46572216666667,5.684392166666667,413.070625,93.92074,0.0,41.098679999999995,,,,,13.739120416666667,13.873237833333333,14.01392675,13.732026083333333,21.070108166666667,8.289598766666666,3.389327,,,,,1.0,0.0,13.739120416666667,,13.873237833333333,8.289598766666666,0.1261546315077445,8.289598766666666,0.0,,,3.1196013243201985,0.086300008133093,0.08998431369763389,0.006651771500626729,0.3202379671448002,2.8389715844390224,2.9825888151027917,0.08816140911817966,0.02490899392628054,0.4266231241058859,0.008462167504121597,0.36995272595246037,0.0,0.0,0.0,,,,,0.00216417123923976,0.0008304548619755461,0.022523520470282596,0.031843395529047046,0.00586600448439536,0.01400561909570706,0.06418590273008451,,,,,0.0,0.0,0.00216417123923976,,0.0008304548619755461,0.01400561909570706,0.01400561909570706,0.0,,,,,,,,,,,,,,376.88050977809553,421.3547850544477,421.3683910921232,5.370909209523809,23.782434666666667,376.90882526407876,376.8946675210871,421.3615880732854,13.655185166666667,,13.820398571428573,,,,,,,,,0.00957676652204588,-0.06946918008082391,-0.18808400406956172,-0.003777582166295941,0.030086299350804,-0.2182438657928228,-0.5908833254426878,-0.011867624381967142,,1070.8008546167484,1056.488006655935,,,,,,,,,0.0016715151005695424,0.0004990359914260089,0.0007114380025121209,3.026876056523852,0.005251219560313677,0.0015677678045408487,0.0022350484021766764,3.026876056523852,0.08796848900880154,0.3648084813417578
2022-01-11 16:19:40,branch,irr,chb_irr1,oc,114.0,377.64782903756515,421.3533634462292,421.35973574271725,5.320325466666666,23.76544266666667,377.7070992368156,377.6774641371904,421.3565495944732,14.553081666666666,15.235406833333334,5.6188732833333335,413.26251666666667,93.925514,0.0,53.03014699999999,,,,,13.494584416666667,13.712126000000001,13.879825666666667,13.5962525,21.04524358333333,7.766642,3.94339375,,,,,1.0,0.0,13.494584416666667,,13.712126000000001,7.766642,0.1261546315077445,7.766642,0.0,,,3.749080473409736,0.10880515287864215,0.11481793072894822,0.01080205232968823,0.3202292728217612,4.0232299780209,3.8885719648830097,0.11185195239650991,0.027220170966974305,0.35079883134532686,0.0076983028399267295,0.442149122982304,0.005532379751459918,0.0,1.0050499269140973,,,,,0.04237814095127423,0.026163729856427197,0.033705316412165336,0.07857042024515051,0.0026600965808563828,0.01208252123581002,0.04939413719114606,,,,,0.0,0.0,0.04237814095127423,,0.026163729856427197,0.01208252123581002,0.01208252123581002,0.0,,,,,,,,,,,,,,377.64782903756515,421.3533634462292,421.35973574271725,5.320325466666666,23.76544266666667,377.7070992368156,377.6774641371904,421.3565495944732,13.494584416666667,,13.712126000000001,,,,,,,,,,,,,,,,,,1064.477791446183,1064.477791446183,,,,,,,,,,,,,,,,,0.08796723056218873,0.3631428921851154
2022-01-11 16:25:40,branch,ctr,chb_ctr2,oc,115.0,377.6712070880175,421.97100133854667,421.9700795378492,5.3643275,25.903415666666668,377.53116193675163,377.6011845123846,421.97054043819793,14.358957333333333,13.716125,5.72320175,413.17818,93.93151000000002,0.0,23.860397916666667,,,,,13.484041666666666,13.612945999999999,13.631606916666668,13.190340749999999,21.052227833333333,7.748289616666667,3.8635757500000003,,,,,1.0,23.860397916666667,13.631606916666668,,13.190340749999999,3.8635757500000003,0.05820437131643254,3.8635757500000003,0.0,,,2.8417160622878854,0.09792544296495145,0.09655237266834486,0.008364941641901482,0.2962737613422506,2.8771882582186272,2.859507164870907,0.09724133135598492,0.03106565679812434,0.3790654298971401,0.009387463810252232,0.5120998571803649,0.0,0.0,2.010074910837594,,,,,0.08260531577595527,0.05873634105049456,0.01752905342052073,0.01420429950313934,0.0017107957050602422,0.014355518336216134,0.05004288193652456,,,,,0.0,2.010074910837594,0.01752905342052073,,0.01420429950313934,0.05004288193652456,0.05004288193652456,0.0,,,,,,,,,,,,,,377.6712070880175,421.97100133854667,421.9700795378492,5.3643275,25.903415666666668,377.53116193675163,377.6011845123846,421.97054043819793,13.631606916666668,,13.190340749999999,,,,,,,,,,,,,,,,,,1008.0170134455411,1008.0170134455411,,,,,,,,,,,,,,,,,0.0659759519836333,0.2730700314571591
2022-01-11 16:33:40,branch,ctr,chb_ctr2,cc,116.0,378.6126390069464,421.60128942548175,421.6117050750291,5.5200397,28.971046333333334,378.43622310574904,378.5244310563477,421.6064972502554,14.157462833333334,11.163718666666666,5.867176466666667,413.61751666666663,93.92521,0.0,27.399269999999998,,,,,13.334822833333334,13.278958666666666,13.099272166666667,13.12339325,21.029148083333332,7.7434052499999995,3.8710318999999997,,,,,1.0,27.399269999999998,13.099272166666667,,13.12339325,3.8710318999999997,0.05820437131643254,3.8710318999999997,0.0,,,2.9859750328629406,0.037847287624445586,0.048924997503093696,0.00643977213748745,0.31251740705707526,2.8109997019792123,2.899807426486116,0.04373827020588055,0.01645662515593616,0.3016038878686258,0.01620170561207168,0.3611104333268147,0.005527669361628555,0.0,0.0,,,,,0.0385970770302275,0.02432088302491038,0.001006523030598922,0.006175591014226263,0.002278615548844002,0.012717227145551341,0.0555472459366333,,,,,0.0,0.0,0.001006523030598922,,0.006175591014226263,0.0555472459366333,0.0555472459366333,0.0,,,,,,,,,,,,,,377.77660406193826,422.51064814129893,422.5144785025303,5.533097622222222,28.968931555555557,377.6742186538403,377.72541135788924,422.5125633219146,13.193852555555557,,12.795392805555554,,,,,,,,,-0.0006026257024954001,-0.04183837879630811,0.03644325812499887,7.959997546862192e-05,-0.0018932044798239374,-0.13143914346458851,0.114489871998373,0.00025007069815815035,,953.6436270951516,986.8282368325423,,,,,,,,,-0.00011485723230856861,-9.648082185942588e-05,-0.0006030296395641651,-0.9743293246063385,-0.0003608346372322554,-0.0003031034411658779,-0.001894473485551685,-0.9743293246063388,0.06597389375408061,0.2701100240096463
2022-01-11 16:49:40,branch,ctr,chb_ctr2,oc,117.0,377.9873980097797,423.5899417468034,423.60327643189265,5.870637866666667,35.099963333333335,377.96033208801754,377.97386504889863,423.596609089348,13.136758333333335,0.0,6.260517733333334,415.00312833333334,93.93206,0.0,0.0,,,,,12.230621750000001,12.104188166666667,12.318343833333333,12.005496916666665,20.9879015,7.673271383333333,3.3205586,,,,,0.0,0.0,12.318343833333333,,12.005496916666665,3.3205586,0.05820437131643254,3.3205586,0.0,,,2.8847755988719452,0.12125182212574487,0.13672527200441217,0.004850630536569498,0.5295493675096649,2.9617514966635365,2.923516904674547,0.12922036289512145,0.0423263308105641,0.0,0.011287497125469188,0.5768989141840858,0.0,0.0,0.0,,,,,0.0069414875477132034,0.014317276577998805,0.012697449426733,0.03672048379973471,0.002350510051025783,0.019940437836597883,0.20096572499752996,,,,,0.0,0.0,0.012697449426733,,0.03672048379973471,0.20096572499752996,0.20096572499752996,0.0,,,,,,,,,,,,,,377.9873980097797,423.5899417468034,423.60327643189265,5.870637866666667,35.099963333333335,377.96033208801754,377.97386504889863,423.596609089348,12.318343833333333,,12.005496916666665,,,,,,,,,,,,,,,,,,847.3736094940417,847.3736094940417,,,,,,,,,,,,,,,,,0.06597086058407334,0.264779732510735
