timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2021-03-03 19:19:40,16.0,control,cc,135,421.0572833333333,406.1036966666665,406.0735466666667,9.9158946,-53.48664333333333,420.66026666666676,420.85877500000004,406.0886216666666,8.096034300000001,0.0,10.020268999999997,407.23489833333326,0.0,0.0,7.58581875,7.817949666666666,7.503259958333333,7.572982083333333,20.164465,8.709138716666669,4.9855297666666685,0.0,7.503259958333333,7.572982083333333,4.9855297666666685,0.03622375422677695,,9.826288244996189,407.27232793179337,6.1608376672435385,1.8217989406993371,1.791730389149624,0.018084806996768524,0.5432183541623427,5.33834910412118,5.764281911894933,1.8068272147241264,0.020146914774331406,0.0,0.016771584973319077,0.4615117733924991,0.0,0.0,0.00043338683644053095,0.0014503892300067381,0.0018079301425838734,0.00019515532750049382,0.0009372619697824873,0.011773320176453843,0.07489211185521026,0.0,0.0018079301425838734,0.00019515532750049382,0.07489211185521026,,0.01623738383536012,1.4923007806426651,428.2099883333333,428.48359500000004,404.4715483333333,404.4551983333333,9.775797666666666,-52.297009666666675,428.3467916666666,404.4633733333333,436.09648622222227,436.4137846666667,404.70834088888887,404.7116882222223,9.94686968,-53.509876399999996,436.2551354444444,404.7100145555556,0.01343710486297249,0.1597932435893613,-0.7054207908701763,-0.11368851926384563,0.042213909923030056,0.5020052801536218,-2.216144774287248,-0.3571630169167991,-0.0029714234734552125,0.1297310411363927,-1.4635700499969342,0.002365567676267629,-0.00933500215491116,0.4075620857766465,-4.597940917084415,0.007431650033331861
2021-03-03 19:27:40,16.0,control,oc,136,436.1839066666667,404.79226,404.7950366666667,10.039475000000001,-53.83129066666666,436.51675666666665,436.35033166666665,404.79364833333335,8.057076616666667,0.0,9.989488950000004,407.64854833333334,0.0,0.0,7.517574083333333,7.8066392916666665,8.069664750000001,7.567132083333333,20.054449166666664,8.7166996,4.983323050000001,0.0,8.069664750000001,7.567132083333333,4.983323050000001,0.03622375422677695,,9.937244496267533,406.20204767946683,3.9057513422567207,0.11497214235299037,0.11618824643307389,0.005713283825346115,0.48728421484891243,3.6920770622475843,3.800416199649384,0.11558179382244635,0.01329348513090389,0.0,0.0159247594868151,0.37180612891280773,0.0,0.0,0.0031825164818752834,0.002039104215203971,0.0035044044310931118,0.003799095430590659,0.0012139651132950118,0.024550424127384767,0.05944601606562904,0.0,0.0035044044310931118,0.003799095430590659,0.05944601606562904,,0.005129652887590616,0.09198689877946672,429.62261188888885,429.85545322222225,404.476723,404.4579463333333,9.758003888888888,-51.863473400000004,429.7390325555555,404.46733466666666,436.1839066666667,436.51675666666665,404.79226,404.7950366666667,10.039475000000001,-53.83129066666666,436.35033166666665,404.79364833333335,0.026984279665831164,0.04189227610788454,0.6392283002064,-0.18821078421213464,0.08477361476058762,0.1316084668626853,2.0081949318951167,-0.5912816170072159,,,,,,,,
2021-03-03 20:07:40,4.0,irrigation,cc,140,420.25003999999996,406.1421566666666,406.16290333333325,9.3943557,-52.72611666666668,420.7989800000001,420.52451,406.15252999999996,7.545875733333333,0.0,9.56339245,407.243065,0.0,0.0,6.656501916666667,6.55608325,6.9552205833333325,6.414613916666666,20.011407916666666,9.53611545,4.273089566666667,0.0,6.656501916666667,6.55608325,9.53611545,0.05679937970791255,,9.358026277595368,407.32514741877833,6.665926230780451,0.42693612918363777,0.40473056468287905,0.006676919200525495,0.3892061457176211,6.459764202614479,6.563654700987337,0.4159815430946606,0.03506865096486331,0.0,0.015259027049218677,0.45808797136424967,0.0,0.0,0.0005824536621215941,0.0005433795634728313,0.002873538477144095,5.207010943331593e-06,0.0008582961426707544,0.01954308477942224,0.08602627525122124,0.0,0.0005824536621215941,0.0005433795634728313,0.01954308477942224,,0.005994849705389636,0.3425394955725633,433.8538246666667,434.05675833333333,404.91878133333336,404.9065673333334,9.68048466,-51.28479896666666,433.9552915,404.91267433333337,430.43782844444434,430.0809353333333,405.5252873333334,405.51442288888893,9.53551595111111,-53.60558588888888,430.2593818888888,405.51985511111116,-0.03347396406847304,0.13009139247818874,-1.5705704803530685,-0.1652694194316895,-0.1051615596040436,0.4086941629047442,-4.934092683022192,-0.5192091939496459,-0.016511790954939487,0.06660368345297255,-1.134953219050067,0.10277741170327004,-0.051873321161648285,0.20924164263787864,-3.5655606951357774,0.3228847615619668
2021-03-03 20:11:40,4.0,irrigation,oc,141,430.9591333333332,405.59159000000005,405.57881000000003,9.494129233333332,-53.57909866666666,430.5675333333333,430.76333333333326,405.58520000000004,7.292754666666668,0.0,9.460929300000002,407.1915483333334,0.0,0.0,6.395930708333333,6.922102499999999,6.9798742916666665,6.112571,20.013090416666664,9.522301983333334,4.268464933333332,0.0,6.395930708333333,6.922102499999999,9.522301983333334,0.05679937970791255,,9.447607612780907,406.85625583628575,5.72887648354179,0.34856187037994363,0.36791033891800184,0.028198171698721953,0.8132578945279036,5.560864268620734,5.645495424570857,0.35836670811162386,0.01622565153749124,0.0,0.017418080776139745,0.3944630731992648,0.0,0.0,0.0027068065440901236,0.0011043166514482865,0.00182221714781654,0.0013694869112191657,0.0008780913908817371,0.006776742184045167,0.0796950899485609,0.0,0.0027068065440901236,0.0011043166514482865,0.006776742184045167,,0.025317634709030683,0.28754341582715826,433.93082422222227,434.1520238888889,405.0138542222222,405.0045815555556,9.67413214,-51.421143477777775,434.0414240555556,405.00921788888894,430.9591333333332,430.5675333333333,405.59159000000005,405.57881000000003,9.494129233333332,-53.57909866666666,430.76333333333326,405.58520000000004,-0.02102773579093623,0.05811822179873334,-0.38836511600472023,-0.2485698612779385,-0.06606058028243242,0.18258377864260283,-1.220084995350977,-0.7809052500946057,,,,,,,,
2021-03-03 20:19:40,16.0,control,cc,142,433.1585866666666,406.20118,406.1526100000001,9.363452899999999,-52.09305966666668,433.3278766666669,433.24323166666676,406.17689500000006,7.3800603333333346,0.0,9.526431233333335,408.35782499999993,0.0,0.0,6.843963791666667,7.2102145,6.583024708333333,6.593514375,19.93853375,8.760129933333332,4.9856867000000005,0.0,6.583024708333333,6.593514375,4.9856867000000005,0.03622375422677695,,9.330280301358128,407.34528480514507,6.0800742428959715,1.872983427472415,1.8457860023438253,0.026423564631164218,0.4565241740963619,6.025183017033306,6.052690855639068,1.8594344417099942,0.019755536704206954,0.0,0.014156059468830485,0.3933452194714273,0.0,0.0,0.0024359559087455606,0.0038350281094147575,0.0019397406757994183,0.00040517860773578126,0.001829984631082982,0.015142817893445164,0.07846434974083275,0.0,0.0019397406757994183,0.00040517860773578126,0.07846434974083275,,0.023724309653472022,1.5332296596014163,434.08482333333336,434.34255500000006,405.204,405.20061000000004,9.6614271,-51.6938325,434.2136891666667,405.202305,434.57032933333346,434.538956888889,405.67008355555555,405.70021511111116,9.594417660000001,-51.22113391111111,434.5546431111112,405.68514933333336,-0.028577172242588142,0.08098534249247422,-0.10458098021305143,-0.03644064469190431,-0.08977783437768506,0.2544229570228102,-0.3285508391425419,-0.11448166165616247,-0.02214914298015251,0.03771957754982753,-0.13418061178130006,-0.08167950133496768,-0.06958358486975706,0.11849954772704865,-0.4215408242263162,-0.2566037213428122
2021-03-03 20:27:40,16.0,control,oc,143,434.3220866666668,405.80513333333334,405.8394733333334,9.5259473,-50.819571333333336,434.23468000000014,434.27838333333347,405.82230333333337,7.313247616666668,0.0,9.4601711,408.3281350000001,0.0,0.0,6.755769208333334,7.149916166666666,7.283981708333334,6.400570041666666,19.94405125,8.745220333333332,4.980643433333335,0.0,7.283981708333334,6.400570041666666,4.980643433333335,0.03622375422677695,,9.476175358151814,407.0522189568345,3.6851816399095494,0.59639397608681,0.5986615524958859,0.006549567888616048,0.4984817163301008,3.7412036698883653,3.713298306001863,0.5975288399522732,0.020812957855658853,0.0,0.01991673544794357,0.527342629434572,0.0,0.0,0.0015996927380028053,0.002816347423065361,0.005094414710730421,0.008536033778467022,0.0015963146358614743,0.015105163127526855,0.06800264638939371,0.0,0.005094414710730421,0.008536033778467022,0.06800264638939371,,0.005880507753397656,0.48966986881929625,434.2388224444445,434.5330861111112,405.3941457777778,405.3966384444445,9.648722059999999,-51.966521522222216,434.38595427777784,405.3953921111111,434.3220866666668,434.23468000000014,405.80513333333334,405.8394733333334,9.5259473,-50.819571333333336,434.27838333333347,405.82230333333337,-0.011762633887427093,0.03573775898001583,-0.01531609095911294,0.10943642195880758,-0.03695340420760731,0.11227348106738036,-0.048116918838862266,0.3438046592609426,,,,,,,,
2021-03-03 21:07:40,4.0,irrigation,cc,147,416.49453000000005,407.4608899999999,407.44804000000005,9.512498766666665,-54.56243733333333,416.84916333333337,416.67184666666674,407.45446499999997,7.075294833333333,0.0,9.534787866666665,408.6833083333332,0.0,0.0,6.383519083333334,6.372055,7.049832,6.330397666666666,19.89024375,9.512856433333331,4.30874595,0.0,6.383519083333334,6.372055,9.512856433333331,0.05679937970791255,,9.464100637210919,408.4011814068499,5.771829627933985,0.45980316429591434,0.4635331968173394,0.01286449972406895,0.34714891351012955,5.806657560462058,5.7892697846260255,0.46167194762527963,0.027884527735031264,0.0,0.011409159790253984,0.3310902080648625,0.0,0.0,0.0001553926984795489,0.00010327955589885308,0.002152862342711417,0.003012836778163125,0.002058490648508825,0.011798944232236756,0.06866365935402335,0.0,0.0001553926984795489,0.00010327955589885308,0.011798944232236756,,0.011550348306559379,0.377689885130668,432.0317830000001,432.3917056666667,406.53492466666665,406.5369166666666,9.566339560000001,-52.570756733333326,432.21174433333346,406.53592066666664,426.9382057777779,426.89507822222225,406.59110288888894,406.5775575555556,9.64580706888889,-55.731652800000006,426.9166420000001,406.58433022222226,-0.006282697760141642,0.10360569178400306,-1.7987234418632938,-0.22985618867128105,-0.019737677127986034,0.3254868801787124,-5.650856350797472,-0.722114513711846,-0.015557032596515395,0.09423970290728204,-1.1906734351766908,0.13599791643696968,-0.048873859316869724,0.29606275833000195,-3.7406109167756147,0.4272500551819025
2021-03-03 21:11:40,4.0,irrigation,oc,148,426.6509966666668,406.6624966666667,406.6488966666667,9.656641200000001,-55.885406666666675,426.63276,426.6418783333334,406.6556966666667,7.059335116666665,0.0,9.572109800000002,408.0827316666666,0.0,0.0,6.588074166666667,6.880168708333334,7.056145791666667,6.308143666666667,19.88377916666667,9.52580905,4.289117566666666,0.0,6.588074166666667,6.880168708333334,9.52580905,0.05679937970791255,,9.593518441747854,407.7410087597807,3.9001029256518724,0.5334004657712931,0.5489286785425316,0.026666798055078645,0.43898906921693837,4.215747176103861,4.060992925597505,0.5412202652393396,0.01564617641056131,0.0,0.013978280708373586,0.26712959481899734,0.0,0.0,0.0002887524250334496,0.0005627229636299039,0.006401890855261795,0.006424676907281669,0.0016115914035048048,0.013874352112459713,0.06984492145741159,0.0,0.0002887524250334496,0.0005627229636299039,0.013874352112459713,,0.023942695974454718,0.4460060985453009,431.4472192222223,431.79940766666675,406.6722308888889,406.67051666666663,9.555796528888889,-52.538387933333325,431.62331344444453,406.6713737777777,426.6509966666668,426.63276,406.6624966666667,406.6488966666667,9.656641200000001,-55.885406666666675,426.6418783333334,406.6556966666667,0.011783491077411027,0.002977675192665851,-0.571422205892294,-0.3879740989127567,0.03701892900243537,0.009354642510055612,-1.7951758041293049,-1.2188565789274364,,,,,,,,
2021-03-03 21:19:40,16.0,control,cc,149,409.8206633333333,408.3854933333334,408.32633,9.3414761,-55.684282,410.22324999999995,410.0219566666666,408.35591166666666,6.968887716666668,0.0,9.499726616666665,409.34278,0.0,0.0,6.30269525,6.585621875,6.305989958333333,6.295659416666666,19.8540675,8.787014616666665,5.013706616666666,0.0,6.305989958333333,6.295659416666666,5.013706616666666,0.03622375422677695,,9.310548504544556,409.1462164906037,6.410516658638259,1.674104382675102,1.6779663126268198,0.008711496297897248,0.44112033637248843,6.1879309493255645,6.3002068721709374,1.6760364599856459,0.04427502665660274,0.0,0.017494661518580652,0.5771708555382604,0.0,0.0,0.002633241377086537,0.0019942636746845288,0.0009104308018227323,0.00028888152447868526,0.00027498181758086546,0.01386349556400391,0.07122093451144972,0.0,0.0009104308018227323,0.00028888152447868526,0.07122093451144972,,0.00782158798789251,1.3821654701644006,430.27809166666674,430.6148116666667,406.94684333333333,406.9377166666666,9.534710466666667,-52.473650333333325,430.44645166666675,406.94228,431.8686371111111,431.40238155555556,406.6177951111112,406.5967088888889,9.474648433333332,-55.0396114,431.63550933333335,406.607252,-0.01863388133504253,0.12743596022687398,-1.9588065062785918,-0.3056762607401529,-0.05854006471003358,0.40035187645190834,-6.153772129928714,-0.9603102951180624,-0.01284123020458276,0.161796751925368,-2.069897697848306,-0.06086704153617329,-0.040341914473772555,0.5082994872234262,-6.502775401242664,-0.19121945053578676
2021-03-03 21:27:40,16.0,control,oc,150,431.4911833333333,406.7428200000001,406.7132066666666,9.466756299999998,-55.68884833333333,430.9666433333333,431.2289133333333,406.72801333333337,6.840385033333333,0.0,9.520557366666669,408.80501666666675,0.0,0.0,6.153505625000001,6.488037125,6.561428666666667,5.579592583333333,19.825817083333334,8.758081183333335,5.003673849999998,0.0,6.561428666666667,5.579592583333333,5.003673849999998,0.03622375422677695,,9.423030915594564,407.80077763552134,5.006836475507389,0.5831496586758863,0.5477312284091935,0.0077022981171987635,0.42364336560515775,5.018085526661037,5.012464156747469,0.5657176959351929,0.025281818678760927,0.0,0.01232295624163839,0.41939979554804674,0.0,0.0,0.0016867487969953882,0.0019307467478067353,0.001813761134177113,0.0035571630708984376,0.0005798716732256536,0.01525292630910786,0.06097235035075912,0.0,0.001813761134177113,0.0035571630708984376,0.06097235035075912,,0.006915482756640063,0.46094814902480935,429.10896411111116,429.4302156666667,407.22145577777775,407.2049166666666,9.513624404444446,-52.408912733333324,429.26958988888896,407.2131862222222,431.4911833333333,430.9666433333333,406.7428200000001,406.7132066666666,9.466756299999998,-55.68884833333333,431.2289133333333,406.72801333333337,-0.004510422006615658,-0.048083836809186306,0.18482835603871325,-0.3124101424074726,-0.014169908640573483,-0.15105982847615015,0.5806554055063002,-0.9814654082942571,,,,,,,,
2021-03-03 22:07:40,4.0,irrigation,cc,154,416.8102166666667,408.13214666666676,408.10744666666665,9.461658666666668,-47.28413833333335,417.00759000000005,416.90890333333334,408.11979666666673,6.8510358333333325,0.0,9.4746152,409.6166299999999,0.0,0.0,6.228752333333334,6.326078624999999,6.797038458333333,6.036523666666666,19.854095416666667,9.563207599999998,4.281558850000001,0.0,6.228752333333334,6.326078624999999,9.563207599999998,0.05679937970791255,,9.41845402245437,408.95107021594833,9.592282324692551,0.8769152460652097,0.8943353670640324,0.008099233111135038,0.4341237654774259,9.95815744092111,9.77693151798614,0.8856681369348128,0.03224152033276089,0.0,0.010698947418096147,0.658522545708868,0.0,0.0,4.940205423797169e-05,1.6201980331720437e-05,0.0014745523427715501,0.0005415291380955927,0.0023209928530855636,0.013427383887363089,0.08597286129496907,0.0,4.940205423797169e-05,1.6201980331720437e-05,0.013427383887363089,,0.007271869521252921,0.7305717848466426,426.4762363333333,426.7469576666666,407.91265699999997,407.8753286666666,9.342272123333334,-52.40053323333333,426.61159699999996,407.8939928333333,427.2791673333334,427.13822844444445,406.94871266666667,406.96724111111104,9.529308244444444,-51.77895622222222,427.2086978888889,406.9579768888889,0.014001820195084596,0.031946439083601744,-1.1213411013891357,0.5937183174924722,0.04398801546176297,0.1003626983333971,-3.522796966292397,1.8652211045360432,-0.007935534995761655,0.13175743700584586,-1.200079165949625,0.5226445420828759,-0.024930218444989525,0.4139281961533853,-3.7701598914735084,1.6419362538463647
2021-03-03 22:11:40,4.0,irrigation,oc,155,427.32403666666676,406.96915666666666,406.98997999999995,9.520213033333333,-51.485638333333334,427.1743333333333,427.249185,406.9795683333333,6.813558033333335,0.0,9.466055316666663,409.07025166666676,0.0,0.0,6.324082,6.660131,6.735906666666668,5.921559125,19.8488275,9.576114449999999,4.297998766666667,0.0,6.324082,6.660131,9.576114449999999,0.05679937970791255,,9.471026865889907,408.00868488885527,4.257137823296333,0.602524757358454,0.6277605360491313,0.033633895163888296,0.6937297180835645,4.107813382620567,4.183141955096484,0.6152720430226603,0.012220682997684184,0.0,0.028445783343807506,0.40259538546003115,0.0,0.0,0.0013808476623679087,0.000610898573141864,0.0002776498727748337,0.0031086500828333297,0.0006312962854322182,0.010768913199856244,0.08579783140623425,0.0,0.0013808476623679087,0.000610898573141864,0.010768913199856244,,0.030198080950040566,0.5056307506693667,426.6056525555555,426.87459788888884,407.8984385555556,407.8610202222221,9.317079765555556,-52.438232988888885,426.74012522222216,407.87972938888885,427.32403666666676,427.1743333333333,406.96915666666666,406.98997999999995,9.520213033333333,-51.485638333333334,427.249185,406.9795683333333,0.023855299516108854,-0.094996919227504,0.06940531468566599,0.10957634013323199,0.07494363370899172,-0.29844162355878956,0.21804322673657606,0.34424422516981806,,,,,,,,
2021-03-03 22:19:40,16.0,control,cc,156,425.20877,407.98009999999994,407.89358333333337,9.267535633333331,-55.31273400000001,425.0786500000001,425.14371000000006,407.9368416666666,6.875654816666664,0.0,9.4424699,409.0269799999999,0.0,0.0,6.321422333333333,6.57287525,6.161563916666666,6.0614575,19.751755000000003,8.744145900000001,5.000589216666668,0.0,6.161563916666666,6.0614575,5.000589216666668,0.03622375422677695,,9.244161302378297,408.79986005700215,5.144057581403352,1.5095302811322535,1.5130188469057666,0.007699398729249141,0.4128971679995738,4.834868347510494,4.991857386712493,1.511275570626892,0.015806242322359977,0.0,0.02277525014980526,0.5901811679183853,0.0,0.0,0.0027413836787421723,0.0004357106264483509,0.0009135507050738786,0.00023986676857510177,0.0006119313687012261,0.011898517725271366,0.081752581516731,0.0,0.0009135507050738786,0.00023986676857510177,0.081752581516731,,0.006912879550809322,1.245714245584334,426.86448499999995,427.12987833333324,407.87000166666667,407.8324033333333,9.26669505,-52.5136325,426.9971816666666,407.8512025,430.20742466666667,430.27259644444445,407.83697800000004,407.81901266666665,9.374272826666665,-56.994816199999995,430.24001055555556,407.8279953333334,8.082477288028398e-05,0.008191137534001126,-0.17653122536845717,-0.26665273386446636,0.0002539185127087637,0.025733217501361552,-0.5545892007467492,-0.8377142697682418,-0.010264236660145884,0.006182895102741207,-0.4899007470575977,0.16082381269143237,-0.03224605048622134,0.019424137832688086,-1.5390685879443005,0.5052429084737049
2021-03-03 22:27:40,16.0,control,oc,157,430.00992333333335,408.00531000000007,407.98913666666664,9.360044599999998,-57.19573433333333,430.16582,430.0878716666667,407.99722333333335,6.724257883333332,0.0,9.371594100000001,409.70611166666663,0.0,0.0,6.148300791666666,6.550485458333333,6.55804775,5.686408875,19.8511875,8.733415616666667,4.980776416666667,0.0,6.55804775,5.686408875,4.980776416666667,0.03622375422677695,,9.32722017053473,408.84976479540273,7.358809473600154,0.6232209927133858,0.6167605540425948,0.011269497943716856,0.6308742724663038,7.10007246594391,7.230598380853489,0.6199991882178503,0.019936919316668838,0.0,0.011736138216255012,0.6400449442305204,0.0,0.0,0.004169503254507742,0.004929812918516645,0.001825595249957183,0.0019246790738978033,0.0018345031116508636,0.014110479068019453,0.10207620475840946,0.0,0.001825595249957183,0.0019246790738978033,0.10207620475840946,,0.010118281260984971,0.5115642751332513,427.12331744444435,427.3851587777777,407.84156477777776,407.8037864444444,9.216310334444444,-52.589032011111115,427.254238111111,407.8226756111111,430.00992333333335,430.16582,408.00531000000007,407.98913666666664,9.360044599999998,-57.19573433333333,430.0878716666667,407.99722333333335,0.013765050638000004,0.022175614102747487,0.2747497444776374,-0.4378296185352232,0.043244181960632316,0.06966674635403372,0.8631517788266185,-1.3754823131142786,,,,,,,,
2021-03-03 23:07:40,4.0,irrigation,cc,161,404.50830333333334,410.2955033333332,410.29279,8.7708597,-56.381864,404.5655433333333,404.53692333333333,410.2941466666666,5.890746833333334,0.0,8.975874899999999,411.39998166666663,0.0,0.0,5.231413708333333,5.285216999999999,5.723416458333333,4.916813875,19.624175833333332,9.467103616666666,4.235298,0.0,5.231413708333333,5.285216999999999,9.467103616666666,0.05679937970791255,,8.798222466937055,410.74814495621047,6.689753210049548,0.3557450854903915,0.3492863525868475,0.00575835140529793,0.41618565538586944,7.16424598687618,6.931061194789716,0.3525305107036762,0.015787785213703075,0.0,0.02098374092473868,0.48666108870112157,0.0,0.0,0.0005761493058966265,0.00034701930782024494,0.0024928887639349136,0.006446645329484699,0.0039999311336636895,0.013853541108175365,0.10766775221429703,0.0,0.0005761493058966265,0.00034701930782024494,0.013853541108175365,,0.005170116664413936,0.29097316554532604,426.76767066666656,427.02715999999987,407.86478033333333,407.83602700000006,9.054277666666664,-55.01454286666667,426.89741533333324,407.8504036666667,427.6126699999999,428.00658044444435,406.8104308888889,406.8066951111111,9.036266104444444,-55.697208555555555,427.80962522222217,406.808563,-0.032896054126277954,0.2676580775164539,-2.585905183355142,-0.15545695647710797,-0.10334600197520702,0.840872649999659,-8.123860726908282,-0.48838243241791063,-0.030804909297092026,0.3883736092939712,-2.689961253822903,-0.07703204045095315,-0.09677647674224422,1.2201116778060928,-8.450762513451224,-0.2420032923717462
2021-03-03 23:11:40,4.0,irrigation,oc,162,427.6332866666666,406.79909333333336,406.7936033333333,9.001698466666666,-55.998035,428.0660266666666,427.8496566666666,406.7963483333333,5.9394749666666655,0.0,9.000516033333332,409.4039083333333,0.0,0.0,5.316129458333334,5.962375083333334,5.757613583333334,5.165335041666666,19.69745375,9.475354583333337,4.299528833333333,0.0,5.316129458333334,5.962375083333334,9.475354583333337,0.05679937970791255,,9.005480286117393,407.85725571052114,5.428188881343413,0.6280960100852817,0.6400592776876337,0.026878827966973814,0.7388055407478045,5.571679292509089,5.500402015767341,0.6341058574240841,0.03308521768803087,0.0,0.013990773202693969,0.6453156002917212,0.0,0.0,0.0005017019593526032,0.0015083548807545931,0.0015949375751165946,0.0010999057537486826,0.00021882355906046132,0.013511866956739303,0.06736681793761852,0.0,0.0005017019593526032,0.0015083548807545931,0.013511866956739303,,0.024133066325912896,0.5184873671526091,426.5304626666666,426.79159999999985,407.8873174444444,407.86067966666667,9.049061066666665,-55.50746780000001,426.6610313333332,407.8739985555556,427.6332866666666,428.0660266666666,406.79909333333336,406.7936033333333,9.001698466666666,-55.998035,427.8496566666666,406.7963483333333,-0.005502094168990493,-0.12630149979743077,0.1344850835458012,-0.05616788986925096,-0.017285338620659774,-0.3967878639009813,0.4224973504848986,-0.1764566301808794,,,,,,,,
2021-03-03 23:19:40,16.0,control,cc,163,424.19862000000006,407.7684366666668,407.7690633333333,8.7004548,-54.888658666666664,424.3820866666667,424.29035333333337,407.76875000000007,5.810451716666664,0.0,9.0373294,409.123995,0.0,0.0,5.455047166666667,5.952340666666666,5.088621541666667,4.978281958333333,19.65929375,8.607935566666667,4.980783916666666,0.0,5.088621541666667,4.978281958333333,4.980783916666666,0.03622375422677695,,8.735009661547739,408.6609342685064,5.398858978390872,1.2949793553096343,1.3199922378254765,0.01089499124526836,0.3920890667792463,5.300799070779957,5.350053693998472,1.3075456088790298,0.016830069159345113,0.0,0.013563471527828138,0.4190180868760978,0.0,0.0,0.008923267563365275,0.004622448656846946,0.0015798974897887838,9.706126597151173e-05,0.0004976783599878462,0.02067930741008822,0.06728765751287778,0.0,0.0015798974897887838,9.706126597151173e-05,0.06728765751287778,,0.009782031666908077,1.0802344675716404,426.0560466666666,426.32047999999986,407.93239166666666,407.909985,9.038627866666666,-56.49331766666667,426.1882633333332,407.92118833333336,420.1218922222222,420.1336506666666,407.3079553333334,407.34200533333336,8.96006502,-58.227821955555555,420.12777144444436,407.3249803333334,-0.03238018246162877,-0.027672655109796836,-0.19388301179697964,0.15408713675677463,-0.10172534334335001,-0.08693620999826178,-0.6091014455172543,0.484079016847769,-0.024855793477019456,0.0319826449200792,0.38452346395324627,0.3182833987074998,-0.07808677818654941,0.10047644232329171,1.208016089488418,0.9999167871390726
