timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.pmol_mol.sd,co2.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.chamber.slpm.sd,flag.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.pmol_mol.ambient,co2.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.pmol_mol.oc,co2.umol_mol.oc,flux.h2o.ambient.mmol_m2_s,flux.co2.ambient.umol_m2_s,flux.cos.ambient.pmol_m2_s,flux.co.ambient.nmol_m2_s,flux.h2o.ambient.proj_la.mmol_m2_s,flux.co2.ambient.proj_la.umol_m2_s,flux.cos.ambient.proj_la.pmol_m2_s,flux.co.ambient.proj_la.nmol_m2_s,flux.h2o.oc.mmol_m2_s,flux.co2.oc.umol_m2_s,flux.cos.oc.pmol_m2_s,flux.co.oc.nmol_m2_s,flux.h2o.oc.proj_la.mmol_m2_s,flux.co2.oc.proj_la.umol_m2_s,flux.cos.oc.proj_la.pmol_m2_s,flux.co.oc.proj_la.nmol_m2_s
2020-09-26 13:02:40,4.0,irrigation,cc,78,363.23456999999985,340.6211166666668,340.6072833333333,26.519382266495843,156.81358666666665,363.1696399999999,363.20210499999985,340.6142000000001,30.30729200000001,186.17054499999998,18.531279666666666,398.1169133333333,766.4858116666668,465.290935,31.274719033613444,31.390718319327732,28.685390462184873,29.115727121848735,27.039108403361347,766.4858116666668,31.274719033613444,31.390718319327732,0.05679937970791255,5.05,3.0,5.649200915671217,0.43506342152274907,0.45417351392075384,0.14407649596367372,0.5301545043068076,5.51703722922815,5.583510131373899,0.4447211269403593,0.23544791051276653,3.217890387225517,0.025479168128214446,0.33849063449921235,19.093917958489083,8.039536681286416,0.020109028573380032,0.021095717187772534,0.0013325449423377484,0.00019771742712791754,8.179914406556596e-05,19.093917958489083,0.020109028573380032,0.021095717187772534,0.0,0.0,438.57614866666677,438.57434483333327,389.917775,389.96461033333327,19.34507667137736,150.4036708333333,438.5752467500001,389.94119266666667,362.9538756666666,363.277890111111,336.8995351111111,336.8928835555556,27.86937646878164,156.8814538888889,363.1158828888888,336.89620933333333,0.44885307351403386,-2.8513657165549677,-4.427563001834448,0.46078100928531607,1.4101135182928881,-8.957829587826884,-13.909599399869075,1.4475862336844394,-0.08520161436000051,0.19940827070550038,-0.02564801648893773,-0.017530456275673127,-0.2676687657473682,0.6264595583134449,-0.08057562018079664,-0.05507355264973179
2020-09-26 13:04:40,4.0,irrigation,oc,79,365.81161333333324,336.8632533333333,336.85477000000003,27.858576071176035,156.76099333333335,366.1376699999999,365.97464166666657,336.8590116666667,30.402527500000012,228.0543883333333,18.1571115,398.79211166666653,714.0770766666666,520.0759675,32.014870416666675,32.09063583333334,30.441505833333334,31.059150000000002,27.071740833333333,714.0770766666666,32.014870416666675,32.09063583333334,0.05679937970791255,5.05,3.0,6.214657481433724,0.633488134354405,0.5942517637534871,0.0685099912047953,0.44759774192316065,6.056674705055757,6.136174545040354,0.614183350104818,0.07329780939180891,2.626128254926754,0.043835361909158606,0.3622218244637012,1.0049384170738542,8.039404630159808,0.00711058225789456,0.006813438368945103,0.015876219399069975,0.0262536631094918,0.0001958008247231747,1.0049384170738542,0.00711058225789456,0.006813438368945103,0.0,0.0,441.3220860000001,441.3187489444444,389.85139388888894,389.89649988888885,19.35216768705545,150.40478027777777,441.3204174722223,389.8739468888889,365.81161333333324,366.1376699999999,336.8632533333333,336.85477000000003,27.858576071176035,156.76099333333335,365.97464166666657,336.8590116666667,0.5321985669339642,-3.0451704732797777,-4.387869754449248,0.47002220539372047,1.6719511081307576,-9.566685187784303,-13.784899385486607,1.4766183074889851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 13:07:40,16.0,control,cc,80,396.52098000000007,354.53778333333327,354.2500633333333,27.789521419603812,155.95270333333332,396.6090366666667,396.56500833333337,354.3939233333333,30.702293500000003,203.24529166666665,18.937947,397.99244999999996,1288.5546933333333,384.00810416666667,32.81587041666667,32.862948333333335,30.90625,31.039187916666666,27.06007375,384.00810416666667,30.90625,31.039187916666666,0.03622375422677695,5.0,3.0,43.09574905022856,24.225768721144885,23.87911269252693,2.8252905814656013,3.4483451113874897,43.40450956202187,43.2504048334806,24.05306522163862,0.14710102292917787,1.3988997363743272,0.09619639453599131,0.3823784862203152,104.51594295127299,8.038025429505995,0.004192934803752018,0.004054583231996558,0.009630818587567992,0.011552894155992324,0.0002652993592150255,8.038025429505995,0.009630818587567992,0.011552894155992324,0.0,0.0,445.4409920000001,445.43535511111105,389.75182222222224,389.7943342222222,19.362804210572584,150.40644444444445,445.43817355555564,389.77307822222224,448.337137,448.378609888889,383.66075000000006,383.673785,20.947912411077375,150.88471988888887,448.3578734444445,383.66726750000004,0.818501279685796,-3.050868266584828,-4.290623586545212,0.6513942822785613,2.5713976072147418,-9.584585333373122,-13.479391538809526,2.046415491796724,0.6656129430812207,-2.5329398734052546,-4.634886679167705,0.5831610481823739,2.091084732118244,-7.957465298274608,-14.560925941494457,1.8320544648294692
2020-09-26 13:09:40,16.0,control,oc,81,451.32715333333334,383.56919333333343,383.58589333333333,20.97634570082766,150.95281999999997,451.37087000000014,451.34901166666674,383.5775433333334,31.388491666666667,189.41172166666672,19.462368499999993,397.1996683333335,1277.0149583333332,391.93977166666656,32.867113333333336,32.85458833333333,32.23506125,32.246925833333336,27.052258750000004,391.93977166666656,32.23506125,32.246925833333336,0.03622375422677695,5.0,3.0,7.334378233889157,2.8031276621479124,2.411917405507178,0.3892433683213822,0.6832880053146706,7.377423722558728,7.355932465021661,2.61484896899298,0.10663859902633313,0.5116466595764573,0.02218439728767021,0.32793037672634034,6.026666688272735,3.013905565684059,0.0291437693487278,0.03533796071376299,0.013714879526140913,0.013304558457189293,0.00015943781441719326,3.013905565684059,0.013714879526140913,0.013304558457189293,0.0,0.0,448.1869293333334,448.1797592222222,389.6854411111112,389.72622377777776,19.369895226250677,150.40755388888888,448.18334427777785,389.70583244444447,451.32715333333334,451.37087000000014,383.56919333333343,383.58589333333333,20.97634570082766,150.95281999999997,451.34901166666674,383.5775433333334,0.1560383770563016,-0.522916279626029,0.37146662037196265,0.07540646440556618,0.4902090190381512,-1.6427899425156385,1.1669968056143867,0.23689639460970696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 14:02:40,4.0,irrigation,cc,84,340.03936666666664,339.39030333333335,339.36957,27.552249931876197,163.83297000000002,340.13166333333345,340.08551500000004,339.3799366666667,29.585773333333332,129.6856316666667,20.37807033333333,399.4439416666666,536.4657675,489.83395333333334,31.39908736111111,31.401174305555557,29.897844166666665,30.28965680555556,27.103548749999998,536.4657675,31.39908736111111,31.401174305555557,0.05679937970791255,5.05,3.0,7.452000457703232,0.5471586314036386,0.5117591419933821,0.06305793229428151,0.4683763047615384,7.374494259572718,7.413348649769555,0.5297546542189627,0.17163471776909983,2.5441157158432364,0.03497738641222032,0.4497009255362558,9.044489770707616,2.009876834148138,0.019516034803452795,0.019610564285866,0.003870831688791098,0.004344554929565592,0.00020591361457244538,9.044489770707616,0.019516034803452795,0.019610564285866,0.0,0.0,420.35797566666673,420.2595321666667,388.2280236666667,388.282615,20.69394032865854,154.18213916666667,420.3087539166667,388.2553193333333,337.9455519999999,337.96132477777786,340.88708388888887,340.7850562222223,27.936337875093574,162.91830555555558,337.9534383888889,340.8360700555555,0.4296741131109241,-2.8318608285680704,-4.741394318204121,0.6583619619670873,1.3498610371869892,-8.896553175018155,-14.895529557842455,2.0683051031187647,-0.024242450112380593,-0.09760182852416702,0.12261790497600204,0.0521684813902765,-0.07615990317807193,-0.30662518746845385,0.38521550947117944,0.1638921178846285
2020-09-26 14:04:40,4.0,irrigation,oc,85,336.98465333333326,341.02583666666663,340.9205833333334,27.939019316607972,163.1306266666667,336.98972666666674,336.98719,340.97321,29.501860500000003,138.94042166666665,20.078717833333332,399.28137333333325,402.170775,557.4226100000001,31.737954583333334,31.68115416666667,29.761583750000003,29.89641958333333,27.11673083333333,402.170775,31.737954583333334,31.68115416666667,0.05679937970791255,5.05,3.0,5.394874014107469,0.9681526633975189,0.8481140562868204,0.027808083341813467,1.0244015669154605,5.539108652241197,5.467466977011627,0.9101145620511172,0.07030887902369864,2.270342512390168,0.10270938004610129,0.34302423050366726,26.128956393123552,14.069431285983427,0.0022956032955936505,0.0016090094146074309,0.01436424973385842,0.012120071050472709,0.0003971959587286557,26.128956393123552,0.0022956032955936505,0.0016090094146074309,0.0,0.0,419.15896033333337,419.0569976111111,388.17347322222224,388.2286738888889,20.74558558696167,154.33011861111112,419.10797897222227,388.2010735555556,336.98465333333326,336.98972666666674,341.02583666666663,340.9205833333334,27.939019316607972,163.1306266666667,336.98719,340.97321,0.45069345733469307,-2.7226430610800088,-4.849522544738442,0.6094990398755613,1.4158952545836567,-8.553435439036184,-15.235224399968367,1.9147977060430958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 14:07:40,16.0,control,cc,86,366.41587333333325,357.33860000000004,357.1307233333333,26.864617374874044,161.55136,366.40240666666676,366.40914,357.2346616666667,29.89377683333333,146.09744833333332,20.142783166666668,399.0794916666665,833.0475516666667,623.79881,32.09389166666667,32.03547916666667,31.466304166666667,31.216112916666663,27.100918333333333,623.79881,31.466304166666667,31.216112916666663,0.03622375422677695,5.0,3.0,41.84533996065404,23.63182021988213,23.34632339043592,2.5973115722295206,3.115632685689684,42.142659072561614,41.99426264460938,23.489505558393997,0.10004696501008975,0.719644828404165,0.05541691518629144,0.32097335292861595,75.37299295838153,39.19118972053539,0.0033557249037407034,0.003181440653167968,0.04015293967606367,0.03273294908195506,0.0004845532497584589,39.19118972053539,0.04015293967606367,0.03273294908195506,0.0,0.0,417.3604373333334,417.2531957777778,388.0916475555556,388.14776222222224,20.823053474416362,154.55208777777779,417.3068165555556,388.11970488888886,417.25934855555556,416.80839933333334,385.84687588888886,385.98955188888885,21.36915295491605,156.07721022222222,417.03387394444445,385.9182138888889,0.5877024462155443,-2.7137307348556154,-4.602799687718727,0.757517952017208,1.8463216875275048,-8.525436540443232,-14.46012168488255,2.379812833019646,0.5348780853451909,-2.5257163355258907,-4.598991602251469,0.6049002332306063,1.680369063486626,-7.934771884739872,-14.448158231554368,1.900350128872025
2020-09-26 14:09:40,16.0,control,oc,87,416.08459666666664,385.92541666666665,386.07243666666665,21.382698032643237,156.25391333333334,415.61659000000003,415.85059333333334,385.99892666666665,30.526528499999998,150.1079966666667,20.77027266666666,399.1052650000001,959.5771383333334,614.6611491666667,31.857011250000003,31.002845416666666,32.05958083333334,31.42308166666667,27.110387499999998,614.6611491666667,32.05958083333334,31.42308166666667,0.03622375422677695,5.0,3.0,6.617618428286917,2.4696444481053317,2.3207998278660757,0.41352108450500935,0.5552050995575645,6.8775427259907,6.748832032664252,2.396378052507648,0.11528522417173463,0.7508786399179627,0.059503443521525666,0.3980837728396905,12.062224819059304,1.0031630630401345,0.00529243174259159,0.003926989947312649,0.03237771044280552,0.01467516423026321,0.00030338369545289526,1.0031630630401345,0.03237771044280552,0.01467516423026321,0.0,0.0,416.161422,416.0506612222223,388.0370971111111,388.09382111111114,20.87469873271949,154.70006722222223,416.10604161111115,388.0654591111111,416.08459666666664,415.61659000000003,385.92541666666665,386.07243666666665,21.382698032643237,156.25391333333334,415.85059333333334,385.99892666666665,0.049419021912685386,-0.17766135823639811,-0.0037681369431678195,0.15565044058322947,0.15525443618848545,-0.5581396178622527,-0.01183795133837632,0.4889902806642883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 15:02:40,4.0,irrigation,cc,90,337.1393033333334,361.3400833333334,361.32935000000003,24.95266280449856,155.51236,337.07658,337.10794166666665,361.33471666666674,28.682083499999997,82.93723283333333,21.287353666666665,394.9448683333332,130.19215033333333,176.0818908333333,28.577872318435755,28.50919544692738,27.878941955307265,27.756816815642463,27.074028854748605,130.19215033333333,28.577872318435755,28.50919544692738,0.05679937970791255,5.05,3.0,5.513321601825989,0.4216320336283911,0.4228509599259994,0.033738796651442804,0.9255620549996516,5.492955433782174,5.503147939256141,0.4222419366263564,0.05672151598926804,0.5600152491915148,0.017517690267236874,0.35917303784918303,31.15315548762113,5.024706757717268,0.008472890326427932,0.00833701135763005,0.006247403415552232,0.005305049590569513,9.73655031166937e-06,31.15315548762113,0.008472890326427932,0.00833701135763005,0.0,0.0,434.7582975,434.3510281666667,390.33125816666666,390.3622018333333,20.612346973635965,150.18736633333333,434.55466283333334,390.34673,333.7293131111111,333.74078899999995,360.7751717777778,360.7677161111112,25.315739089519898,154.84729222222225,333.7350510555555,360.7714439444445,0.2718987761487898,-1.6738586875820622,-5.8605590707317265,0.3675436641109923,0.854195197669094,-5.25858215605526,-18.41148932253982,1.154672475044568,-0.022854644719302257,0.026313545419791695,0.19931182074015977,0.03726536897044546,-0.07179998395056474,0.08266644098071896,0.6261565518108917,0.11707260939086449
2020-09-26 15:04:40,4.0,irrigation,oc,91,333.61706,361.4561833333334,361.4521000000001,25.22528115065479,154.56166000000002,333.6287566666666,333.62290833333327,361.4541416666667,28.576141833333335,73.20819400000002,21.204054000000006,394.7556583333333,254.96656666666667,140.5255308333333,28.64986375,28.565549166666667,27.541797083333336,27.36212916666667,27.06870708333333,254.96656666666667,28.64986375,28.565549166666667,0.05679937970791255,5.05,3.0,6.603315453232295,0.29220479483820583,0.31297586774877,0.01817236220412767,0.4734195453622754,6.399570907689071,6.5022412588828455,0.3027685055612072,0.06390077021125776,1.5036314088355829,0.01364511491466797,0.38393945016588527,3.014873940611411,2.009920851189984,0.0009017596224419914,0.0005374840221576044,0.00043528029496216826,0.003573042302618216,3.464168437409308e-05,3.014873940611411,0.0009017596224419914,0.0005374840221576044,0.0,0.0,435.5346069444445,435.11584783333336,390.4233645,390.4532732777778,20.600033365111,150.00459455555554,435.3252273888889,390.4383188888889,333.61706,333.6287566666666,361.4561833333334,361.4521000000001,25.22528115065479,154.56166000000002,333.62290833333327,361.4541416666667,0.2897446752686396,-1.6651582142547443,-6.1136773326765255,0.3230557209883246,0.9102597432407185,-5.231248812967403,-19.206683794755016,1.0149094797570746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 15:07:40,16.0,control,cc,92,366.93078333333335,373.8933866666667,373.74716333333333,24.381124963299857,152.05250000000004,366.9474166666667,366.93910000000005,373.82027500000004,28.68085316666667,60.94141733333333,21.42787466666667,394.4987066666666,249.65740249999996,162.61412750000002,28.693760416666667,28.624262500000004,27.72181,27.548737499999998,27.074351666666672,162.61412750000002,27.72181,27.548737499999998,0.03622375422677695,5.0,3.0,42.3470536561879,11.42370955533468,11.245611235269337,1.6512447076309142,2.2586709899163453,42.54339687799596,42.44533879755664,11.33501019098485,0.06257608664497046,1.7985217074633222,0.04418417131408576,0.4339397981313681,6.028970246811463,1.0044248849154271,8.240847897665618e-05,1.1618950041851612e-05,0.001931327695308346,0.0042176788640195875,0.0002263543600116702,1.0044248849154271,0.001931327695308346,0.0042176788640195875,0.0,0.0,436.6990711111111,436.2630773333334,390.56152399999996,390.5898804444444,20.581562952323548,149.73043688888887,436.4810742222222,390.5757022222222,430.3199974444444,430.0891817777778,389.9096912222222,389.94943699999993,20.80892391157524,149.19393744444446,430.20458961111115,389.92956411111106,0.3695171220753767,-1.4516459116051486,-6.46265171509075,0.27650667194131934,1.1608722760876462,-4.560480131512392,-20.30301915083858,0.8686713292394118,0.34748635240774295,-1.3989298517237956,-5.876607614783544,0.32412364943105276,1.091660571946879,-4.3948677450629345,-18.46190731063382,1.018264475907309
2020-09-26 15:09:40,16.0,control,oc,93,430.8108733333333,390.04708,390.0831266666666,20.78913859705565,148.95049,430.5882366666667,430.69955500000003,390.0651033333333,28.46273233333334,63.47207649999999,21.391883666666665,394.2786333333333,64.09828158333332,171.23390249999997,27.558835833333333,27.588900416666668,27.683411250000002,27.446730416666664,27.060469166666664,171.23390249999997,27.683411250000002,27.446730416666664,0.03622375422677695,5.0,3.0,6.752222231488107,0.8299874358832707,0.757641967547034,0.17575135935631142,0.7552870746073697,6.6905678363975,6.721465726939288,0.7946384381316535,0.0625564860709107,0.710883135475654,0.027031359723583854,0.36006944405243024,13.064241971768856,0.00039615337938796825,0.004778831117736987,0.007022794635378573,0.004631442584839343,0.0003720215669755913,6.153740205698187e-05,0.00039615337938796825,0.004631442584839343,0.0003720215669755913,0.0,0.0,437.47538055555555,437.02789700000005,390.6536303333333,390.6809518888889,20.56924934379858,149.54766511111112,437.25163877777777,390.66729111111107,430.8108733333333,430.5882366666667,390.04708,390.0831266666666,20.78913859705565,148.95049,430.69955500000003,390.0651033333333,0.021384523341469397,-0.04900472268551491,-0.6147417709796079,-0.05368348970559236,0.0671814614300797,-0.1539528767800187,-1.931268231564315,-0.16865165687815226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 16:02:40,4.0,irrigation,cc,96,399.7142733333332,383.36788,383.39282000000003,23.237144203883677,154.91003000000003,399.49863000000005,399.60645166666666,383.38035,27.2364165,37.48111133333334,20.844583000000004,396.6161000000001,131.85743566666667,73.80593849999998,26.36135156424581,26.39483617318436,26.420408938547485,26.294428016759777,26.889335335195533,131.85743566666667,26.36135156424581,26.39483617318436,0.05679937970791255,5.05,3.0,5.2857982217762745,0.20512248216531434,0.20886174176339597,0.012877639601138012,0.4597679093284744,5.306035265434478,5.295926409957353,0.20700055538826365,0.05944189111412897,0.6126392507168081,0.013294752828038168,0.46419737125792476,30.15051769461714,3.015052943249453,0.00022285881824538628,0.0005608974205486894,0.0029480831891941775,0.0025912927122145263,9.570668343457808e-05,30.15051769461714,0.00022285881824538628,0.0005608974205486894,0.0,0.0,463.9463314999999,463.619553,391.3220933333333,391.3247245,20.355031786497918,150.112848,463.78294224999996,391.3234089166667,394.4590954444444,394.16869266666663,385.0902585555555,385.09358311111106,23.416042973119296,154.32368277777775,394.31389405555547,385.09192083333335,0.18050230365722417,-0.41670103704177774,-3.8537493214967076,0.3214204351811358,0.5670647111255696,-1.3091049167136972,-12.106910557190709,1.0097720778786907,-0.011239275366934314,-0.10933930585538848,0.32028602953409446,0.034240067483002845,-0.03530922492443357,-0.343499560023896,1.0062082374317547,0.10756834446302051
