timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2020-09-26 13:04:40,4.0,irrigation,oc,79,365.81161333333324,336.8632533333333,336.85477000000003,32.875714,156.76099333333335,366.1376699999999,365.97464166666657,336.8590116666667,30.402527500000012,228.0543883333333,18.1571115,398.79211166666653,,,32.014870416666675,32.09063583333334,30.441505833333334,31.05915,27.071740833333333,,,,32.014870416666675,32.09063583333334,5.05,0.05679937970791255,3.0,27.858576071176035,382.91815423293957,6.214657481433721,0.633488134354405,0.5942517637534871,0.11732756899176887,0.44759774192316065,6.056674705055749,6.136174545040349,0.614183350104818,0.07329780939180958,2.626128254926754,0.043835361909159036,0.3622218244637012,,,0.00711058225789456,0.006813438368945103,0.015876219399069975,0.0262536631094918,0.0001958008247231747,,,,0.00711058225789456,0.006813438368945103,0.0,0.0,0.0685099912047953,0.15958309275037505,441.3220860000001,441.3187489444444,389.85139388888894,389.89649988888885,18.307967033333327,150.40478027777777,441.3204174722223,389.8739468888889,365.81161333333324,366.1376699999999,336.8632533333333,336.85477000000003,32.875714,156.76099333333335,365.97464166666657,336.8590116666667,0.9104532855877001,-2.897698813188899,-4.2209382241021425,0.5269135232418682,2.860273353439008,-9.103389303830108,-13.26046851609564,1.6553476536937681,,,,,,,,
2020-09-26 13:07:40,16.0,control,cc,80,396.52098000000007,354.53778333333327,354.2500633333333,32.75745366666667,155.95270333333332,396.6090366666667,396.56500833333337,354.3939233333333,30.702293500000003,203.24529166666665,18.937947,397.99244999999996,,,32.81587041666667,32.862948333333335,30.90625,31.039187916666666,27.06007375,,,,30.90625,31.039187916666666,5.0,0.03622375422677695,3.0,27.789521419603812,387.55344647727003,43.095749050228555,24.225768721144885,23.87911269252693,4.838483698352618,3.4483451113874897,43.40450956202187,43.250404833480594,24.05306522163862,0.14710102292917787,1.3988997363743272,0.09619639453599131,0.3823784862203152,,,0.004192934803752018,0.004054583231996558,0.009630818587567992,0.011552894155992324,0.0002652993592150255,,,,0.009630818587567992,0.011552894155992324,0.0,0.0,2.8252905814656013,6.357981820389853,445.4409920000001,445.43535511111105,389.75182222222224,389.7943342222222,18.326182733333326,150.40644444444445,445.43817355555564,389.77307822222224,448.337137,448.37860988888895,383.66075000000006,383.673785,21.04077791111111,150.88471988888887,448.35787344444446,383.66726750000004,1.4002535342016962,-2.824116899579448,-4.031488924831822,0.7388935704278373,4.399026216211192,-8.872224904597577,-12.665295989280267,2.3213026126408263,1.1400111912068447,-2.3509287938401093,-4.422186489472326,0.6547404949665883,3.581450783305572,-7.3856606278408,-13.892708588130295,2.056927928994779
2020-09-26 13:09:40,16.0,control,oc,81,451.32715333333334,383.56919333333343,383.58589333333333,21.089471666666665,150.95281999999997,451.37087,451.3490116666667,383.5775433333334,31.388491666666667,189.41172166666672,19.462368499999993,397.1996683333335,,,32.867113333333336,32.85458833333333,32.23506125,32.24692583333333,27.052258750000004,,,,32.23506125,32.24692583333333,5.0,0.03622375422677695,3.0,20.97634570082766,395.2680338113278,7.334378233889152,2.8031276621479124,2.411917405507178,0.666603182224852,0.6832880053146712,7.37742372255873,7.3559324650216595,2.61484896899298,0.10663859902633356,0.5116466595764573,0.02218439728767021,0.32793037672634034,,,0.0291437693487278,0.03533796071376299,0.013714879526140913,0.013304558457189293,0.00015943781441719326,,,,0.013714879526140913,0.013304558457189293,0.0,0.0,0.3892433683213822,0.6856990076062643,448.1869293333334,448.1797592222222,389.6854411111112,389.72622377777776,18.338326533333326,150.40755388888888,448.18334427777785,389.70583244444447,451.32715333333334,451.37087,383.56919333333343,383.58589333333333,21.089471666666665,150.95281999999997,451.3490116666667,383.5775433333334,0.2669444963883811,-0.47969551806853805,0.42117289583507944,0.09208758252561347,0.838630868769965,-1.5070079155240688,1.3231536754466247,0.28930167274931107,,,,,,,,
2020-09-26 14:02:40,4.0,irrigation,cc,84,340.03936666666664,339.39030333333335,339.36957,32.35111166666666,163.83297000000002,340.13166333333345,340.08551500000004,339.3799366666667,29.585773333333332,129.6856316666667,20.37807033333333,399.4439416666666,,,31.39908736111111,31.401174305555557,29.897844166666665,30.289656805555556,27.103548749999998,,,,31.39908736111111,31.401174305555557,5.05,0.05679937970791255,3.0,27.552249931876197,383.5845518928292,7.45200045770323,0.5471586314036386,0.5117591419933821,0.10799058314895342,0.4683763047615384,7.374494259572721,7.413348649769555,0.5297546542189627,0.17163471776909836,2.5441157158432324,0.03497738641222032,0.4497009255362558,,,0.019516034803452795,0.019610564285866,0.003870831688791098,0.004344554929565592,0.00020591361457244538,,,,0.019516034803452795,0.019610564285866,0.0,0.0,0.06305793229428151,0.13770464694181772,420.3579756666666,420.2595321666667,388.2280236666667,388.282615,20.605835116666672,154.18213916666667,420.30875391666666,388.2553193333333,337.9455519999999,337.96132477777786,340.88708388888887,340.7850562222223,33.008885866666674,162.91830555555558,337.9534383888889,340.8360700555555,0.7357771209756773,-2.7130147075006468,-4.61273654439834,0.705557578525026,2.311511997936636,-8.523187074165095,-14.491339240826992,2.216574505378825,-0.041734469394376125,-0.10356373963357837,0.11670641691528691,0.04931871124810868,-0.13111270245084014,-0.32535508361113596,0.36664402200785295,0.15493930094157454
2020-09-26 14:04:40,4.0,irrigation,oc,85,336.98465333333326,341.02583666666663,340.9205833333334,33.013478000000006,163.1306266666667,336.98972666666674,336.98719,340.97321,29.501860500000003,138.94042166666665,20.078717833333332,399.28137333333325,,,31.737954583333334,31.68115416666667,29.761583750000003,29.89641958333333,27.11673083333333,,,,31.737954583333334,31.68115416666667,5.05,0.05679937970791255,3.0,27.939019316607972,384.00572809636486,5.3948740141074625,0.9681526633975189,0.8481140562868204,0.04762305117019243,1.0244015669154605,5.539108652241193,5.467466977011623,0.9101145620511172,0.07030887902369856,2.270342512390168,0.10270938004609967,0.34302423050366726,,,0.0022956032955936505,0.0016090094146074309,0.01436424973385842,0.012120071050472709,0.0003971959587286557,,,,0.0022956032955936505,0.0016090094146074309,0.0,0.0,0.027808083341813467,0.23303798815341156,419.1589603333333,419.0569976111111,388.17347322222224,388.2286738888889,20.69428079444445,154.33011861111112,419.1079789722222,388.2010735555556,336.98465333333326,336.98972666666674,341.02583666666663,340.9205833333334,33.013478000000006,163.1306266666667,336.98719,340.97321,0.7717997990790734,-2.597989234489343,-4.714944314814787,0.6590554196837516,2.4246805788288954,-8.161823893177093,-14.812434421507096,2.0704836647870115,,,,,,,,
2020-09-26 14:07:40,16.0,control,cc,86,366.41587333333337,357.33860000000004,357.1307233333333,31.173498666666667,161.55136,366.40240666666676,366.4091400000001,357.2346616666667,29.89377683333333,146.09744833333332,20.142783166666668,399.0794916666665,,,32.093891666666664,32.03547916666667,31.466304166666667,31.216112916666663,27.100918333333333,,,,31.466304166666667,31.216112916666663,5.0,0.03622375422677695,3.0,26.864617374874044,388.304385667326,41.84533996065404,23.63182021988213,23.34632339043592,4.448055638672055,3.115632685689684,42.142659072561614,41.99426264460938,23.489505558393997,0.10004696501009099,0.719644828404165,0.05541691518629144,0.32097335292861595,,,0.0033557249037471245,0.003181440653167968,0.04015293967606367,0.03273294908195506,0.0004845532497584589,,,,0.04015293967606367,0.03273294908195506,0.0,0.0,2.5973115722295206,6.209132837368146,417.36043733333327,417.2531957777778,388.0916475555556,388.14776222222224,20.826949311111115,154.55208777777779,417.30681655555554,388.11970488888886,417.25934855555556,416.80839933333334,385.84687588888886,385.98955188888885,21.76217822222222,156.07721022222222,417.03387394444445,385.9182138888889,1.0064805503332312,-2.5511947006715303,-4.42804073024619,0.822240982324216,3.1619519029078913,-8.014814529506893,-13.91110022793781,2.583146229550212,0.9163796072158709,-2.378487949609665,-4.439892544670028,0.6644439264597141,2.8788914419288796,-7.472240269145575,-13.94833380106345,2.0874121580881946
2020-09-26 14:09:40,16.0,control,oc,87,416.08459666666664,385.92541666666665,386.07243666666665,21.785375,156.25391333333334,415.61659000000003,415.85059333333334,385.99892666666665,30.526528499999998,150.1079966666667,20.77027266666666,399.1052650000001,,,31.857011250000003,31.002845416666666,32.05958083333334,31.42308166666667,27.110387499999998,,,,32.05958083333334,31.42308166666667,5.0,0.03622375422677695,3.0,21.382698032643237,395.908117981634,6.61761842828689,2.4696444481053317,2.3207998278660757,0.7081802627412085,0.5552050995575645,6.877542725990694,6.748832032664235,2.396378052507648,0.11528522417173395,0.7508786399179627,0.05950344352152637,0.3980837728396905,,,0.00529243174259159,0.003926989947312649,0.03237771044280552,0.01467516423026321,0.00030338369545289526,,,,0.03237771044280552,0.01467516423026321,0.0,0.0,0.41352108450500935,0.6318937894990714,416.16142199999996,416.0506612222223,388.0370971111111,388.09382111111114,20.915394988888895,154.70006722222223,416.1060416111111,388.0654591111111,416.08459666666664,415.61659000000003,385.92541666666665,386.07243666666665,21.785375,156.25391333333334,415.85059333333334,385.99892666666665,0.08463662901321294,-0.16399462136813717,0.010886122142457894,0.16109860676908688,0.26589381193251455,-0.5152042977183794,0.03419976134882694,0.5061061995293142,,,,,,,,
2020-09-26 15:02:40,4.0,irrigation,cc,90,337.1393033333334,361.3400833333334,361.32935000000003,27.899159,155.51236,337.07658,337.10794166666665,361.33471666666674,28.682083499999997,82.93723283333333,21.287353666666665,394.9448683333332,,,28.577872318435755,28.509195446927375,27.878941955307262,27.75681681564246,27.074028854748605,,,,28.577872318435755,28.509195446927375,5.05,0.05679937970791255,3.0,24.95266280449856,389.3882207903144,5.513321601825992,0.4216320336283911,0.4228509599259994,0.05777976207862033,0.9255620549996516,5.492955433782164,5.503147939256136,0.4222419366263564,0.05672151598926761,0.5600152491915221,0.017517690267236874,0.35917303784918303,,,0.008472890326427932,0.00833701135763418,0.006247403415552232,0.00530504959057043,9.73655031166937e-06,,,,0.008472890326427932,0.00833701135763418,0.0,0.0,0.033738796651442804,0.10697973209951588,434.75829749999997,434.35102816666677,390.33125816666666,390.3622018333333,20.466101483333333,150.18736633333333,434.5546628333334,390.34673,333.7293131111111,333.740789,360.7751717777778,360.7677161111112,28.52094944444444,154.84729222222225,333.7350510555556,360.7714439444445,0.4655738377541152,-1.598258260601875,-5.776396669636602,0.39663121153794223,1.4626433483919348,-5.021076410046052,-18.1470853415509,1.2460537003520185,-0.03926911813463048,0.020391672144156037,0.19383373561684197,0.03472363220882824,-0.12336757304470486,0.06406232740249224,0.608946639831737,0.10908750785320871
2020-09-26 15:04:40,4.0,irrigation,oc,91,333.61706,361.4561833333334,361.4521000000001,28.366034666666664,154.56166000000002,333.6287566666667,333.6229083333333,361.4541416666667,28.576141833333335,73.20819400000002,21.204054000000006,394.7556583333333,,,28.64986375,28.565549166666667,27.541797083333336,27.36212916666667,27.06870708333333,,,,28.64986375,28.565549166666667,5.05,0.05679937970791255,3.0,25.22528115065479,389.4197903691525,6.603315453232292,0.29220479483820583,0.31297586774877,0.031121286731368457,0.4734195453622744,6.399570907689073,6.5022412588828455,0.3027685055612072,0.0639007702112575,1.5036314088355967,0.01364511491466797,0.38393945016588527,,,0.0009017596224419914,0.0005374840221576044,0.00043528029496216826,0.003573042302618216,3.464168437409308e-05,,,,0.0009017596224419914,0.0005374840221576044,0.0,0.0,0.01817236220412767,0.07686772421465388,435.5346069444444,435.1158478333334,390.4233645,390.4532732777778,20.44501367222222,150.00459455555554,435.32522738888895,390.4383188888889,333.61706,333.6287566666667,361.4561833333334,361.4521000000001,28.366034666666664,154.56166000000002,333.6229083333333,361.4541416666667,0.49612703034204775,-1.5845786344915531,-6.023833887025138,0.3540140224845319,1.5586290337698978,-4.978100597154008,-18.924432285923423,1.1121678523051775,,,,,,,,
2020-09-26 15:07:40,16.0,control,cc,92,366.93078333333335,373.8933866666667,373.74716333333333,26.92036533333333,152.05250000000004,366.94741666666664,366.9391,373.82027500000004,28.68085316666667,60.94141733333333,21.42787466666667,394.4987066666666,,,28.693760416666667,28.6242625,27.72181,27.548737499999998,27.074351666666665,,,,27.72181,27.548737499999998,5.0,0.03622375422677695,3.0,24.381124963299857,392.6887342350813,42.3470536561879,11.42370955533468,11.245611235269337,2.827858009464888,2.2586709899163453,42.54339687799595,42.44533879755664,11.33501019098485,0.06257608664497046,1.7985217074633222,0.04418417131408576,0.4339397981313681,,,8.240847897665618e-05,1.1618950038641038e-05,0.001931327695308346,0.0042176788640195875,0.0002263543600116702,,,,0.001931327695308346,0.0042176788640195875,0.0,0.0,1.6512447076309142,2.9961662863520866,436.6990711111111,436.2630773333334,390.56152399999996,390.5898804444444,20.413381955555554,149.73043688888887,436.4810742222223,390.5757022222222,430.3199974444443,430.08918177777775,389.9096912222222,389.94943699999993,20.802751566666668,149.19393744444446,430.20458961111103,389.92956411111106,0.6327121273394631,-1.3488483376027463,-6.347772076463173,0.3159149750664844,1.9877237710868265,-4.237532028219594,-19.94211412207913,0.9924761648278699,0.5950879758982343,-1.3023826586029448,-5.770088259962767,0.36106431055723603,1.8695240133215127,-4.091555792429755,-18.127266888063744,1.1343169855200763
2020-09-26 15:09:40,16.0,control,oc,93,430.8108733333332,390.04708,390.0831266666666,20.768868,148.95049,430.58823666666666,430.6995549999999,390.0651033333333,28.46273233333334,63.47207649999999,21.391883666666665,394.2786333333333,,,27.558835833333333,27.588900416666668,27.683411250000002,27.446730416666664,27.060469166666664,,,,27.683411250000002,27.446730416666664,5.0,0.03622375422677695,3.0,20.78913859705565,396.98299748632564,6.752222231488113,0.8299874358832707,0.757641967547034,0.30098500054734034,0.7552870746073702,6.690567836397496,6.721465726939289,0.7946384381316535,0.0625564860709121,0.7108831354756576,0.027031359723583854,0.36006944405243024,,,0.004778831117736987,0.007022794635378573,0.004631442584839343,0.0003720215669755913,6.153740205698187e-05,,,,0.004631442584839343,0.0003720215669755913,0.0,0.0,0.17575135935631142,0.20846977259612648,437.47538055555555,437.0278970000001,390.6536303333333,390.6809518888889,20.392294144444442,149.54766511111112,437.2516387777778,390.66729111111107,430.8108733333332,430.58823666666666,390.04708,390.0831266666666,20.768868,148.95049,430.6995549999999,390.0651033333333,0.03661569461326836,-0.04305440226431183,-0.6080819163805234,-0.0514057036049874,0.11503159720313126,-0.13525939385826177,-1.9103456812818553,-0.16149578079804275,,,,,,,,
2020-09-26 16:02:40,4.0,irrigation,cc,96,399.7142733333332,383.36788,383.39282000000003,24.961227999999995,154.91003000000003,399.49863000000005,399.60645166666666,383.38035,27.236416499999997,37.48111133333334,20.844583000000004,396.6161000000001,,,26.36135156424581,26.39483617318436,26.420408938547485,26.294428016759777,26.889335335195533,,,,26.36135156424581,26.39483617318436,5.05,0.05679937970791255,3.0,23.237144203883677,395.21590644701536,5.285798221776299,0.20512248216531434,0.20886174176339597,0.02205374898147492,0.4597679093284744,5.3060352654344785,5.2959264099573655,0.20700055538826365,0.05944189111412914,0.6126392507168081,0.013294752828038168,0.46419737125792476,,,0.00022285881824538628,0.0005608974205486894,0.0029480831891941775,0.0025912927122145263,9.570668343457808e-05,,,,0.00022285881824538628,0.0005608974205486894,0.0,0.0,0.012877639601138012,0.05420557419383679,463.9463314999999,463.619553,391.3220933333333,391.3247245,20.025433416666665,150.112848,463.78294224999996,391.3234089166667,394.4590954444444,394.16869266666663,385.0902585555555,385.09358311111106,25.26760313333333,154.32368277777775,394.31389405555547,385.09192083333335,0.3090173166735924,-0.36641010405124275,-3.7941462506366794,0.3407121897957799,0.9708065318937886,-1.151111291088456,-11.919661987645453,1.0703789124509135,-0.019284512159590605,-0.11243746154543151,0.3171136808857832,0.03299849691234085,-0.06058408172863288,-0.35323270317941247,0.9962420102235945,0.1036678354793155
2020-09-26 16:04:40,4.0,irrigation,oc,97,396.5570966666666,385.90522666666664,385.90880666666664,25.160760666666665,154.31547666666663,396.2562766666666,396.4066866666666,385.90701666666666,27.080266499999997,33.05166,20.75364366666667,396.8504466666666,,,26.290021250000002,26.33196,26.30034375,26.16831375,26.885855833333334,,,,26.290021250000002,26.33196,5.05,0.05679937970791255,3.0,23.353655449756005,395.88382189630016,5.765057886510424,0.32805896119905226,0.3233191056710989,0.03012525803962443,0.464481053905094,5.698868771273403,5.732058866891165,0.32569765589804334,0.07919489419006667,0.5315038239603564,0.022405850411080813,0.3197462088781637,,,0.00111090072313753,0.0009501719142693566,0.0016337534748743128,0.0020933474986252064,0.00014243972084701964,,,,0.00111090072313753,0.0009501719142693566,0.0,0.0,0.017590760475759002,0.08601503735321213,464.9539645,464.63237011111113,391.3446955555556,391.34639905555554,20.011873694444443,150.14217955555557,464.7931673055555,391.34554730555556,396.5570966666666,396.2562766666666,385.90522666666664,385.90880666666664,25.160760666666665,154.31547666666663,396.4066866666666,385.90701666666666,0.3223540189467964,-0.20752200294275808,-4.045933605160738,0.30444602784734565,1.0127050177784007,-0.6519495999032082,-12.710675290885044,0.9564454044998149,,,,,,,,
2020-09-26 16:07:40,16.0,control,cc,98,425.13391666666666,386.65372000000013,386.5628266666666,24.091382666666668,154.5222133333333,425.3236566666665,425.22878666666656,386.6082733333334,26.887328333333333,34.919781333333326,20.653763333333334,396.45989166666664,,,26.22418375,26.25933708333333,26.108196666666668,25.931601666666666,26.890302916666663,,,,26.108196666666668,25.931601666666666,5.0,0.03622375422677695,3.0,22.729223545096453,396.06919663043493,31.562336669016336,2.890142194616673,2.807283764133518,1.600568315119683,1.6324582247880361,31.804019369696967,31.683408466233498,2.849014218766847,0.0551644036484147,0.4183194687076912,0.019257677928437116,0.3979516001335525,,,0.0004873504043981214,0.0005355475304852619,0.002940024691257549,0.0011920182076680219,0.00023388516096310835,,,,0.002940024691257549,0.0011920182076680219,0.0,0.0,0.9346049026143374,0.7528586681052074,466.46541399999995,466.1515957777778,391.3785988888889,391.37891088888887,19.99153411111111,150.1861768888889,466.3085048888888,391.3787548888889,471.3556476666667,471.1576062222221,391.1933823333333,391.209344888889,20.178777933333336,152.6151136666667,471.2566269444444,391.20136361111116,0.39848070061942376,-0.2984360084138707,-3.7270671497501815,0.4728578733283471,1.2518640416632953,-0.9375643715996779,-11.70892677709102,1.4855268210404282,0.38035439547610095,-0.2887010433922792,-4.2049508748614794,0.23970087979462118,1.1949185745883057,-0.9069810770048924,-13.2102427771708,0.7530425230217921
