timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,cos.sd.pmol_mol,co2.sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag
2020-09-26 00:07:55,16.0,control,cc,2,-4,468.8564,396.8202,396.82640000000004,21.381147723298106,159.5343,468.85159999999996,468.854,398.7695030125674,0.0033941125497277125,0.004384062043381548,21.486465,0.0,20.64345,396.85,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:56,16.0,control,cc,2,-3,472.7225,396.8202,396.72459999999995,21.38289364606343,160.3059,468.85159999999996,470.78705,398.75604777653757,2.737139639295051,0.06759940828146732,21.47318,0.0,20.64345,396.5773,0.0,0.0,18.48648933333333,18.473139333333332,18.781635333333334,18.654188666666666,25.739478666666667,0.0,18.781635333333334,18.654188666666666,0.03622375422677696,5.0,3
2020-09-26 00:07:57,16.0,control,cc,2,-2,476.1949,396.72459999999995,396.9323,21.38525268551891,160.8696,472.7225,474.4587,398.7708643969594,2.4553575869921627,0.14686607845247796,21.468305,0.0,20.65027,396.3046,0.0,0.0,18.486589499999997,18.4732845,18.7792715,18.651434000000002,25.7390815,0.0,18.7792715,18.651434000000002,0.03622375422677696,5.0,3
2020-09-26 00:07:58,16.0,control,cc,2,-1,480.79540000000003,396.9323,396.6851,21.387039482730238,160.2931,476.1949,478.49515,398.7656435539027,3.2530447468487194,0.1747967963093292,21.46343,0.0,20.65709,396.0319,0.0,0.0,18.486689666666667,18.473429666666668,18.776907666666666,18.648679333333334,25.73868433333333,0.0,18.776907666666666,18.648679333333334,0.03622375422677696,5.0,3
2020-09-26 00:07:59,16.0,control,cc,2,0,485.8414000000001,396.5523,396.53479999999996,21.36981382333996,160.1602,485.8810000000001,485.86120000000005,398.69555208370036,0.02800142853499236,0.012374368670793522,21.468305,0.0,20.663905000000003,396.3864,0.0,0.0,18.486789833333333,18.473574833333334,18.774543833333333,18.64592466666667,25.738287166666666,0.0,18.774543833333333,18.64592466666667,0.03622375422677696,5.0,3
2020-09-26 00:09:30,16.0,control,oc,3,-29,482.3615,396.5463,396.5521,21.47556185437655,159.6251,482.35609999999997,482.3588,398.6970456413343,0.0038183766184135305,0.004101219330897539,21.50538,0.0,20.65709,396.6318,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:31,16.0,control,oc,3,-28,479.09250000000003,396.5463,396.50120000000004,21.48523741966797,161.4947,482.35609999999997,480.72429999999997,398.69031802331943,2.307713691080374,0.031890515831466605,21.515495,0.0,20.67754,396.65909999999997,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:32,16.0,control,oc,3,-27,470.6068,396.41790000000003,396.39509999999996,21.46284406246061,160.721,470.6472,470.627,398.6593233980838,0.028567113959920183,0.01612203461110615,21.52561,0.0,20.69799,396.6864,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:33,16.0,control,oc,3,-26,477.97950000000003,396.3392,396.3343,21.458102626723353,160.9352,477.9951,477.9873,398.6408852308328,0.011030865786474385,0.003464823227828617,21.52559,0.0,20.67754,396.79544999999996,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:34,16.0,control,oc,3,-25,473.67390000000006,396.3392,396.37890000000004,21.473833449230952,161.077,477.9951,475.83450000000005,398.64678015742345,3.0555498228632523,0.02807213921313346,21.52557,0.0,20.65709,396.9045,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:35,16.0,control,oc,3,-24,477.98009999999994,396.37890000000004,396.7611,21.475258215634756,160.6712,473.67390000000006,475.827,398.7025440481992,3.0449432211454233,0.2702562117694665,21.552095,0.0,20.663905000000003,396.75455,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:36,16.0,control,oc,3,-23,464.8145,397.0595,397.05109999999996,21.466954863887985,160.8763,464.792,464.80325,398.8308313968289,0.015909902576723044,0.005939696962003399,21.57862,0.0,20.670720000000006,396.6046,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:37,16.0,control,oc,3,-22,464.6357,397.0595,397.1483,21.466528601808157,161.0687,464.792,464.71385,398.84367863594576,0.1105207898994485,0.06279108216935976,21.55561,0.0,20.671155000000002,396.401,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:38,16.0,control,oc,3,-21,472.87390000000005,396.76890000000003,396.7814,21.478808453231125,161.0271,472.9,472.88695,398.7567747293683,0.018455486988918343,0.008838834764823805,21.5326,0.0,20.67159,396.1974,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:39,16.0,control,oc,3,-20,464.1423,396.72090000000003,396.719,21.476904871888337,161.4871,464.15029999999996,464.1463,398.7421828034578,0.005656854249479197,0.0013435028842789427,21.547935000000003,0.0,20.67159,396.82465,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:40,16.0,control,oc,3,-19,482.95169999999996,396.86740000000003,396.868,21.47747127492591,161.709,482.93420000000003,482.94295,398.7812399964519,0.012374368670713133,0.00042426406868581825,21.563270000000006,0.0,20.67159,397.4519,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:41,16.0,control,oc,3,-18,477.3822,396.9878,396.9835,21.473220332540787,161.08,477.37449999999995,477.37834999999995,398.81241966422624,0.005444722215176482,0.0030405591591026048,21.548285000000003,0.0,20.685225,396.64745000000005,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:42,16.0,control,oc,3,-17,471.4539000000001,396.83840000000004,396.8508,21.485365882212577,160.6374,471.45410000000004,471.45400000000006,398.77513359267414,0.00014142135620180986,0.008768124086682705,21.5333,0.0,20.69886,395.843,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:43,16.0,control,oc,3,-16,475.8388,396.83840000000004,396.7739,21.478679990686523,161.433,471.45410000000004,473.64645,398.7649694703688,3.1004511034686213,0.04560838738653907,21.538204999999998,0.0,20.67841,395.9384,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:44,16.0,control,oc,3,-15,477.74049999999994,396.7739,396.8944,21.480104757090327,161.7243,475.8388,476.78964999999994,398.7723711719176,1.344704965782421,0.08520636713297383,21.54311,0.0,20.65796,396.0338,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:45,16.0,control,oc,3,-14,472.54179999999997,396.8913,396.88390000000004,21.47281158808068,161.5059,472.55219999999997,472.54699999999997,398.78650049148126,0.0073539105243430524,0.005232590180753184,21.54311,0.0,20.664775,396.29290000000003,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:46,16.0,control,oc,3,-13,487.64459999999997,396.36940000000004,396.3845,21.48768988642862,161.7745,487.6827,487.66364999999996,398.651511959485,0.02694076836323762,0.010677312395889472,21.54311,0.0,20.67159,396.552,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:47,16.0,control,oc,3,-12,486.56530000000004,396.36940000000004,396.1025,21.475164788329586,160.9748,487.6827,487.124,398.6142391052571,0.7901211172978306,0.1887267998987044,21.535035,0.0,20.664775,396.45655,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:48,16.0,control,oc,3,-11,479.6334,396.0013,396.0061,21.47987702803398,161.0295,479.6382000000001,479.6358,398.55284463437465,0.0033941125497679065,0.0033941125496875176,21.52696,0.0,20.65796,396.3611,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:49,16.0,control,oc,3,-10,476.9557,396.0013,395.9796,21.478808453231125,160.6402,479.6382000000001,478.29695000000004,398.5493420434632,1.8968139405329973,0.015344217151755027,21.533659999999998,0.0,20.651139999999998,396.0884,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:50,16.0,control,oc,3,-9,483.2177,395.8268,395.8325,21.484460805193766,161.2677,483.22709999999995,483.2224,398.50683512885433,0.006646803743133031,0.0040305086527564395,21.54036,0.0,20.64432,395.8157,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:51,16.0,control,oc,3,-8,480.05909999999994,395.8268,395.9796,21.48035000376639,160.517,483.22709999999995,481.64309999999995,398.5262778127441,2.240114282798987,0.10804591616531392,21.528785,0.0,20.637505,396.52475,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:52,16.0,control,oc,3,-7,486.51070000000004,395.8888,395.89759999999995,21.488933637428666,159.9535,486.50879999999995,486.50975,398.5236343479053,0.0013435028843191371,0.006222539674407019,21.51721,0.0,20.63069,397.2338,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:53,16.0,control,oc,3,-6,481.5184,395.7158,395.72090000000003,21.493873606189403,159.6082,481.5311,481.52475,398.47741336519783,0.008980256121065809,0.003606244584070621,21.52106,0.0,20.63069,396.60654999999997,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:54,16.0,control,oc,3,-5,491.60740000000004,395.77540000000005,395.754,21.472799909667533,160.496,491.63100000000003,491.61920000000003,398.489665824726,0.016687720035993774,0.015132085117412118,21.52491,0.0,20.63069,395.9793,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:55,16.0,control,oc,3,-4,493.90779999999995,395.77540000000005,395.6773,21.481944107160814,160.0144,491.63100000000003,492.7694,398.47952813706894,1.6099407194054771,0.06936717523443209,21.528075,0.0,20.610235000000003,395.7884,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:09:56,16.0,control,oc,3,-3,495.6731,395.6773,395.82559999999995,21.486936628780708,160.2991,493.90779999999995,494.79044999999996,398.48616323381447,1.2482556008286299,0.10486393564992912,21.53124,0.0,20.58978,395.5975,0.0,0.0,18.852054666666668,18.847652666666665,18.799941333333333,18.681410666666665,25.801122666666668,0.0,18.799941333333333,18.681410666666665,0.03622375422677696,5.0,3
2020-09-26 00:09:57,16.0,control,oc,3,-2,478.983,395.79,395.78990000000005,21.486913271954414,160.0332,478.9871,478.98505,398.49634057344406,0.0028991378028606,7.071067810090493e-05,21.537174999999998,0.0,20.596595,396.00655,0.0,0.0,18.854531,18.849872,18.7974035,18.679938,25.8023645,0.0,18.7974035,18.679938,0.03622375422677696,5.0,3
2020-09-26 00:09:58,16.0,control,oc,3,-1,484.28580000000005,395.75370000000004,395.752,21.485249098081116,160.5226,484.29229999999995,484.28905,398.48653331889193,0.004596194077644068,0.0012020815280369386,21.54311,0.0,20.60341,396.4156,0.0,0.0,18.857007333333332,18.852091333333334,18.794865666666666,18.67846533333333,25.803606333333335,0.0,18.794865666666666,18.67846533333333,0.03622375422677696,5.0,3
2020-09-26 00:09:59,16.0,control,oc,3,0,491.8507,395.9491,395.9533,21.489383256334783,160.3163,491.82259999999997,491.83664999999996,398.53896644397065,0.01986970055137858,0.0029698484810016996,21.52143,0.0,20.596595,396.1293,0.0,0.0,18.859483666666666,18.854310666666667,18.792327833333335,18.676992666666667,25.804848166666666,0.0,18.792327833333335,18.676992666666667,0.03622375422677696,5.0,3
2020-09-26 00:11:30,,ambient,amb,4,-29,479.9603,395.9085,396.1782,21.508132948640608,161.2885,481.9093,480.9348,398.5633259724607,1.3781511165325497,0.19070669888601205,21.536,0.0,20.67088,396.2777,0.0,0.0,,,,,,0.0,,21.536,,,3
2020-09-26 00:11:31,,ambient,amb,4,-28,472.5718,396.3178,396.30879999999996,21.499298229095697,160.746,472.56809999999996,472.56994999999995,398.63468630578564,0.0026162950904167863,0.006363961030689217,21.5447,0.0,20.657245,396.2504,0.0,0.0,,,,,,0.0,,21.5447,,,3
2020-09-26 00:11:32,,ambient,amb,4,-27,488.7206,396.44,396.45,21.509143131377733,160.9165,488.6927,488.70664999999997,398.6695007377134,0.01972827919509638,0.007071067811859044,21.5534,0.0,20.64361,396.2231,0.0,0.0,,,,,,0.0,,21.5534,,,3
2020-09-26 00:11:33,,ambient,amb,4,-26,471.2778,396.3407,396.3365,21.505061525983223,160.3182,471.29470000000003,471.28625,398.641374271828,0.011950104602067508,0.0029698484810016996,21.55728,0.0,20.65043,396.93215,0.0,0.0,,,,,,0.0,,21.55728,,,3
2020-09-26 00:11:34,,ambient,amb,4,-25,476.65770000000003,396.2837,396.28409999999997,21.50546443123676,161.8365,476.6636,476.66065000000003,398.6269145191594,0.00417193000895825,0.00028284271244381407,21.56116,0.0,20.65725,397.6412,0.0,0.0,,,,,,0.0,,21.56116,,,3
2020-09-26 00:11:35,,ambient,amb,4,-24,467.8523,396.2065,396.1971,21.496267680884323,160.1995,467.8736,467.86295,398.6052116728324,0.01506137443927102,0.006646803743173226,21.570245,0.0,20.65043,396.9458,0.0,0.0,,,,,,0.0,,21.570245,,,3
2020-09-26 00:11:36,,ambient,amb,4,-23,484.9357,396.2359,396.23609999999996,21.496431178668367,160.6344,484.9322,484.93395,398.6142523225813,0.0024748737341345876,0.00014142135620180986,21.57933,0.0,20.64361,396.2504,0.0,0.0,,,,,,0.0,,21.57933,,,3
2020-09-26 00:11:37,,ambient,amb,4,-22,471.39979999999997,396.5458,396.5539,21.50444257008649,161.2279,471.3536,471.37669999999997,398.69721746654886,0.032668333290817725,0.005727564927620296,21.562555,0.0,20.636789999999998,396.23675000000003,0.0,0.0,,,,,,0.0,,21.562555,,,3
2020-09-26 00:11:38,,ambient,amb,4,-21,486.68829999999997,396.3517,396.3519,21.50467613834941,160.6205,486.71000000000004,486.69915000000003,398.6448636454153,0.01534421715179522,0.0001414213562420042,21.54578,0.0,20.62997,396.2231,0.0,0.0,,,,,,0.0,,21.54578,,,3
2020-09-26 00:11:39,,ambient,amb,4,-20,472.3464,396.49109999999996,396.476,21.489914624132926,161.1447,472.3511,472.34875,398.67969129466724,0.0033234018715464185,0.010677312395889472,21.54089,0.0,20.62997,396.82304999999997,0.0,0.0,,,,,,0.0,,21.54089,,,3
2020-09-26 00:11:40,,ambient,amb,4,-19,490.01329999999996,396.35540000000003,396.3629,21.49734209489375,161.3095,490.01809999999995,490.0156999999999,398.6468065920718,0.0033941125496875176,0.005303300858894283,21.536,0.0,20.62997,397.423,0.0,0.0,,,,,,0.0,,21.536,,,3
2020-09-26 00:11:41,,ambient,amb,4,-18,485.5468,396.35540000000003,396.14840000000004,21.502486435884542,161.0929,490.01809999999995,487.78245,398.6184554316751,3.1616865507193594,0.14637110370561082,21.537375,0.0,20.643610000000002,396.95939999999996,0.0,0.0,,,,,,0.0,,21.537375,,,3
2020-09-26 00:11:42,,ambient,amb,4,-17,460.19390000000004,396.2015,396.1875,21.48872342599204,161.5836,460.20640000000003,460.20015,398.60328194350006,0.008838834764823805,0.00989949493661874,21.53875,0.0,20.65725,396.4958,0.0,0.0,,,,,,0.0,,21.53875,,,3
2020-09-26 00:11:43,,ambient,amb,4,-16,470.7934,396.32,396.3374,21.50582062283771,161.3133,470.75640000000004,470.7749,398.6387572416375,0.0261629509038865,0.012303657992652421,21.51572,0.0,20.664065,396.76855,0.0,0.0,,,,,,0.0,,21.51572,,,3
2020-09-26 00:11:44,,ambient,amb,4,-15,481.12440000000004,396.35909999999996,396.35209999999995,21.498895323842163,160.9928,481.12970000000007,481.12705000000005,398.64586816205406,0.0037476659403126254,0.00494974746830937,21.49269,0.0,20.67088,397.0413,0.0,0.0,,,,,,0.0,,21.49269,,,3
2020-09-26 00:11:45,,ambient,amb,4,-14,475.541,396.5872,396.5972,21.508769422157066,160.9355,475.5013,475.52115000000003,398.7084125401414,0.028072139213093268,0.007071067811859044,21.475915,0.0,20.67088,396.83675,0.0,0.0,,,,,,0.0,,21.475915,,,3
2020-09-26 00:11:46,,ambient,amb,4,-13,472.8977,396.5872,396.66040000000004,21.499175605757664,161.7305,475.5013,474.1995,398.7167658890322,1.8410232154973154,0.051760216382885374,21.45914,0.0,20.67088,396.6322,0.0,0.0,,,,,,0.0,,21.45914,,,3
2020-09-26 00:11:47,,ambient,amb,4,-12,481.3947,396.57329999999996,396.57959999999997,21.5053476471053,162.6787,481.3958,481.39525000000003,398.7042490830202,0.000777817459310926,0.004454772721482452,21.475915,0.0,20.67088,396.68675,0.0,0.0,,,,,,0.0,,21.475915,,,3
2020-09-26 00:11:48,,ambient,amb,4,-11,481.3343,396.57329999999996,396.5239,21.497745000147283,161.8124,481.3958,481.36505,398.696887033444,0.043487067042989394,0.03493107499056921,21.49269,0.0,20.67088,396.7413,0.0,0.0,,,,,,0.0,,21.49269,,,3
2020-09-26 00:11:49,,ambient,amb,4,-10,475.9603,396.5505,396.556,21.503111230987848,160.6219,475.9498,475.95505,398.6981162445941,0.007424621202484152,0.0038890872965144357,21.505955,0.0,20.684514999999998,397.00035,0.0,0.0,,,,,,0.0,,21.505955,,,3
2020-09-26 00:11:50,,ambient,amb,4,-9,469.395,396.5605,396.5462,21.489050421560123,161.7204,469.4132,469.40409999999997,398.69814267924244,0.012869343417620438,0.010111626970961648,21.51922,0.0,20.69815,397.2594,0.0,0.0,,,,,,0.0,,21.51922,,,3
2020-09-26 00:11:51,,ambient,amb,4,-8,472.895,396.5605,396.3195,21.500442713584,161.0054,469.4132,471.15409999999997,398.668179005294,2.462004390735296,0.17041273426594766,21.494055,0.0,20.70497,397.3003,0.0,0.0,,,,,,0.0,,21.494055,,,3
2020-09-26 00:11:52,,ambient,amb,4,-7,484.46819999999997,396.3363,396.3366,21.500822262011244,160.9229,484.46579999999994,484.467,398.64080592688765,0.0016970562748638562,0.00021213203434290913,21.46889,0.0,20.71179,397.3412,0.0,0.0,,,,,,0.0,,21.46889,,,3
2020-09-26 00:11:53,,ambient,amb,4,-6,470.1401,396.707,396.7105,21.504273233095873,160.6224,470.0933,470.11670000000004,398.7392221228383,0.033092597359543736,0.002474873734174782,21.476245,0.0,20.725425,397.77755,0.0,0.0,,,,,,0.0,,21.476245,,,3
2020-09-26 00:11:54,,ambient,amb,4,-5,479.3687,396.4556,396.4507,21.499432530846875,160.6267,479.404,479.38635,398.6716551615571,0.024960869375889757,0.003464823227828617,21.4836,0.0,20.73906,398.2139,0.0,0.0,,,,,,0.0,,21.4836,,,3
2020-09-26 00:11:55,,ambient,amb,4,-4,476.6924,396.4556,396.2174,21.495053125917146,161.2517,479.404,478.0482,398.64081914421183,1.917390747865425,0.16843283527864,21.458105,0.0,20.73906,397.9412,0.0,0.0,,,,,,0.0,,21.458105,,,3
2020-09-26 00:11:56,,ambient,amb,4,-3,480.30969999999996,396.2174,396.34770000000003,21.492705764874806,160.8039,476.6924,478.50104999999996,398.6265576514062,2.5578173595860583,0.09213601358863106,21.43261,0.0,20.73906,397.6685,0.0,0.0,18.726360666666668,18.750980666666667,18.850832,18.705292666666665,25.771049333333334,0.0,,21.43261,,,3
2020-09-26 00:11:57,,ambient,amb,4,-2,479.65559999999994,396.34770000000003,396.3963,21.496857440748194,161.3385,480.30969999999996,479.9826499999999,398.6502034443898,0.4625185455741406,0.034365389565641384,21.459135,0.0,20.75269,396.48225,0.0,0.0,18.726068,18.7505955,18.8512665,18.7053045,25.771164499999998,0.0,,21.459135,,,3
2020-09-26 00:11:58,,ambient,amb,4,-1,471.0986,396.5638,396.55440000000004,21.487654851189184,161.1186,471.09229999999997,471.09544999999997,398.69966267152483,0.004454772721482452,0.006646803743133031,21.48566,0.0,20.76632,395.296,0.0,0.0,18.725775333333335,18.75021033333333,18.851701,18.705316333333332,25.771279666666665,0.0,,21.48566,,,3
2020-09-26 00:11:59,,ambient,amb,4,0,467.65070000000003,396.5638,396.6707,21.492075130564928,160.3685,471.09229999999997,469.37149999999997,398.71503441956276,2.4335786981315772,0.0755897149088391,21.483604999999997,0.0,20.759505,396.10045,0.0,0.0,18.725482666666668,18.749825166666668,18.8521355,18.705328166666668,25.771394833333332,0.0,,21.483604999999997,,,3
2020-09-26 01:02:30,4.0,irrigation,cc,6,-29,442.2871,403.53290000000004,403.53909999999996,20.905544347929244,157.9937,442.2822,442.28465,400.5439816549473,0.003464823227828617,0.004384062043301159,21.74482,0.0,20.99872,396.4153,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 01:02:31,4.0,irrigation,cc,6,-28,444.2647,403.53290000000004,403.5889,20.894379784961714,157.4568,442.2822,443.27345,400.55056388239603,1.4018391937023418,0.03959797974643477,21.727755000000002,0.0,20.99872,397.00165000000004,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 01:02:32,4.0,irrigation,cc,6,-27,444.1504,403.5889,403.5757,20.88977849018221,158.031,444.2647,444.20754999999997,400.5562208971512,0.08082230508963248,0.009333809511690917,21.71069,0.0,20.99872,397.588,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 01:02:33,4.0,irrigation,cc,6,-26,445.76629999999994,403.5757,403.6067,20.888593131247895,159.2631,444.1504,444.95835,400.55857358085774,1.1426138477193095,0.021920310216787153,21.675765,0.0,20.99872,397.50620000000004,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 01:02:34,4.0,irrigation,cc,6,-25,443.2377000000001,403.6067,403.5875,20.89584542581153,157.3114,445.7662,444.5019500000001,400.5601332251127,1.787919496230151,0.013576450198790266,21.64084,0.0,20.99872,397.4244,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 01:02:35,4.0,irrigation,cc,6,-24,455.7939,403.6303,403.6218,20.887635501369928,158.0216,455.80010000000004,455.797,400.56778605582116,0.004384062043381548,0.00601040764006411,21.6541,0.0,20.985084999999998,396.9608,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 01:02:36,4.0,irrigation,cc,6,-23,437.6755,403.6773,403.6871,20.897065819985283,157.454,437.658,437.66675,400.58262911089133,0.012374368670753326,0.00692964645561704,21.66736,0.0,20.97145,396.4972,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 01:02:37,4.0,irrigation,cc,6,-22,456.8606,403.78990000000005,403.7872,20.894484890680026,158.7691,456.85130000000004,456.85595,400.6107423594526,0.006576093064991932,0.0019091883092469597,21.663865,0.0,20.985084999999998,396.5108,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
