timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 00:07:41,16.0,control,cc,2,-18,370.2601360707431,422.20346969777034,422.22599096481036,21.77553,161.9302,370.72214765560733,370.49114186317524,422.21473033129035,0.32669152464424006,0.01592494064491099,21.401229999999998,0.0,20.635550000000002,397.2702,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.37694933377214,400.4204393257032
2020-09-26 00:07:42,16.0,control,cc,2,-17,380.4177844803948,422.25113098383184,422.2452649793935,21.76624,162.9017,380.42148409651764,380.4196342884562,422.24819798161263,0.0026160236482503712,0.004147891516834777,21.40612,0.0,20.64237,396.5476,93.73249,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.37152471086584,400.42888519586336
2020-09-26 00:07:43,16.0,control,cc,2,-16,376.41682581573895,422.18251968191913,422.1934136901617,21.78346,161.3393,376.4123334247327,376.4145796202358,422.18796668604045,0.0031766001442523435,0.007703227102635737,21.432315000000003,0.0,20.628735,397.05205,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.38157982458451,400.41368527303996
2020-09-26 00:07:44,16.0,control,cc,2,-15,377.0136972168906,422.18251968191913,422.150151907429,21.77293,163.0214,376.4123334247327,376.7130153208117,422.16633579467407,0.4252284153948969,0.02288747283388509,21.45851,0.0,20.6151,397.5565,93.73249,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.375431140063164,400.40822651814767
2020-09-26 00:07:45,16.0,control,cc,2,-14,386.04639806690426,422.1610459156716,422.1648169185248,21.77888,162.1464,386.041377159309,386.0438876131066,422.1629314170982,0.0035503178083340476,0.002666501689390914,21.45746,0.0,20.62246,397.57140000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.378905467974086,400.40736739207506
2020-09-26 00:07:46,16.0,control,cc,2,-13,377.06117562380035,421.96128751453034,421.96453476698724,21.78407,163.0172,377.0769430353715,377.0690593295859,421.9629111407588,0.011149243643737553,0.0022961542324998027,21.45641,0.0,20.62982,397.5863,93.73322,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.38193601618546,400.35689043097705
2020-09-26 00:07:47,16.0,control,cc,2,-12,386.70184672333426,419.3284990225087,419.31645276339435,21.76493,162.0185,386.9661050178228,386.83397587057857,419.3224758929515,0.18685883201765974,0.008517991507691676,21.460605,0.0,20.636635,397.49085,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.37075977480478,399.6905522490463
2020-09-26 00:07:48,16.0,control,cc,2,-11,415.6994378941596,416.2462279403995,416.2508369438868,21.77235,160.8912,415.98862455442827,415.84403122429393,416.24853244214313,0.20448584850467624,0.003259057620384537,21.4648,0.0,20.64345,397.3954,93.74413,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.37509246608193,398.91481427475935
2020-09-26 00:07:49,16.0,control,cc,2,-10,430.60756957773515,415.0119577565255,415.0090247543063,21.76759,160.9632,430.7289522210035,430.66826089936933,415.0104912554159,0.08583049017340626,0.0020739457583972914,21.473190000000002,0.0,20.629815,397.55904999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.372313003753195,398.6023831654548
2020-09-26 00:07:50,16.0,control,cc,2,-9,426.4771243487798,415.0119577565255,415.39785704850476,21.75566,160.3711,430.7289522210035,428.6030382848917,415.2049074025151,3.006496320887358,0.2728720062136402,21.48158,0.0,20.61618,397.7227,93.73867,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.365346830311637,398.651445872864
2020-09-26 00:07:51,16.0,control,cc,2,-8,419.5506501919386,415.98739049455776,415.99954150375146,21.77528,160.6236,419.4802693995064,419.5154597957225,415.99346599915464,0.04976673559406381,0.008592060999126171,21.489964999999998,0.0,20.61618,397.3818,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.376803353607812,398.85044590593316
2020-09-26 00:07:52,16.0,control,cc,2,-7,419.7444396078969,415.98739049455776,415.8820119148262,21.76589,160.957,419.4802693995064,419.6123545037017,415.934701204692,0.18679654574035295,0.07451390831999623,21.49835,0.0,20.61618,397.0409,93.73322,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.37132033863579,398.83561606818716
2020-09-26 00:07:53,16.0,control,cc,2,-6,417.96915238552236,415.8820119148262,416.021853270633,21.76116,160.46,419.7444396078969,418.8567959967096,415.9519325927296,1.2553176334948504,0.09888277098132517,21.499049999999997,0.0,20.629815,397.08180000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.368558393926772,398.83996456784706
2020-09-26 00:07:54,16.0,control,cc,2,-5,420.0500983685221,416.021853270633,415.7033082796154,21.77219,160.7005,417.96915238552236,419.0096253770222,415.86258077512423,1.4714510158619998,0.22524532326157523,21.49975,0.0,20.64345,397.1227,93.73322,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.374999038776764,398.8174158127716
2020-09-26 00:07:55,16.0,control,cc,2,-4,412.9973087469153,415.6694740040157,415.6759685089296,21.78272,159.5343,412.9930806142034,412.99519468055934,415.67272125647264,0.002989741312332075,0.004592308465079994,21.486465,0.0,20.64345,396.85,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.381147723298106,398.7695030125674
2020-09-26 00:07:56,16.0,control,cc,2,-3,416.4028053879901,415.6694740040157,415.56933292824687,21.78571,160.3059,412.9930806142034,414.69794300109675,415.6194034661313,2.411039509524347,0.07081043375144686,21.47318,0.0,20.64345,396.5773,93.73867,0.0,0.0,18.48648933333333,18.473139333333332,18.781635333333334,18.654188666666666,25.739478666666667,,,0,0.0,18.781635333333334,18.654188666666666,5.0,0.03622375422677696,3,21.38289364606343,398.75604777653757
2020-09-26 00:07:57,16.0,control,cc,2,-2,419.46150706059774,415.56933292824687,415.7868988428617,21.78975,160.8696,416.4028053879901,417.9321562242939,415.6781158855543,2.1628286943274975,0.15384233357921515,21.468305,0.0,20.65027,396.3046,,0.0,0.0,18.486589499999997,18.4732845,18.7792715,18.651434000000002,25.7390815,,,0,0.0,18.7792715,18.651434000000002,5.0,0.03622375422677696,3,21.38525268551891,398.7708643969594
2020-09-26 00:07:58,16.0,control,cc,2,-1,423.5139080065807,415.7868988428617,415.5279566469407,21.79281,160.2931,419.46150706059774,421.48770753358923,415.6574277449012,2.865480188991346,0.1830997826710807,21.46343,0.0,20.65709,396.0319,93.73867,0.0,0.0,18.486689666666667,18.473429666666668,18.776907666666666,18.648679333333334,25.73868433333333,,,0,0.0,18.776907666666666,18.648679333333334,5.0,0.03622375422677696,3,21.387039482730238,398.7656435539026
2020-09-26 00:07:59,16.0,control,cc,2,0,427.95873251987933,415.38884854168873,415.37051727781886,21.76331,160.1602,427.9936146147519,427.97617356731564,415.3796829097538,0.024665365826377867,0.012962160990103654,21.468305,0.0,20.663905,396.3864,,0.0,0.0,18.486789833333333,18.473574833333334,18.774543833333333,18.64592466666667,25.738287166666666,,,0,0.0,18.774543833333333,18.64592466666667,5.0,0.03622375422677696,3,21.36981382333996,398.6955520837003
2020-09-26 00:09:30,16.0,control,oc,3,-29,424.8934243899095,415.38256353693333,415.3886390415302,21.94441,159.6251,424.88866774060875,424.89104606525916,415.3856012892318,0.0033634589762931953,0.004296030499583183,21.50538,0.0,20.65709,396.6318,93.73322,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.47556185437655,398.6970456413343
2020-09-26 00:09:31,16.0,control,oc,3,-28,422.01388984096513,415.38256353693333,415.33532125118893,21.96098,161.4947,424.88866774060875,423.45127879078694,415.35894239406116,2.0327749472432224,0.033405340608619945,21.515495,0.0,20.67754,396.65909999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.48523741966797,398.6903180233194
2020-09-26 00:09:32,16.0,control,oc,3,-27,414.5391678091582,415.2480644351686,415.2241814170982,21.92263,160.721,414.574754592816,414.5569612009871,415.23612292613336,0.025163656045073084,0.016887844032795727,21.52561,0.0,20.69799,396.6864,93.73322,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.46284406246061,398.65932339808376
2020-09-26 00:09:33,16.0,control,oc,3,-26,421.03349156841244,415.1656261227941,415.1604933689105,21.91451,160.9352,421.0472329997258,421.04036228406915,415.1630597458523,0.009716659264878271,0.003629405077235454,21.52559,0.0,20.67754,396.79544999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.458102626723353,398.64088523083274
2020-09-26 00:09:34,16.0,control,oc,3,-25,417.2408565259117,415.1656261227941,415.20721190425877,21.94145,161.077,421.0472329997258,419.14404476281874,415.18641901352646,2.6915146163828974,0.029405588074613968,21.52557,0.0,20.65709,396.9045,93.73322,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.473833449230952,398.6467801574234
2020-09-26 00:09:35,16.0,control,oc,3,-24,421.0340200850014,415.20721190425877,415.60756670717535,21.94389,160.6712,417.2408565259117,419.1374383054565,415.40738930571706,2.6821716747820203,0.28309359602291845,21.552095,0.0,20.663905,396.75455,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.475258215634756,398.7025440481991
2020-09-26 00:09:36,16.0,control,oc,3,-23,409.4369567452701,415.92014094367545,415.9113419370179,21.92967,160.8763,409.41713737318344,409.42704705922677,415.91574144034666,0.014014412401335533,0.0062218372752722625,21.57862,0.0,20.67072,396.6046,93.73322,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.466954863887985,398.83083139682884
2020-09-26 00:09:37,16.0,control,oc,3,-22,409.27945880175486,415.92014094367545,416.0131590140548,21.92894,161.0687,409.41713737318344,409.3482980874692,415.9666499788651,0.09735345148122551,0.06577370833812164,21.55561,0.0,20.671155,396.401,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.466528601808157,398.8436786359457
2020-09-26 00:09:38,16.0,control,oc,3,-21,416.53616774060873,415.61573721335736,415.62883097326437,21.94997,161.0271,416.5591582122292,416.54766297641896,415.6222840933109,0.016256718385504198,0.0092586864214739,21.5326,0.0,20.67159,396.1974,93.7338,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.478808453231125,398.75677472936826
2020-09-26 00:09:39,16.0,control,oc,3,-20,408.84484199341927,415.56545717531446,415.56346692380856,21.94671,161.4871,408.8518888812723,408.8483654373458,415.5644620495615,0.004982902187153134,0.001407320336089757,21.547935,0.0,20.67159,396.82465,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.476904871888337,398.74218280345775
2020-09-26 00:09:40,16.0,control,oc,3,-19,425.41330854126676,415.71891604142456,415.71954454190006,21.94768,161.709,425.3978934740883,425.40560100767755,415.7192302916623,0.01090009853434975,0.0004444169482050228,21.56327,0.0,20.67159,397.4519,93.73925,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.47747127492591,398.78123999645186
2020-09-26 00:09:41,16.0,control,oc,3,-18,420.5073533040855,415.8450351368488,415.8405308834408,21.9404,161.08,420.50057067452695,420.5039619893062,415.8427830101448,0.004796043355112282,0.003184988128990237,21.548285,0.0,20.685225,396.64745000000005,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.473220332540787,398.8124196642262
2020-09-26 00:09:42,16.0,control,oc,3,-17,415.2853451466959,415.68853851844034,415.701527528268,21.9612,160.6374,415.2855213188922,415.28543323279405,415.6950330233542,0.00012457255469390123,0.009184616930039404,21.5333,0.0,20.69886,395.843,93.7338,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.485365882212577,398.77513359267414
2020-09-26 00:09:43,16.0,control,oc,3,-16,419.14783246503976,415.68853851844034,415.62097471732017,21.94975,161.433,415.2855213188922,417.216676891966,415.65475661788025,2.7310664024933073,0.04777482193481336,21.538204999999998,0.0,20.67841,395.9384,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.478679990686523,398.7649694703687
2020-09-26 00:09:44,16.0,control,oc,3,-15,420.8229657938031,415.62097471732017,415.7471985628237,21.95219,161.7243,419.14783246503976,419.98539912942147,415.68408664007194,1.18449813616017,0.08925373710300034,21.54311,0.0,20.65796,396.0338,93.7338,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.480104757090327,398.7723711719175
2020-09-26 00:09:45,16.0,control,oc,3,-14,416.24363380860984,415.74395131036675,415.73619980450184,21.9397,161.5059,416.2527947628187,416.2482142857143,415.7400755574343,0.006477772843238783,0.00548114236149004,21.54311,0.0,20.664775,396.29290000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.47281158808068,398.7865004914812
2020-09-26 00:09:46,16.0,control,oc,3,-13,429.54710104195226,415.19726064672943,415.2130779086971,21.96518,161.7745,429.5806618453523,429.5638814436523,415.20516927771325,0.023731071666254,0.011184493197122785,21.54311,0.0,20.67159,396.552,93.7338,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.48768988642862,398.65151195948494
2020-09-26 00:09:47,16.0,control,oc,3,-12,428.5963877844804,415.19726064672943,414.917682685195,21.94373,160.9748,429.5806618453523,429.08852481491635,415.0574716659622,0.6959868629885692,0.19769147247129623,21.535035,0.0,20.664775,396.45655,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.475164788329586,398.61423910525707
2020-09-26 00:09:48,16.0,control,oc,3,-11,422.49034754592816,414.8116756049879,414.8167036087922,21.9518,161.0295,422.49457567864,422.49246161228405,414.81418960689007,0.002989741312291881,0.003555335585841154,21.52696,0.0,20.65796,396.3611,93.73925,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.47987702803398,398.5528446343746
2020-09-26 00:09:49,16.0,control,oc,3,-10,420.1316660954209,414.8116756049879,414.7889448377893,21.94997,160.6402,422.49457567864,421.31312088703044,414.8003102213886,1.6708293896249091,0.01607307962769959,21.533659999999998,0.0,20.651139999999998,396.0884,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.478808453231125,398.54934204346307
2020-09-26 00:09:50,16.0,control,oc,3,-9,425.64761756238,414.62888671668605,414.63485747120365,21.95965,161.2677,425.65589765560736,425.65175760899365,414.6318720939448,0.005854910069930054,0.0042219610081888825,21.54036,0.0,20.64432,395.8157,93.7338,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.484460805193766,398.5068351288543
2020-09-26 00:09:51,16.0,control,oc,3,-8,422.8653300658075,414.62888671668605,414.7889448377893,21.95261,160.517,425.65589765560736,424.2606138607074,414.7089157772377,1.9732292661068933,0.11317818281608408,21.528785,0.0,20.637505,396.52475,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.48035000376639,398.52627781274407
2020-09-26 00:09:52,16.0,control,oc,3,-7,428.5482927748835,414.6938317658248,414.7030497727993,21.96731,159.9535,428.5466191390184,428.54745595695096,414.69844076931207,0.0011834392694714787,0.006518115240688686,21.51721,0.0,20.63069,397.2338,93.7338,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.488933637428666,398.5236343479052
2020-09-26 00:09:53,16.0,control,oc,3,-6,424.1507704962983,414.51261412871185,414.51795638275394,21.97577,159.6082,424.16195743076497,424.15636396353165,414.5152852557329,0.00791035722205787,0.0037775440599838598,21.52106,0.0,20.63069,396.60654999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.493873606189403,398.4774133651978
2020-09-26 00:09:54,16.0,control,oc,3,-5,433.0377769399507,414.5750451759485,414.5526286589877,21.93968,160.496,433.0585652591171,433.0481710995339,414.5638369174681,0.014699561452031405,0.015850871153556885,21.52491,0.0,20.63069,395.9793,93.7338,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.472799909667533,398.4896658247259
2020-09-26 00:09:55,16.0,control,oc,3,-4,435.0641095420894,414.5750451759485,414.4722853481983,21.95534,160.0144,433.0585652591171,434.06133740060324,414.5236652620734,1.418133962459642,0.07266217103574163,21.528075,0.0,20.610235000000003,395.7884,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.481944107160814,398.4795281370689
2020-09-26 00:09:56,16.0,control,oc,3,-3,436.61909343295855,414.4722853481983,414.62762971573494,21.96389,160.2991,435.0641095420894,435.841601487524,414.5499575319666,1.0995396538694202,0.10984505570430525,21.53124,0.0,20.58978,395.5975,93.73925,0.0,0.0,18.852054666666668,18.847652666666665,18.799941333333333,18.681410666666665,25.801122666666668,,,0,0.0,18.799941333333333,18.681410666666665,5.0,0.03622375422677696,3,21.486936628780708,398.4861632338144
2020-09-26 00:09:57,16.0,control,oc,3,-2,421.91743556347683,414.5903386875199,414.59023393744064,21.96385,160.0332,421.9210470935015,421.9192413284892,414.59028631248026,0.0025537373709034203,7.406949135410568e-05,21.537174999999998,0.0,20.596595,396.00655,,0.0,0.0,18.854531,18.849871999999998,18.7974035,18.679938,25.8023645,,,0,0.0,18.7974035,18.679938,5.0,0.03622375422677696,3,21.486913271954414,398.496340573444
2020-09-26 00:09:58,16.0,control,oc,3,-1,426.5884651768577,414.55231440874996,414.5505336574026,21.961,160.5226,426.59419077323827,426.591327975048,414.5514240330763,0.004048608027029264,0.0012591813533413515,21.54311,0.0,20.60341,396.4156,93.7338,0.0,0.0,18.857007333333332,18.852091333333334,18.794865666666666,18.67846533333333,25.803606333333335,,,0,0.0,18.794865666666666,18.67846533333333,5.0,0.03622375422677696,3,21.485249098081116,398.4865333188919
2020-09-26 00:09:59,16.0,control,oc,3,0,433.2520904167809,414.7569960636162,414.761395566945,21.96808,160.3163,433.22733822319714,433.23971431998905,414.7591958152806,0.01750244393232263,0.0031109186376361312,21.52143,0.0,20.596595,396.1293,,0.0,0.0,18.859483666666666,18.854310666666667,18.792327833333335,18.676992666666667,25.804848166666666,,,0,0.0,18.792327833333335,18.676992666666667,5.0,0.03622375422677696,3,21.489383256334783,398.5389664439706
2020-09-26 00:11:30,,ambient,amb,4,-29,422.7783010008226,414.7144675314383,414.99697849519185,22.00019,161.2885,424.495099054017,423.6367000274198,414.85572301331507,1.21395954534162,0.19976541822969354,21.536,0.0,20.67088,396.2777,93.73332,0.0,0.0,,,,,,,,0,0.0,,21.536,,,3,21.508132948640608,398.5633259724607
2020-09-26 00:11:31,,ambient,amb,4,-28,416.2700596380587,415.14320960583325,415.1337820987002,21.98506,160.746,416.26680045242665,416.26843004524267,415.1384958522667,0.0023045922615558124,0.006666254223477285,21.5447,0.0,20.657245,396.2504,,0.0,0.0,,,,,,,,0,0.0,,21.5447,,,3,21.499298229095697,398.63468630578564
2020-09-26 00:11:32,,ambient,amb,4,-27,430.4949074581848,415.2712142026842,415.2816892106098,22.00192,160.9165,430.4703314367974,430.48261944749106,415.276451706647,0.017377871377628726,0.00740694913717912,21.5534,0.0,20.64361,396.2231,93.73877,0.0,0.0,,,,,,,,0,0.0,,21.5534,,,3,21.509143131377733,398.66950073771335
2020-09-26 00:11:33,,ambient,amb,4,-26,415.1302255278311,415.16719737398296,415.1627978706542,21.99493,160.3182,415.14511207842065,415.13766880312585,415.16499762231854,0.010526380870348436,0.0031109186376361312,21.55728,0.0,20.65043,396.93215,,0.0,0.0,,,,,,,,0,0.0,,21.55728,,,3,21.505061525983223,398.6413742718279
2020-09-26 00:11:34,,ambient,amb,4,-25,419.86916952289556,415.107489828807,415.10790882912397,21.99562,161.8365,419.8743666026872,419.8717680627914,415.1076993289655,0.0036748903630279485,0.00029627796545661706,21.56116,0.0,20.65725,397.6412,93.73332,0.0,0.0,,,,,,,,0,0.0,,21.56116,,,3,21.50546443123676,398.6269145191594
2020-09-26 00:11:35,,ambient,amb,4,-24,412.11283623526185,415.0266227676213,415.0167762601712,21.97987,160.1995,412.13159857417054,412.1222174047162,415.02169951389624,0.013266977073252513,0.006962532188974097,21.570245,0.0,20.65043,396.9458,,0.0,0.0,,,,,,,,0,0.0,,21.570245,,,3,21.496267680884323,398.60521167283235
2020-09-26 00:11:36,,ambient,amb,4,-23,427.1609367288182,415.0574192909226,415.0576287910811,21.98015,160.6344,427.1578537153825,427.15939522210033,415.05752404100184,0.0021800197069021055,0.00014813898270821135,21.57933,0.0,20.64361,396.2504,93.73332,0.0,0.0,,,,,,,,0,0.0,,21.57933,,,3,21.496431178668367,398.61425232258125
2020-09-26 00:11:37,,ambient,amb,4,-22,415.23769056758977,415.38203978653706,415.3905245429568,21.99387,161.2279,415.19699479023853,415.2173426789142,415.38628216474694,0.02877626013071389,0.005999628801129557,21.562555,0.0,20.636789999999998,396.23675000000003,,0.0,0.0,,,,,,,,0,0.0,,21.562555,,,3,21.50444257008649,398.69721746654875
