timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 00:07:53,16.0,control,cc,2,-6,474.5007,397.0231,397.15659999999997,21.76116,160.46,476.5161,475.5084,397.08984999999996,1.4251030068033677,0.09439875528838255,21.499049999999997,0.0,20.629815,397.08180000000004,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.368558393926772,398.8399645678471
2020-09-26 00:07:54,16.0,control,cc,2,-5,476.8631,397.15659999999997,396.8525,21.77219,160.7005,474.5007,475.6819,397.00455,1.6704690598750855,0.21503117215879272,21.49975,0.0,20.64345,397.1227,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.374999038776764,398.8174158127716
2020-09-26 00:07:55,16.0,control,cc,2,-4,468.8564,396.8202,396.82640000000004,21.78272,159.5343,468.85159999999996,468.854,396.8233,0.0033941125497277125,0.004384062043381548,21.486465,0.0,20.64345,396.85,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.381147723298106,398.7695030125674
2020-09-26 00:07:56,16.0,control,cc,2,-3,472.72249999999997,396.8202,396.72459999999995,21.78571,160.3059,468.85159999999996,470.78704999999997,396.77239999999995,2.737139639295011,0.06759940828146732,21.47318,0.0,20.64345,396.5773,,,18.48648933333333,18.473139333333332,18.781635333333334,18.654188666666666,25.739478666666667,,,,18.781635333333334,18.654188666666666,5.0,0.03622375422677696,3,21.38289364606343,398.75604777653757
2020-09-26 00:07:57,16.0,control,cc,2,-2,476.19489999999996,396.72459999999995,396.9323,21.78975,160.8696,472.72249999999997,474.45869999999996,396.82845,2.4553575869921627,0.14686607845247796,21.468305,0.0,20.65027,396.3046,,,18.486589499999997,18.4732845,18.7792715,18.651434000000002,25.7390815,,,,18.7792715,18.651434000000002,5.0,0.03622375422677696,3,21.38525268551891,398.7708643969594
2020-09-26 00:07:58,16.0,control,cc,2,-1,480.7954,396.9323,396.6851,21.79281,160.2931,476.19489999999996,478.49514999999997,396.8087,3.2530447468487194,0.1747967963093292,21.46343,0.0,20.65709,396.0319,,,18.486689666666667,18.473429666666668,18.776907666666666,18.648679333333334,25.73868433333333,,,,18.776907666666666,18.648679333333334,5.0,0.03622375422677696,3,21.387039482730238,398.76564355390263
2020-09-26 00:07:59,16.0,control,cc,2,0,485.84139999999996,396.5523,396.53479999999996,21.76331,160.1602,485.88100000000003,485.8612,396.54355,0.02800142853503256,0.012374368670793522,21.468305,0.0,20.663905,396.3864,,,18.486789833333333,18.473574833333334,18.774543833333333,18.64592466666667,25.738287166666666,,,,18.774543833333333,18.64592466666667,5.0,0.03622375422677696,3,21.36981382333996,398.6955520837003
2020-09-26 00:09:30,16.0,control,oc,3,-29,482.3615,396.5463,396.5521,21.94441,159.6251,482.3561,482.3588,396.5492,0.003818376618373336,0.004101219330897539,21.50538,0.0,20.65709,396.6318,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.47556185437655,398.6970456413343
2020-09-26 00:09:31,16.0,control,oc,3,-28,479.0925,396.5463,396.50120000000004,21.96098,161.4947,482.3561,480.72429999999997,396.52375,2.3077136910804543,0.031890515831466605,21.515495,0.0,20.67754,396.65909999999997,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.48523741966797,398.6903180233194
2020-09-26 00:09:32,16.0,control,oc,3,-27,470.60679999999996,396.41790000000003,396.39509999999996,21.92263,160.721,470.6472,470.62699999999995,396.4065,0.028567113959960377,0.01612203461110615,21.52561,0.0,20.69799,396.6864,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.46284406246061,398.65932339808376
2020-09-26 00:09:33,16.0,control,oc,3,-26,477.97950000000003,396.3392,396.3343,21.91451,160.9352,477.9951,477.9873,396.33675,0.011030865786474385,0.003464823227828617,21.52559,0.0,20.67754,396.79544999999996,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.458102626723353,398.64088523083274
2020-09-26 00:09:34,16.0,control,oc,3,-25,473.6739,396.3392,396.37890000000004,21.94145,161.077,477.9951,475.8345,396.35905,3.0555498228632922,0.02807213921313346,21.52557,0.0,20.65709,396.9045,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.473833449230952,398.64678015742345
2020-09-26 00:09:35,16.0,control,oc,3,-24,477.9801,396.37890000000004,396.7611,21.94389,160.6712,473.6739,475.827,396.57000000000005,3.0449432211455036,0.2702562117694665,21.552095,0.0,20.663905,396.75455,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.475258215634756,398.7025440481991
2020-09-26 00:09:36,16.0,control,oc,3,-23,464.8145,397.0595,397.05109999999996,21.92967,160.8763,464.792,464.80325,397.0553,0.015909902576723044,0.005939696962003399,21.57862,0.0,20.67072,396.6046,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.466954863887985,398.83083139682884
2020-09-26 00:09:37,16.0,control,oc,3,-22,464.6357,397.0595,397.1483,21.92894,161.0687,464.792,464.71385,397.1039,0.1105207898994485,0.06279108216935976,21.55561,0.0,20.671155,396.401,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.466528601808157,398.8436786359457
2020-09-26 00:09:38,16.0,control,oc,3,-21,472.8739,396.76890000000003,396.7814,21.94997,161.0271,472.9,472.88694999999996,396.77515000000005,0.018455486988958537,0.008838834764823805,21.5326,0.0,20.67159,396.1974,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.478808453231125,398.7567747293683
2020-09-26 00:09:39,16.0,control,oc,3,-20,464.14230000000003,396.72090000000003,396.719,21.94671,161.4871,464.1503,464.1463,396.71995000000004,0.005656854249479197,0.0013435028842789427,21.547935,0.0,20.67159,396.82465,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.476904871888337,398.7421828034578
2020-09-26 00:09:40,16.0,control,oc,3,-19,482.95169999999996,396.86740000000003,396.868,21.94768,161.709,482.9342,482.94295,396.8677,0.012374368670753326,0.00042426406868581825,21.56327,0.0,20.67159,397.4519,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.47747127492591,398.7812399964519
2020-09-26 00:09:41,16.0,control,oc,3,-18,477.38219999999995,396.9878,396.9835,21.9404,161.08,477.37449999999995,477.37834999999995,396.98564999999996,0.005444722215136287,0.0030405591591026048,21.548285,0.0,20.685225,396.64745000000005,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.473220332540787,398.81241966422624
2020-09-26 00:09:42,16.0,control,oc,3,-17,471.4539,396.83840000000004,396.8508,21.9612,160.6374,471.4541,471.45399999999995,396.8446,0.0001414213562420042,0.008768124086682705,21.5333,0.0,20.69886,395.843,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.485365882212577,398.77513359267414
2020-09-26 00:09:43,16.0,control,oc,3,-16,475.8388,396.83840000000004,396.7739,21.94975,161.433,471.4541,473.64644999999996,396.80615,3.1004511034686613,0.04560838738653907,21.538204999999998,0.0,20.67841,395.9384,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.478679990686523,398.7649694703687
2020-09-26 00:09:44,16.0,control,oc,3,-15,477.7405,396.7739,396.8944,21.95219,161.7243,475.8388,476.78965,396.83415,1.3447049657824612,0.08520636713297383,21.54311,0.0,20.65796,396.0338,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.480104757090327,398.77237117191754
2020-09-26 00:09:45,16.0,control,oc,3,-14,472.5418,396.8913,396.88390000000004,21.9397,161.5059,472.55219999999997,472.547,396.8876,0.007353910524302858,0.005232590180753184,21.54311,0.0,20.664775,396.29290000000003,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.47281158808068,398.7865004914812
2020-09-26 00:09:46,16.0,control,oc,3,-13,487.64459999999997,396.36940000000004,396.3845,21.96518,161.7745,487.6827,487.66364999999996,396.37695,0.02694076836323762,0.010677312395889472,21.54311,0.0,20.67159,396.552,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.48768988642862,398.651511959485
2020-09-26 00:09:47,16.0,control,oc,3,-12,486.5653,396.36940000000004,396.1025,21.94373,160.9748,487.6827,487.124,396.23595,0.7901211172978708,0.1887267998987044,21.535035,0.0,20.664775,396.45655,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.475164788329586,398.61423910525707
2020-09-26 00:09:48,16.0,control,oc,3,-11,479.6334,396.0013,396.0061,21.9518,161.0295,479.63820000000004,479.6358,396.0037,0.0033941125497277125,0.0033941125496875176,21.52696,0.0,20.65796,396.3611,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.47987702803398,398.5528446343746
2020-09-26 00:09:49,16.0,control,oc,3,-10,476.9557,396.0013,395.9796,21.94997,160.6402,479.63820000000004,478.29695000000004,395.99045,1.8968139405329572,0.015344217151755027,21.533659999999998,0.0,20.651139999999998,396.0884,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.478808453231125,398.5493420434631
2020-09-26 00:09:50,16.0,control,oc,3,-9,483.2177,395.8268,395.8325,21.95965,161.2677,483.2271,483.2224,395.82965,0.006646803743173226,0.0040305086527564395,21.54036,0.0,20.64432,395.8157,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.484460805193766,398.5068351288543
2020-09-26 00:09:51,16.0,control,oc,3,-8,480.0591,395.8268,395.9796,21.95261,160.517,483.2271,481.6431,395.90319999999997,2.240114282798987,0.10804591616531392,21.528785,0.0,20.637505,396.52475,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.48035000376639,398.52627781274407
2020-09-26 00:09:52,16.0,control,oc,3,-7,486.51070000000004,395.8888,395.89759999999995,21.96731,159.9535,486.5088,486.50975000000005,395.8932,0.0013435028842789427,0.006222539674407019,21.51721,0.0,20.63069,397.2338,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.488933637428666,398.5236343479052
2020-09-26 00:09:53,16.0,control,oc,3,-6,481.5184,395.7158,395.72090000000003,21.97577,159.6082,481.5311,481.52475,395.71835,0.008980256121065809,0.003606244584070621,21.52106,0.0,20.63069,396.60654999999997,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.493873606189403,398.4774133651978
2020-09-26 00:09:54,16.0,control,oc,3,-5,491.60740000000004,395.77540000000005,395.754,21.93968,160.496,491.631,491.6192,395.76470000000006,0.01668772003595358,0.015132085117412118,21.52491,0.0,20.63069,395.9793,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.472799909667533,398.48966582472593
2020-09-26 00:09:55,16.0,control,oc,3,-4,493.9078,395.77540000000005,395.6773,21.95534,160.0144,491.631,492.7694,395.72635,1.6099407194055575,0.06936717523443209,21.528075,0.0,20.610235000000003,395.7884,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.481944107160814,398.4795281370689
2020-09-26 00:09:56,16.0,control,oc,3,-3,495.6731,395.6773,395.82559999999995,21.96389,160.2991,493.9078,494.79044999999996,395.75145,1.2482556008285897,0.10486393564992912,21.53124,0.0,20.58978,395.5975,,,18.852054666666668,18.847652666666665,18.799941333333333,18.681410666666665,25.801122666666668,,,,18.799941333333333,18.681410666666665,5.0,0.03622375422677696,3,21.486936628780708,398.4861632338144
2020-09-26 00:09:57,16.0,control,oc,3,-2,478.983,395.79,395.78990000000005,21.96385,160.0332,478.9871,478.98505,395.78995000000003,0.0028991378028606,7.071067810090493e-05,21.537174999999998,0.0,20.596595,396.00655,,,18.854531,18.849871999999998,18.7974035,18.679938,25.8023645,,,,18.7974035,18.679938,5.0,0.03622375422677696,3,21.486913271954414,398.49634057344406
2020-09-26 00:09:58,16.0,control,oc,3,-1,484.2858,395.75370000000004,395.752,21.961,160.5226,484.2923,484.28905,395.75285,0.004596194077724457,0.0012020815280369386,21.54311,0.0,20.60341,396.4156,,,18.857007333333332,18.852091333333334,18.794865666666666,18.67846533333333,25.803606333333335,,,,18.794865666666666,18.67846533333333,5.0,0.03622375422677696,3,21.485249098081116,398.4865333188919
2020-09-26 00:09:59,16.0,control,oc,3,0,491.85069999999996,395.9491,395.9533,21.96808,160.3163,491.8226,491.83664999999996,395.9512,0.019869700551298188,0.0029698484810016996,21.52143,0.0,20.596595,396.1293,,,18.859483666666666,18.854310666666667,18.792327833333335,18.676992666666667,25.804848166666666,,,,18.792327833333335,18.676992666666667,5.0,0.03622375422677696,3,21.489383256334783,398.5389664439706
2020-09-26 00:11:30,,ambient,amb,4,-29,479.9603,395.9085,396.1782,22.00019,161.2885,481.9093,480.9348,396.04335000000003,1.3781511165325497,0.19070669888601205,21.536,0.0,20.67088,396.2777,,,,,,,,,,0.0,,21.536,,,3,21.508132948640608,398.5633259724607
2020-09-26 00:11:31,,ambient,amb,4,-28,472.5718,396.3178,396.30879999999996,21.98506,160.746,472.5681,472.56995,396.31329999999997,0.002616295090376592,0.006363961030689217,21.5447,0.0,20.657245,396.2504,,,,,,,,,,0.0,,21.5447,,,3,21.499298229095697,398.63468630578564
2020-09-26 00:11:32,,ambient,amb,4,-27,488.7206,396.44,396.45,22.00192,160.9165,488.6927,488.70664999999997,396.445,0.01972827919509638,0.007071067811859044,21.5534,0.0,20.64361,396.2231,,,,,,,,,,0.0,,21.5534,,,3,21.509143131377733,398.6695007377134
2020-09-26 00:11:33,,ambient,amb,4,-26,471.2778,396.3407,396.3365,21.99493,160.3182,471.29470000000003,471.28625,396.33860000000004,0.011950104602067508,0.0029698484810016996,21.55728,0.0,20.65043,396.93215,,,,,,,,,,0.0,,21.55728,,,3,21.505061525983223,398.64137427182794
2020-09-26 00:11:34,,ambient,amb,4,-25,476.65770000000003,396.2837,396.28409999999997,21.99562,161.8365,476.66360000000003,476.66065000000003,396.2839,0.004171930008998443,0.00028284271244381407,21.56116,0.0,20.65725,397.6412,,,,,,,,,,0.0,,21.56116,,,3,21.50546443123676,398.6269145191594
2020-09-26 00:11:35,,ambient,amb,4,-24,467.8523,396.2065,396.1971,21.97987,160.1995,467.8736,467.86295,396.2018,0.01506137443927102,0.006646803743173226,21.570245,0.0,20.65043,396.9458,,,,,,,,,,0.0,,21.570245,,,3,21.496267680884323,398.60521167283235
2020-09-26 00:11:36,,ambient,amb,4,-23,484.9357,396.2359,396.23609999999996,21.98015,160.6344,484.93219999999997,484.93395,396.236,0.002474873734174782,0.00014142135620180986,21.57933,0.0,20.64361,396.2504,,,,,,,,,,0.0,,21.57933,,,3,21.496431178668367,398.61425232258125
2020-09-26 00:11:37,,ambient,amb,4,-22,471.39979999999997,396.5458,396.5539,21.99387,161.2279,471.3536,471.37669999999997,396.54985,0.032668333290817725,0.005727564927620296,21.562555,0.0,20.636789999999998,396.23675000000003,,,,,,,,,,0.0,,21.562555,,,3,21.50444257008649,398.6972174665488
2020-09-26 00:11:38,,ambient,amb,4,-21,486.6883,396.3517,396.3519,21.99427,160.6205,486.71,486.69915000000003,396.3518,0.015344217151714832,0.0001414213562420042,21.54578,0.0,20.62997,396.2231,,,,,,,,,,0.0,,21.54578,,,3,21.50467613834941,398.6448636454152
2020-09-26 00:11:39,,ambient,amb,4,-20,472.3464,396.49109999999996,396.476,21.96899,161.1447,472.35110000000003,472.34875,396.48355,0.003323401871586613,0.010677312395889472,21.54089,0.0,20.62997,396.82304999999997,,,,,,,,,,0.0,,21.54089,,,3,21.489914624132926,398.6796912946672
2020-09-26 00:11:40,,ambient,amb,4,-19,490.01329999999996,396.35540000000003,396.3629,21.98171,161.3095,490.0181,490.0157,396.35915,0.0033941125497277125,0.005303300858894283,21.536,0.0,20.62997,397.423,,,,,,,,,,0.0,,21.536,,,3,21.49734209489375,398.6468065920718
2020-09-26 00:11:41,,ambient,amb,4,-18,485.5468,396.35540000000003,396.14840000000004,21.99052,161.0929,490.0181,487.78245000000004,396.25190000000003,3.1616865507193994,0.14637110370561082,21.537375,0.0,20.643610000000002,396.95939999999996,,,,,,,,,,0.0,,21.537375,,,3,21.502486435884542,398.61845543167505
2020-09-26 00:11:42,,ambient,amb,4,-17,460.1939,396.2015,396.1875,21.96695,161.5836,460.20640000000003,460.20015,396.1945,0.008838834764863999,0.00989949493661874,21.53875,0.0,20.65725,396.4958,,,,,,,,,,0.0,,21.53875,,,3,21.48872342599204,398.6032819435
2020-09-26 00:11:43,,ambient,amb,4,-16,470.79339999999996,396.32,396.3374,21.99623,161.3133,470.75640000000004,470.7749,396.3287,0.026162950903846308,0.012303657992652421,21.51572,0.0,20.664065,396.76855,,,,,,,,,,0.0,,21.51572,,,3,21.50582062283771,398.63875724163745
2020-09-26 00:11:44,,ambient,amb,4,-15,481.1244,396.35909999999996,396.35209999999995,21.98437,160.9928,481.1297,481.12705,396.3556,0.0037476659403126254,0.00494974746830937,21.49269,0.0,20.67088,397.0413,,,,,,,,,,0.0,,21.49269,,,3,21.498895323842163,398.645868162054
2020-09-26 00:11:45,,ambient,amb,4,-14,475.541,396.5872,396.5972,22.00128,160.9355,475.5013,475.52115000000003,396.5922,0.028072139213093268,0.007071067811859044,21.475915,0.0,20.67088,396.83675,,,,,,,,,,0.0,,21.475915,,,3,21.508769422157066,398.70841254014135
2020-09-26 00:11:46,,ambient,amb,4,-13,472.8977,396.5872,396.66040000000004,21.98485,161.7305,475.5013,474.1995,396.6238,1.8410232154973154,0.051760216382885374,21.45914,0.0,20.67088,396.6322,,,,,,,,,,0.0,,21.45914,,,3,21.499175605757664,398.71676588903216
2020-09-26 00:11:47,,ambient,amb,4,-12,481.3947,396.57329999999996,396.57959999999997,21.99542,162.6787,481.3958,481.39525000000003,396.57644999999997,0.000777817459310926,0.004454772721482452,21.475915,0.0,20.67088,396.68675,,,,,,,,,,0.0,,21.475915,,,3,21.5053476471053,398.70424908302016
2020-09-26 00:11:48,,ambient,amb,4,-11,481.3343,396.57329999999996,396.5239,21.9824,161.8124,481.3958,481.36505,396.54859999999996,0.043487067042989394,0.03493107499056921,21.49269,0.0,20.67088,396.7413,,,,,,,,,,0.0,,21.49269,,,3,21.497745000147283,398.69688703344394
2020-09-26 00:11:49,,ambient,amb,4,-10,475.9603,396.5505,396.556,21.99159,160.6219,475.9498,475.95505,396.55325,0.007424621202484152,0.0038890872965144357,21.505955,0.0,20.684514999999998,397.00035,,,,,,,,,,0.0,,21.505955,,,3,21.503111230987848,398.698116244594
2020-09-26 00:11:50,,ambient,amb,4,-9,469.395,396.5605,396.5462,21.96751,161.7204,469.41319999999996,469.40409999999997,396.55335,0.012869343417580245,0.010111626970961648,21.51922,0.0,20.69815,397.2594,,,,,,,,,,0.0,,21.51922,,,3,21.489050421560123,398.69814267924244
2020-09-26 00:11:51,,ambient,amb,4,-8,472.895,396.5605,396.3195,21.98702,161.0054,469.41319999999996,471.15409999999997,396.44,2.462004390735336,0.17041273426594766,21.494055,0.0,20.70497,397.3003,,,,,,,,,,0.0,,21.494055,,,3,21.500442713584,398.66817900529395
2020-09-26 00:11:52,,ambient,amb,4,-7,484.4682,396.3363,396.3366,21.98767,160.9229,484.4658,484.467,396.33645,0.0016970562748638562,0.00021213203434290913,21.46889,0.0,20.71179,397.3412,,,,,,,,,,0.0,,21.46889,,,3,21.500822262011244,398.6408059268876
2020-09-26 00:11:53,,ambient,amb,4,-6,470.1401,396.707,396.7105,21.99358,160.6224,470.0933,470.11670000000004,396.70875,0.033092597359543736,0.002474873734174782,21.476245,0.0,20.725425,397.77755,,,,,,,,,,0.0,,21.476245,,,3,21.504273233095873,398.73922212283827
2020-09-26 00:11:54,,ambient,amb,4,-5,479.3687,396.4556,396.4507,21.98529,160.6267,479.404,479.38635,396.45315,0.024960869375889757,0.003464823227828617,21.4836,0.0,20.73906,398.2139,,,,,,,,,,0.0,,21.4836,,,3,21.499432530846875,398.67165516155706
2020-09-26 00:11:55,,ambient,amb,4,-4,476.6924,396.4556,396.2174,21.97779,161.2517,479.404,478.0482,396.3365,1.917390747865425,0.16843283527864,21.458105,0.0,20.73906,397.9412,,,,,,,,,,0.0,,21.458105,,,3,21.495053125917146,398.6408191442118
2020-09-26 00:11:56,,ambient,amb,4,-3,480.3097,396.2174,396.34770000000003,21.97377,160.8039,476.6924,478.50105,396.28255,2.5578173595860982,0.09213601358863106,21.43261,0.0,20.73906,397.6685,,,18.726360666666668,18.750980666666667,18.850832,18.705292666666665,25.771049333333334,,,0.0,,21.43261,,,3,21.492705764874806,398.6265576514062
2020-09-26 00:11:57,,ambient,amb,4,-2,479.6556,396.34770000000003,396.3963,21.98088,161.3385,480.3097,479.98265000000004,396.372,0.4625185455741406,0.034365389565641384,21.459135,0.0,20.75269,396.48225,,,18.726068,18.7505955,18.8512665,18.7053045,25.771164499999998,,,0.0,,21.459135,,,3,21.496857440748194,398.6502034443897
2020-09-26 00:11:58,,ambient,amb,4,-1,471.0986,396.5638,396.55440000000004,21.96512,161.1186,471.0923,471.09545,396.55910000000006,0.0044547727214422584,0.006646803743133031,21.48566,0.0,20.76632,395.296,,,18.725775333333335,18.75021033333333,18.851701,18.705316333333332,25.771279666666665,,,0.0,,21.48566,,,3,21.487654851189184,398.6996626715248
2020-09-26 00:11:59,,ambient,amb,4,0,467.6507,396.5638,396.6707,21.97269,160.3685,471.0923,469.37149999999997,396.61725,2.433578698131658,0.0755897149088391,21.483604999999997,0.0,20.759505,396.10045,,,18.725482666666668,18.749825166666668,18.8521355,18.705328166666668,25.771394833333332,,,0.0,,21.483604999999997,,,3,21.492075130564928,398.7150344195627
2020-09-26 01:02:30,4.0,irrigation,cc,6,-29,442.2871,403.53290000000004,403.53909999999996,20.96822,157.9937,442.2822,442.28465,403.536,0.003464823227828617,0.004384062043301159,21.74482,0.0,20.99872,396.4153,,,,,,,,,,,,,5.05,0.05679937970791259,3,20.905544347929244,400.54398165494723
2020-09-26 01:02:31,4.0,irrigation,cc,6,-28,444.2647,403.53290000000004,403.5889,20.9491,157.4568,442.2822,443.27345,403.56090000000006,1.4018391937023418,0.03959797974643477,21.727755000000002,0.0,20.99872,397.00165000000004,,,,,,,,,,,,,5.05,0.05679937970791259,3,20.894379784961714,400.550563882396
2020-09-26 01:02:32,4.0,irrigation,cc,6,-27,444.1504,403.5889,403.5757,20.94122,158.031,444.2647,444.20754999999997,403.58230000000003,0.08082230508963248,0.009333809511690917,21.71069,0.0,20.99872,397.588,,,,,,,,,,,,,5.05,0.05679937970791259,3,20.88977849018221,400.55622089715115
