timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 00:11:33,,ambient,amb,4,-26,423.9826141349054,418.70806430307516,418.500554396069,12.77772,202.4719,423.17935700575816,423.5809855703318,418.6043093495721,0.5679885630564624,0.14673166240745245,18.156370000000003,0.0,12.504975,400.67445,,0.0,0.0,,,,,,,,0,0.0,,18.156370000000003,,,2,11.916239887956381,401.30962879941046
2020-09-27 00:11:34,,ambient,amb,4,-25,423.3184449547573,418.500554396069,418.2817314805031,12.75689,201.6796,423.9826141349054,423.65052954483133,418.39114293828607,0.4696385311378464,0.15473116747566537,18.18308,0.0,12.49134,400.5108,93.83321,0.0,0.0,,,,,,,,0,0.0,,18.18308,,,2,11.893840935119643,401.2233040372313
2020-09-27 00:11:35,,ambient,amb,4,-24,418.14999314505076,418.2715707228152,418.25041120680544,12.72296,201.9202,418.1752738552235,418.16263350013713,418.26099096481033,0.017876161596364137,0.01496203725714684,18.1909,0.0,12.498159999999999,401.15175,,0.0,0.0,,,,,,,,0,0.0,,18.1909,,,2,11.857355266864696,401.17059714926677
2020-09-27 00:11:36,,ambient,amb,4,-23,417.9818367836578,418.2715707228152,418.3709785480292,12.69306,201.7762,418.1752738552235,418.0785553194406,418.32127463542224,0.13678066503698175,0.07029194731180734,18.19872,0.0,12.50498,401.7927,93.83321,0.0,0.0,,,,,,,,0,0.0,,18.19872,,,2,11.825203145413974,401.19500987685115
2020-09-27 00:11:37,,ambient,amb,4,-22,432.4051425829449,418.220766934376,418.224014186833,12.69836,201.6103,432.41527248423364,432.4102075335893,418.2223905606045,0.007162921894015045,0.0022961542325801916,18.219185000000003,0.0,12.511795,401.45175,,0.0,0.0,,,,,,,,0,0.0,,18.219185000000003,,,2,11.830902350888516,401.1549653680073
2020-09-27 00:11:38,,ambient,amb,4,-21,417.70278002467785,418.2341749445208,418.25763896227414,12.73594,200.7898,417.674768645462,417.6887743350699,418.2459069533975,0.019807036193918635,0.016591566067258718,18.23965,0.0,12.51861,401.1108,93.83321,0.0,0.0,,,,,,,,0,0.0,,18.23965,,,2,11.871312943668384,401.1644886648669
2020-09-27 00:11:39,,ambient,amb,4,-20,425.2626813134083,418.2257949381803,418.21081567684666,12.7119,201.3799,425.280915135728,425.2717982245681,418.21830530751345,0.012893259409211004,0.010591937266169357,18.252865,0.0,12.51861,401.12445,,0.0,0.0,,,,,,,,0,0.0,,18.252865,,,2,11.845462207893291,401.15331098681565
2020-09-27 00:11:40,,ambient,amb,4,-19,412.3350774609268,418.1321483673254,418.1194736077354,12.69159,201.8458,412.3581560186455,412.34661673978616,418.1258109875304,0.016319004662891344,0.008962408455977088,18.26608,0.0,12.51861,401.1381,93.83321,0.0,0.0,,,,,,,,0,0.0,,18.26608,,,2,11.82362242238613,401.1158540998357
2020-09-27 00:11:41,,ambient,amb,4,-18,422.1875075404442,418.1594881380112,418.15529813484096,12.6848,200.7458,422.1898858650946,422.1886967027694,418.1573931364261,0.0016817294881666949,0.0029627796548877257,18.26608,0.0,12.51861,400.97450000000003,,0.0,0.0,,,,,,,,0,0.0,,18.26608,,,2,11.81632098744799,401.128643739048
2020-09-27 00:11:42,,ambient,amb,4,-17,425.2725469564025,418.1594881380112,418.2025404205855,12.67164,201.3032,422.1898858650946,423.7312164107485,418.1810142792983,2.1797705617637377,0.030442560953812613,18.26608,0.0,12.51861,400.8109,93.83321,0.0,0.0,,,,,,,,0,0.0,,18.26608,,,2,11.802169752722524,401.1382094559381
2020-09-27 00:11:43,,ambient,amb,4,-16,419.01658417877707,418.2758654760647,418.2755512258269,12.67122,202.5909,419.0099777214148,419.0132809500959,418.2757083509458,0.004671470800458576,0.00022220847414270575,18.263785,0.0,12.511795,401.2609,,0.0,0.0,,,,,,,,0,0.0,,18.263785,,,2,11.80171811757171,401.1765571635598
2020-09-27 00:11:44,,ambient,amb,4,-15,414.57748526185907,418.2660189686146,418.2627717161577,12.66598,202.6169,414.5821538250617,414.5798195434604,418.26439534238614,0.0033011726989864393,0.0022961542324998027,18.26149,0.0,12.50498,401.7109,93.82775,0.0,0.0,,,,,,,,0,0.0,,18.26149,,,2,11.796083431404426,401.1719758002598
2020-09-27 00:11:45,,ambient,amb,4,-14,421.29396216068,418.319755759273,418.30351949698826,12.64006,202.8561,421.3076155058953,421.30078883328764,418.3116376281306,0.009654372987611709,0.011480771162659791,18.244605,0.0,12.50498,401.11085,,0.0,0.0,,,,,,,,0,0.0,,18.244605,,,2,11.768211090668553,401.19110723404003
2020-09-27 00:11:46,,ambient,amb,4,-13,423.9561883054565,418.319755759273,418.3827105569059,12.65865,203.8791,421.3076155058953,422.63190190567593,418.3512331580895,1.8728237870359887,0.04451576431446901,18.22772,0.0,12.50498,400.5108,93.83321,0.0,0.0,,,,,,,,0,0.0,,18.22772,,,2,11.788201322700957,401.20714200558984
2020-09-27 00:11:47,,ambient,amb,4,-12,418.9913034686043,418.7033505495086,418.6923517911868,12.64098,203.0137,418.97386242116806,418.9825829448862,418.6978511703477,0.012332682913168837,0.007777296593989843,18.219275000000003,0.0,12.525435,399.96535,,0.0,0.0,,,,,,,,0,0.0,,18.219275000000003,,,2,11.769200386713191,401.34750988669595
2020-09-27 00:11:48,,ambient,amb,4,-11,421.77685015080885,418.7033505495086,418.7287000686886,12.65437,202.924,418.97386242116806,420.37535628598846,418.71602530909865,1.982011631211688,0.017924816911994372,18.21083,0.0,12.54589,399.4199,93.83321,0.0,0.0,,,,,,,,0,0.0,,18.21083,,,2,11.783598945449816,401.35486976199724
2020-09-27 00:11:49,,ambient,amb,4,-10,409.06047676172193,418.7345660731269,418.7778278558597,12.72374,202.3879,409.01141280504527,409.03594478338357,418.7561969644933,0.03469345647791051,0.03059069993656102,18.20661,0.0,12.518615,400.33355,,0.0,0.0,,,,,,,,0,0.0,,18.20661,,,2,11.858194017859061,401.371137843715
2020-09-27 00:11:50,,ambient,amb,4,-9,414.2491002879079,418.4483888565994,418.47949963013843,12.77356,202.4012,414.2406440224842,414.24487215519605,418.4639442433689,0.005979482624583761,0.021998638937394652,18.20239,0.0,12.49134,401.2472,93.83321,0.0,0.0,,,,,,,,0,0.0,,18.20239,,,2,11.91176654931976,401.2527859584669
2020-09-27 00:11:51,,ambient,amb,4,-8,406.1053643405539,418.5288369174681,418.5341791715101,12.78209,201.3941,406.09188716753494,406.0986257540444,418.5315080444891,0.009529800432917809,0.0037775440599436653,18.197525,0.0,12.504975,401.12445,,0.0,0.0,,,,,,,,0,0.0,,18.197525,,,2,11.92093904416841,401.28014687817483
2020-09-27 00:11:52,,ambient,amb,4,-7,418.95915204277486,418.575869703054,418.5854019602663,12.79728,202.2606,418.9439131477927,418.95153259528377,418.5806358316602,0.010775525979655849,0.0067403237148313914,18.19266,0.0,12.51861,401.0017,93.83321,0.0,0.0,,,,,,,,0,0.0,,18.19266,,,2,11.937273182122805,401.30004187250506
2020-09-27 00:11:53,,ambient,amb,4,-6,417.00540238552236,418.575869703054,418.4506933583431,12.76472,202.3137,418.9439131477927,417.9746577666575,418.5132815306986,1.3707341054044808,0.08851304218925833,18.19202,0.0,12.511795,400.85175000000004,,0.0,0.0,,,,,,,,0,0.0,,18.19202,,,2,11.902260704716937,401.27276579285825
2020-09-27 00:11:54,,ambient,amb,4,-5,418.7816585549767,418.4506933583431,418.2127011782733,12.76362,201.0973,417.00540238552236,417.8935304702495,418.3316972683082,1.2560027825455866,0.16828588439672246,18.19138,0.0,12.50498,400.7018,93.83321,0.0,0.0,,,,,,,,0,0.0,,18.19138,,,2,11.901077850750523,401.19923066989134
2020-09-27 00:11:55,,ambient,amb,4,-4,421.89462126405266,418.2127011782733,417.97806100073973,12.7467,201.6793,418.7816585549767,420.33813990951467,418.09538108950653,2.2011970411684763,0.16591566067278818,18.181635,0.0,12.518615,400.85175000000004,,0.0,0.0,,,,,,,,0,0.0,,18.181635,,,2,11.882883406103494,401.10353108095956
2020-09-27 00:11:56,,ambient,amb,4,-3,421.5947761859062,417.97806100073973,418.23983144880066,12.69835,202.3869,421.89462126405266,421.74469872497946,418.1089462247702,0.212022488062773,0.18509965893812388,18.17189,0.0,12.53225,401.0017,93.83321,0.0,0.0,16.364235333333333,16.977228,17.612545333333333,16.975448,25.695777333333332,,,0,0.0,,18.17189,,,2,11.83089159767064,401.1090244749164
2020-09-27 00:11:57,,ambient,amb,4,-2,426.9711111872772,418.33588727147844,418.3217460107789,12.67556,203.448,426.9786865917192,426.9748988894982,418.3288166411287,0.005356619851194643,0.009999381335175734,18.190075,0.0,12.52543,400.879,,0.0,0.0,16.3612565,16.975633499999997,17.613609,16.9749735,25.695633,,,0,0.0,,18.190075,,,2,11.80638501413011,401.1980641190511
2020-09-27 00:11:58,,ambient,amb,4,-1,423.2611889909515,418.33588727147844,418.3746448008032,12.68601,203.048,426.9786865917192,425.11993779133536,418.35526603614085,2.6286677625475816,0.02740571180757078,18.20826,0.0,12.51861,400.7563,93.83321,0.0,0.0,16.358277666666666,16.974038999999998,17.614672666666667,16.974498999999998,25.695488666666666,,,0,0.0,,18.20826,,,2,11.817622126811045,401.2087751767662
2020-09-27 00:11:59,,ambient,amb,4,0,424.19093775706057,418.3746448008032,418.5124959051041,12.67173,204.2232,423.2611889909515,423.726063374006,418.44357035295366,0.6574316573155496,0.09747545064523541,18.204684999999998,0.0,12.52543,400.85175000000004,,0.0,0.0,16.355298833333332,16.972444499999998,17.615736333333334,16.9740245,25.695344333333335,,,0,0.0,,18.204684999999998,,,2,11.802266531683411,401.244535262524
2020-09-27 01:02:30,4.0,irrigation,cc,6,-29,,,,,,,,,,,17.41302,0.0,12.47679,400.3435,93.83219,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:31,4.0,irrigation,cc,6,-28,,,,,,,,,,,17.417885,0.0,12.46997,400.3162,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:32,4.0,irrigation,cc,6,-27,,,,,,,,,,,17.42275,0.0,12.46315,400.2889,93.83219,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:33,4.0,irrigation,cc,6,-26,,,,,,,,,,,17.44389,0.0,12.46315,400.95705,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:34,4.0,irrigation,cc,6,-25,,,,,,,,,,,17.46503,0.0,12.46315,401.6252,93.83765,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:35,4.0,irrigation,cc,6,-24,,,,,,,,,,,17.437755,0.0,12.46315,401.37980000000005,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:36,4.0,irrigation,cc,6,-23,,,,,,,,,,,17.41048,0.0,12.46315,401.1344,93.83219,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:37,4.0,irrigation,cc,6,-22,,,,,,,,,,,17.42761,0.0,12.456330000000001,401.24345000000005,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:38,4.0,irrigation,cc,6,-21,,,,,,,,,,,17.44474,0.0,12.44951,401.3525,93.83219,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:39,4.0,irrigation,cc,6,-20,,,,,,,,,,,17.472434999999997,0.0,12.44951,401.0389,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:40,4.0,irrigation,cc,6,-19,,,,,,,,,,,17.50013,0.0,12.44951,400.7253,93.83219,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:41,4.0,irrigation,cc,6,-18,,,,,,,,,,,17.493364999999997,0.0,12.456330000000001,400.88895,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:42,4.0,irrigation,cc,6,-17,,,,,,,,,,,17.4866,0.0,12.46315,401.0526,93.83219,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:43,4.0,irrigation,cc,6,-16,,,,,,,,,,,17.51704,0.0,12.456330000000001,401.16165,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:44,4.0,irrigation,cc,6,-15,,,,,,,,,,,17.54748,0.0,12.44951,401.2707,93.83765,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:45,4.0,irrigation,cc,6,-14,,,,,,,,,,,17.585945000000002,0.0,12.435875,400.71164999999996,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:46,4.0,irrigation,cc,6,-13,,,,,,,,,,,17.62441,0.0,12.42224,400.1526,93.83219,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:47,4.0,irrigation,cc,6,-12,,,,,,,,,,,17.632445,0.0,12.435875,400.45259999999996,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:48,4.0,irrigation,cc,6,-11,,,,,,,,,,,17.64048,0.0,12.44951,400.7526,93.83219,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:49,4.0,irrigation,cc,6,-10,,,,,,,,,,,17.623995,0.0,12.463149999999999,400.7662,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:50,4.0,irrigation,cc,6,-9,,,,,,,,,,,17.60751,0.0,12.47679,400.7798,93.83219,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:51,4.0,irrigation,cc,6,-8,,,,,,,,,,,17.60751,0.0,12.463149999999999,400.57529999999997,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:52,4.0,irrigation,cc,6,-7,,,,,,,,,,,17.60751,0.0,12.44951,400.3708,93.84309,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:53,4.0,irrigation,cc,6,-6,,,,,,,,,,,17.58574,0.0,12.456330000000001,400.3708,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:54,4.0,irrigation,cc,6,-5,,,,,,,,,,,17.56397,0.0,12.46315,400.3708,93.83219,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:55,4.0,irrigation,cc,6,-4,,,,,,,,,,,17.580875,0.0,12.456330000000001,400.3844,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:02:56,4.0,irrigation,cc,6,-3,,,,,,,,,,,17.59778,0.0,12.44951,400.398,93.83219,0.0,0.0,16.374378,16.39980111111111,16.98918888888889,16.110097111111113,25.638237999999998,,,0,0.0,16.374378,16.39980111111111,,0.05679937970791259,2,,
2020-09-27 01:02:57,4.0,irrigation,cc,6,-2,,,,,,,,,,,17.528835,0.0,12.44928,400.19255,,0.0,0.0,16.370236000000002,16.39313333333333,16.99171666666667,16.111587833333335,25.638153499999998,,,0,0.0,16.370236000000002,16.39313333333333,,0.05679937970791259,2,,
2020-09-27 01:02:58,4.0,irrigation,cc,6,-1,,,,,,,,,,,17.45989,0.0,12.44905,399.9871,93.83712,0.0,0.0,16.366094,16.386465555555557,16.994244444444448,16.113078555555557,25.638068999999998,,,0,0.0,16.366094,16.386465555555557,,0.05679937970791259,2,,
2020-09-27 01:02:59,4.0,irrigation,cc,6,0,,,,,,,,,,,17.478305,0.0,12.442229999999999,400.16435,,0.0,0.0,16.361952000000002,16.379797777777778,16.996772222222223,16.11456927777778,25.637984499999998,,,0,0.0,16.361952000000002,16.379797777777778,,0.05679937970791259,2,,
2020-09-27 01:04:30,4.0,irrigation,oc,7,-29,,,,,,,,,,,17.7279,0.0,12.38087,400.3961,93.83167,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:31,4.0,irrigation,oc,7,-28,,,,,,,,,,,17.72367,0.0,12.387685000000001,400.8597,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:32,4.0,irrigation,oc,7,-27,,,,,,,,,,,17.71944,0.0,12.3945,401.3233,93.83167,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:33,4.0,irrigation,oc,7,-26,,,,,,,,,,,17.693435,0.0,12.3945,401.2415,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:34,4.0,irrigation,oc,7,-25,,,,,,,,,,,17.66743,0.0,12.3945,401.1597,93.83167,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:35,4.0,irrigation,oc,7,-24,,,,,,,,,,,17.65475,0.0,12.387685000000001,401.33695,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:36,4.0,irrigation,oc,7,-23,,,,,,,,,,,17.64207,0.0,12.38087,401.5142,93.83167,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:37,4.0,irrigation,oc,7,-22,,,,,,,,,,,17.6554,0.0,12.38087,401.52785,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:38,4.0,irrigation,oc,7,-21,,,,,,,,,,,17.66873,0.0,12.38087,401.5415,93.83167,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:39,4.0,irrigation,oc,7,-20,,,,,,,,,,,17.678449999999998,0.0,12.38087,400.98245,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:40,4.0,irrigation,oc,7,-19,,,,,,,,,,,17.68817,0.0,12.38087,400.4234,93.83167,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:41,4.0,irrigation,oc,7,-18,,,,,,,,,,,17.70085,0.0,12.38087,400.4643,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:42,4.0,irrigation,oc,7,-17,,,,,,,,,,,17.71353,0.0,12.38087,400.5052,93.83167,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:43,4.0,irrigation,oc,7,-16,,,,,,,,,,,17.71353,0.0,12.367235,400.6143,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:44,4.0,irrigation,oc,7,-15,,,,,,,,,,,17.71353,0.0,12.3536,400.7234,93.83167,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:45,4.0,irrigation,oc,7,-14,,,,,,,,,,,17.713124999999998,0.0,12.367235,400.7234,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:46,4.0,irrigation,oc,7,-13,,,,,,,,,,,17.71272,0.0,12.38087,400.7234,93.83167,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:47,4.0,irrigation,oc,7,-12,,,,,,,,,,,17.70763,0.0,12.38087,400.66885,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:48,4.0,irrigation,oc,7,-11,,,,,,,,,,,17.70254,0.0,12.38087,400.6143,93.83167,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:49,4.0,irrigation,oc,7,-10,,,,,,,,,,,17.706145,0.0,12.381525,400.75335,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:50,4.0,irrigation,oc,7,-9,,,,,,,,,,,17.70975,0.0,12.38218,400.8924,93.83314,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:51,4.0,irrigation,oc,7,-8,,,,,,,,,,,17.707430000000002,0.0,12.38218,401.0697,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:52,4.0,irrigation,oc,7,-7,,,,,,,,,,,17.70511,0.0,12.38218,401.247,93.83314,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:53,4.0,irrigation,oc,7,-6,,,,,,,,,,,17.70384,0.0,12.368545000000001,401.247,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:54,4.0,irrigation,oc,7,-5,,,,,,,,,,,17.70257,0.0,12.35491,401.247,93.83314,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:55,4.0,irrigation,oc,7,-4,,,,,,,,,,,17.708280000000002,0.0,12.368545000000001,401.1379,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 01:04:56,4.0,irrigation,oc,7,-3,,,,,,,,,,,17.71399,0.0,12.38218,401.0288,93.83314,0.0,0.0,16.309163333333334,16.350027333333333,17.598149333333335,16.48923,25.62826666666667,,,0,0.0,16.309163333333334,16.350027333333333,,0.05679937970791259,2,,
2020-09-27 01:04:57,4.0,irrigation,oc,7,-2,,,,,,,,,,,17.73427,0.0,12.38218,400.71515,,0.0,0.0,16.3091225,16.350157999999997,17.604899500000002,16.4933525,25.62815,,,0,0.0,16.3091225,16.350157999999997,,0.05679937970791259,2,,
2020-09-27 01:04:58,4.0,irrigation,oc,7,-1,,,,,,,,,,,17.75455,0.0,12.38218,400.4015,93.83314,0.0,0.0,16.309081666666668,16.350288666666664,17.61164966666667,16.497475,25.628033333333335,,,0,0.0,16.309081666666668,16.350288666666664,,0.05679937970791259,2,,
2020-09-27 01:04:59,4.0,irrigation,oc,7,0,,,,,,,,,,,17.761735,0.0,12.38218,400.4697,,0.0,0.0,16.309040833333334,16.35041933333333,17.618399833333335,16.5015975,25.627916666666668,,,0,0.0,16.309040833333334,16.35041933333333,,0.05679937970791259,2,,
2020-09-27 01:07:30,16.0,control,cc,8,-29,,,,,,,,,,,18.05235,0.0,12.29973,401.0534,93.83243,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:31,16.0,control,cc,8,-28,,,,,,,,,,,18.062065,0.0,12.29973,400.83525,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:32,16.0,control,cc,8,-27,,,,,,,,,,,18.07178,0.0,12.29973,400.6171,93.83243,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:33,16.0,control,cc,8,-26,,,,,,,,,,,18.07051,0.0,12.306550000000001,400.75345,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:34,16.0,control,cc,8,-25,,,,,,,,,,,18.06924,0.0,12.31337,400.8898,93.83243,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:35,16.0,control,cc,8,-24,,,,,,,,,,,18.078955,0.0,12.306550000000001,400.90345,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:36,16.0,control,cc,8,-23,,,,,,,,,,,18.08867,0.0,12.29973,400.9171,93.83243,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:37,16.0,control,cc,8,-22,,,,,,,,,,,18.066285,0.0,12.279275,400.9307,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:38,16.0,control,cc,8,-21,,,,,,,,,,,18.0439,0.0,12.25882,400.9443,93.83243,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:39,16.0,control,cc,8,-20,,,,,,,,,,,18.065865000000002,0.0,12.279275,400.98525,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:40,16.0,control,cc,8,-19,,,,,,,,,,,18.08783,0.0,12.29973,401.0262,93.83788,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:41,16.0,control,cc,8,-18,,,,,,,,,,,18.08721,0.0,12.29973,401.0398,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:42,16.0,control,cc,8,-17,,,,,,,,,,,18.08659,0.0,12.29973,401.0534,93.83243,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:43,16.0,control,cc,8,-16,,,,,,,,,,,18.09903,0.0,12.306550000000001,401.0807,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:44,16.0,control,cc,8,-15,,,,,,,,,,,18.11147,0.0,12.31337,401.108,93.83243,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:45,16.0,control,cc,8,-14,,,,,,,,,,,18.12836,0.0,12.292915,400.3171,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:46,16.0,control,cc,8,-13,,,,,,,,,,,18.14525,0.0,12.27246,399.5262,93.83243,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:47,16.0,control,cc,8,-12,,,,,,,,,,,18.123085,0.0,12.286095,400.2762,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:48,16.0,control,cc,8,-11,,,,,,,,,,,18.10092,0.0,12.29973,401.0262,93.83243,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:49,16.0,control,cc,8,-10,,,,,,,,,,,18.118865,0.0,12.29973,401.4489,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:50,16.0,control,cc,8,-9,,,,,,,,,,,18.13681,0.0,12.29973,401.8716,93.83243,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:51,16.0,control,cc,8,-8,,,,,,,,,,,18.132815,0.0,12.292915,400.94435,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:52,16.0,control,cc,8,-7,,,,,,,,,,,18.12882,0.0,12.2861,400.0171,93.83243,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:53,16.0,control,cc,8,-6,,,,,,,,,,,18.129224999999998,0.0,12.292915,400.9716,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 01:07:54,16.0,control,cc,8,-5,,,,,,,,,,,18.12963,0.0,12.29973,401.9261,93.83243,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
