timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 00:15:15,16.0,control,cc,5,-15,411.22721860433234,418.41162157878057,418.432676344711,12.94191,196.0475,411.2066064573622,411.21691253084725,418.4221489617458,0.014574988897377699,0.014887967765712346,17.995835,0.0,12.53175,400.54970000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.145578517844159,402.1072916662349
2020-09-27 00:15:16,16.0,control,cc,5,-14,425.4931145462023,418.34940003170243,418.319336758956,12.89366,195.9007,425.5342507540444,425.51368265012337,418.3343683953292,0.029087691517448642,0.021257944023652626,17.99521,0.0,12.53175,400.0179,93.82175,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.09304775608139,402.0357711479078
2020-09-27 00:15:17,16.0,control,cc,5,-13,418.9425037702221,418.3155657561027,418.3076047500793,12.88102,197.3962,418.95483582396486,418.9486697970935,418.31158525309104,0.008720078827447644,0.005629281344238445,18.00366,0.0,12.53857,400.24969999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.079286329580219,402.0172082448814
2020-09-27 00:15:18,16.0,control,cc,5,-12,422.9469858788045,418.3155657561027,418.1957316654338,12.86843,196.7831,418.95483582396486,420.9509108513847,418.25564871076824,2.822876375291378,0.08473549812931465,18.01211,0.0,12.54539,400.4815,93.82175,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.065579339101602,401.9716331174509
2020-09-27 00:15:19,16.0,control,cc,5,-11,419.2789045791061,418.1957316654338,418.34374352742265,12.84213,196.8355,422.9469858788045,421.1129452289553,418.26973759642823,2.593725160960324,0.1046601913083522,18.03224,0.0,12.54539,400.34515,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.0369459912392,401.9831122459891
2020-09-27 00:15:20,16.0,control,cc,5,-10,425.0429064984919,418.37307354961433,418.3659505442249,12.83075,196.3693,425.048367836578,425.04563716753495,418.3695120469196,0.0038617491950286064,0.005036725413285017,18.05237,0.0,12.54539,400.2088,93.82175,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.024556352506345,402.06440495924284
2020-09-27 00:15:21,16.0,control,cc,5,-9,428.1145568275295,418.37307354961433,418.34301027686786,12.83136,197.0549,425.048367836578,426.5814623320538,418.3580419132411,2.168123027901345,0.02125794402369282,18.04131,0.0,12.53857,400.44065,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.02522047198148,402.0550594977192
2020-09-27 00:15:22,16.0,control,cc,5,-8,429.35489717576087,418.34301027686786,418.27251347352853,12.81273,197.8771,428.1145568275295,428.7347270016452,418.3077618751982,0.8770530712136859,0.04984876769321065,18.03025,0.0,12.53175,400.6725,93.83266,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.00493760997857,402.01409309104014
2020-09-27 00:15:23,16.0,control,cc,5,-7,422.26387818755137,418.47897587974217,418.4741573760964,12.80514,197.3939,422.2499605840417,422.25691938579655,418.4765666279193,0.009841231819572173,0.0034071966030927484,17.99931,0.0,12.53857,400.7952,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,12.996674221755162,402.15162926679693
2020-09-27 00:15:24,16.0,control,cc,5,-6,421.3224139703866,418.47897587974217,418.48672738560714,12.79777,197.1019,422.2499605840417,421.78618727721414,418.4828516326746,0.655874500382117,0.005481142361530234,17.96837,0.0,12.54539,400.9179,93.8272,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,12.988650352030984,402.1567500676318
2020-09-27 00:15:25,16.0,control,cc,5,-5,414.39294488620783,418.27010422170565,418.2774367272536,12.80958,196.4662,414.404924595558,414.3989347408829,418.27377047447965,0.008470933718140231,0.005184864396033422,17.974625,0.0,12.54539,400.11334999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.001508140557789,401.98639809319155
2020-09-27 00:15:26,16.0,control,cc,5,-4,425.2507016040582,418.2909494874776,418.30289099651276,12.82867,196.1867,425.23484610638883,425.2427738552235,418.29692024199517,0.011211529921084503,0.008443922016377765,17.98088,0.0,12.54539,399.3088,93.8272,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.02229181396818,402.00525970959995
2020-09-27 00:15:27,16.0,control,cc,5,-3,420.92954997258016,418.02069428299694,418.02530328648425,12.83606,195.811,420.94963360296134,420.9395917877707,418.0229987847406,0.014201271233376384,0.003259057620384537,17.979599999999998,0.0,12.552205,399.6906,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.030337458101377,401.78207813987984
2020-09-27 00:15:28,16.0,control,cc,5,-2,428.83791986564296,417.97491849836206,417.97062374511256,12.82905,195.4334,428.8473450781464,428.8426324718947,417.9727711217373,0.006664631675319829,0.0030368491462418315,17.97832,0.0,12.55902,400.0724,93.8272,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.022705527739575,401.7411544065411
2020-09-27 00:15:29,16.0,control,cc,5,-1,423.1466770633397,418.1088938497306,418.1014565941034,12.8172,194.7239,423.1427131889224,423.14469512613107,418.10517522191697,0.0028028824802510286,0.005258933887387528,17.98317,0.0,12.545385,400.34515,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.009804190394727,401.84903261079586
2020-09-27 00:15:30,16.0,control,cc,5,0,423.44819577735126,418.1088938497306,418.18358065624017,12.79308,195.8919,423.1427131889224,423.29545448313684,418.1462372529854,0.2160088098124553,0.05281154734809838,17.98802,0.0,12.53175,400.6179,93.83266,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,12.983544253115598,401.88248850958377
2020-09-27 00:19:30,16.0,control,oc,7,-25,422.3286214697011,419.63625475536304,419.4918043960689,12.83754,205.4049,418.61737798190296,420.472999725802,419.56402957571595,2.6242454368564707,0.10214182860170971,17.78095,0.0,12.66797,402.3082,93.82158,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.03194876436892,403.0376558312518
2020-09-27 00:19:31,16.0,control,oc,7,-24,424.2123426789142,419.49190914614815,419.3070252562613,12.85235,203.0953,422.3286214697011,423.27048207430767,419.39946720120474,1.331992040899501,0.13073265227114714,17.74705,0.0,12.66115,402.0355,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.048072714248848,402.9035761960586
2020-09-27 00:19:32,16.0,control,oc,7,-23,422.4094845078146,419.3070252562613,419.00220252562616,12.88712,200.9017,424.2123426789142,423.3109135933644,419.1546138909437,1.2748132383020745,0.21554221989189631,17.71315,0.0,12.65433,401.7628,93.83249,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.085927524331574,402.70407833019976
2020-09-27 00:19:33,16.0,control,oc,7,-22,429.2163377433507,418.21971943358346,418.20474017224984,12.86316,196.945,429.30733068275293,429.2618342130518,418.2122298029167,0.06434172449140131,0.010591937266169357,17.71088,0.0,12.65433,401.5446,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.059841782324613,401.93625691835
2020-09-27 00:19:34,16.0,control,oc,7,-21,426.9095390046613,418.21971943358346,417.5821057011519,12.83704,193.0574,429.30733068275293,428.10843484370713,417.90091256736764,1.695494755451247,0.45086099398004154,17.70861,0.0,12.65433,401.3264,93.82703,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.031404404143398,401.6826065836623
2020-09-27 00:19:35,16.0,control,oc,7,-20,431.0393676309295,417.5821057011519,417.420162078622,12.83851,191.5262,426.9095390046613,428.97445331779545,417.50113388988694,2.920229826772563,0.11451143366077954,17.68552,0.0,12.64751,401.31275,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.03300482320643,401.35688097722374
2020-09-27 00:19:36,16.0,control,oc,7,-19,429.28020016451876,417.420162078622,417.8362293934271,12.84761,193.2472,431.03927954483134,430.1597398546751,417.62819573602457,1.2438569584644585,0.2942040197287675,17.66243,0.0,12.64069,401.2991,93.83249,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.04291217931091,401.4604065007689
2020-09-27 00:19:37,16.0,control,oc,7,-18,423.86942349876614,418.3057192486527,418.3290785163268,12.8851,193.9191,423.7981618453523,423.8337926720592,418.3173988824897,0.05038959836749312,0.016517496575904615,17.65398,0.0,12.64751,401.12185,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.08372830902047,402.0219449856536
2020-09-27 00:19:38,16.0,control,oc,7,-17,415.13181107759806,418.4014608210927,418.4084790764029,12.89635,194.3461,415.11489854675074,415.1233548121744,418.4049699487478,0.011958965249167522,0.004962655921930912,17.64553,0.0,12.65433,400.9446,93.83249,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.095976414094691,402.0932948106196
2020-09-27 00:19:39,16.0,control,oc,7,-16,427.1915026048808,418.3609225404206,418.37328304977285,12.91605,194.638,427.1809322731012,427.186217438991,418.3671027950967,0.007474353280749799,0.00874019998191477,17.637075000000003,0.0,12.65433,401.27185,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.117424206980216,402.06244198558943
2020-09-27 00:19:40,16.0,control,oc,7,-15,418.0374191115986,418.3675217954138,418.3606082901828,12.90497,194.2137,418.0446421716479,418.04103064162325,418.3640650427983,0.0051074747418068415,0.004888586430576805,17.62862,0.0,12.65433,401.5991,93.82158,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.105361184382673,402.0599669318526
2020-09-27 00:19:41,16.0,control,oc,7,-14,421.6084295311215,418.3675217954138,418.3101187519814,12.89007,194.9295,418.0446421716479,419.82653585138473,418.3388202736976,2.519978208590658,0.04059008127177695,17.658205000000002,0.0,12.640695000000001,401.9264,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.089139249662148,402.0393983818325
2020-09-27 00:19:42,16.0,control,oc,7,-13,425.70355223471347,418.3101187519814,418.4164400824263,12.8812,195.9982,421.6084295311215,423.6559908829175,418.36327941720384,2.895689033500879,0.07518053374234394,17.68779,0.0,12.62706,402.2537,93.82703,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.079482299261407,402.0593268317482
2020-09-27 00:19:43,16.0,control,oc,7,-12,423.9150520976144,418.4164400824263,418.47887112966293,12.86731,197.9025,425.70355223471347,424.80930216616395,418.4476556060446,1.2646605750958078,0.0441454168576181,17.684865000000002,0.0,12.633875,402.15819999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.064359972196435,402.12807358295646
2020-09-27 00:19:44,16.0,control,oc,7,-11,425.03867836578013,418.47897587974217,418.8689604248124,12.84358,200.8346,423.9150520976144,424.4768652316973,418.6739681522773,0.7945237537393063,0.2757607163771336,17.68194,0.0,12.64069,402.0627,93.83249,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.03852463589321,402.3124650863524
2020-09-27 00:19:45,16.0,control,oc,7,-10,423.23423464491367,418.8689604248124,419.172316654338,12.81755,203.4436,425.03867836578013,424.1364565053469,419.0206385395752,1.2759343912941588,0.21450524701269766,17.677175,0.0,12.64751,401.91275,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.010185242552593,402.59491992573624
2020-09-27 00:19:46,16.0,control,oc,7,-9,422.1278732519879,419.172316654338,419.1708501532284,12.81811,202.8523,423.23423464491367,422.68105394845077,419.1715834037832,0.7823156433807912,0.0010369728791986457,17.67241,0.0,12.65433,401.7628,93.82158,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.010794926005177,402.71790449245395
2020-09-27 00:19:47,16.0,control,oc,7,-8,427.590796887853,419.189076667019,419.1964091725669,12.82976,200.9587,427.58057890046615,427.5856878941596,419.192742919793,0.007225208171321802,0.005184864396033422,17.693435,0.0,12.66115,402.00825,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.023478519259813,402.73514452193143
2020-09-27 00:19:48,16.0,control,oc,7,-7,423.47303605703314,419.189076667019,418.9169359611118,12.86623,200.8748,427.58057890046615,425.5268074787497,419.0530063140654,2.904471398605754,0.19243253858386852,17.71446,0.0,12.66797,402.2537,93.82703,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.06318415410931,402.62129205003595
2020-09-27 00:19:49,16.0,control,oc,7,-6,426.9069845078146,418.9169359611118,419.0076495297475,12.87355,201.2127,423.47303605703314,425.1900102824239,418.96229274542964,2.428168235792628,0.06414417952792938,17.692675,0.0,12.65433,401.77639999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.071153587810937,402.5473818246525
2020-09-27 00:19:50,16.0,control,oc,7,-5,426.2710909651769,419.0076495297475,419.133873375251,12.8867,201.7545,426.90707259391286,426.58908177954487,419.07076145249926,0.4497069223892741,0.08925373710300034,17.67089,0.0,12.64069,401.2991,93.82703,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.085470261742136,402.63575831239444
2020-09-27 00:19:51,16.0,control,oc,7,-4,423.90677200438716,419.133873375251,419.1558708918948,12.85767,200.6906,426.27117905127506,425.0889755278311,419.1448721335729,1.6718882563396869,0.015554593188060073,17.69701,0.0,12.64069,401.9673,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.053864707048392,402.69614108890573
2020-09-27 00:19:52,16.0,control,oc,7,-3,428.451221894708,418.96491149741104,418.97004425129455,12.86589,199.7837,428.46320160405816,428.4572117493831,418.96747787435277,0.008470933718140231,0.0036294050771952598,17.72313,0.0,12.64069,402.6355,93.83249,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.062813989155956,402.55160648534127
2020-09-27 00:19:53,16.0,control,oc,7,-2,418.806146490266,418.97266300327595,418.96574949804506,12.85488,199.4213,418.81328146421714,418.8097139772416,418.9692062506605,0.005045188464459891,0.004888586430536611,17.700795,0.0,12.64069,401.9264,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.050827176989985,402.55301470557083
2020-09-27 00:19:54,16.0,control,oc,7,-1,423.88263641349056,418.85377166332034,418.8577521663321,12.86115,199.2455,423.8893309569509,423.8859836852207,418.8557619148262,0.004733757077765332,0.00281464067213932,17.67846,0.0,12.64069,401.2173,93.82158,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.057653454218018,402.46058425050126
2020-09-27 00:19:55,16.0,control,oc,7,0,423.0042418426103,418.85377166332034,418.9842902620734,12.87217,199.1242,423.8893309569509,423.44678639978065,418.91903096269687,0.6258525147046249,0.09229058624924219,17.682485,0.0,12.64751,401.49005,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.069651153588499,402.5121336455724
2020-09-27 00:29:30,,ambient,amb,9,-25,437.7517044831368,417.6396134946635,417.63751849307835,12.85043,190.487,437.7543470660817,437.7530257746092,417.6385659938709,0.0018685883202075467,0.0014813898274438628,18.05062,0.0,13.10383,400.5063,93.83197,0.0,0.0,,,,,,,,0,0.0,,18.05062,,,2,13.045982370982848,401.4688558221464
2020-09-27 00:29:31,,ambient,amb,9,-24,432.5585885659446,417.58807645566947,417.5825247014689,12.84149,190.5333,432.57003975870583,432.5643141623252,417.5853005785692,0.008097216054138916,0.003925683042692071,18.046394999999997,0.0,13.10383,400.56085,,0.0,0.0,,,,,,,,0,0.0,,18.046394999999997,,,2,13.036249210150535,401.42545703507085
2020-09-27 00:29:32,,ambient,amb,9,-23,423.80802748834657,417.6031604670824,417.6083979710452,12.84995,190.1263,423.8004520839046,423.80423978612555,417.6057792190638,0.005356619851154449,0.00370347456858956,18.04217,0.0,13.10383,400.6154,93.83197,0.0,0.0,,,,,,,,0,0.0,,18.04217,,,2,13.045459785166349,401.4421423111245
2020-09-27 00:29:33,,ambient,amb,9,-22,435.4146041266795,417.59341870971156,417.5849339532918,12.83619,190.1989,435.42570297504795,435.4201535508637,417.5891763315017,0.00784807094471092,0.005999628801129557,18.042825,0.0,13.110645,400.01545,,0.0,0.0,,,,,,,,0,0.0,,18.042825,,,2,13.030478991760013,401.42861486225235
2020-09-27 00:29:34,,ambient,amb,9,-21,433.30626336715113,417.59341870971156,417.609550221917,12.84723,190.9942,435.42570297504795,434.3659831710995,417.6014844658143,1.4986701190592007,0.011406701671265491,18.04348,0.0,13.11746,399.4155,93.83197,0.0,0.0,,,,,,,,0,0.0,,18.04348,,,2,13.042498465539515,401.4386430972207
2020-09-27 00:29:35,,ambient,amb,9,-20,430.7071949547573,417.609550221917,417.7074915460214,12.84704,189.7127,433.30626336715113,432.00672916095425,417.65852088396923,1.837818899171424,0.0692549744326087,18.033755,0.0,13.11746,399.90635,,0.0,0.0,,,,,,,,0,0.0,,18.033755,,,2,13.042291608653816,401.4851143647972
2020-09-27 00:29:36,,ambient,amb,9,-19,433.7390303674253,417.7074915460214,417.71461455141076,12.86186,190.7598,430.7071949547573,432.2231126610913,417.71105304871605,2.1438313797390487,0.005036725413244823,18.02403,0.0,13.11746,400.3972,93.83197,0.0,0.0,,,,,,,,0,0.0,,18.02403,,,2,13.058426445738258,401.52791572510864
2020-09-27 00:29:37,,ambient,amb,9,-18,442.73112352618597,417.8194693807461,417.8045948694917,12.83804,191.8236,442.7394036194132,442.73526357279957,417.8120321251189,0.005854910069849666,0.01051786777481525,18.037979999999997,0.0,13.11746,400.3154,,0.0,0.0,,,,,,,,0,0.0,,18.037979999999997,,,2,13.03249312459444,401.61018992518905
2020-09-27 00:29:38,,ambient,amb,9,-17,437.3662397175761,417.804280619254,417.8041758691747,12.83798,191.2846,437.3677371812448,437.3669884494104,417.8042282442143,0.001058866714737383,7.406949139430005e-05,18.05193,0.0,13.11746,400.2336,93.83197,0.0,0.0,,,,,,,,0,0.0,,18.05193,,,2,13.032427801367378,401.60383159748574
2020-09-27 00:29:39,,ambient,amb,9,-16,429.05408315053467,417.7930723607736,417.8114036246434,12.86738,191.9293,429.03355908966273,429.0438211200987,417.80223799270846,0.01451270262003075,0.01296216099006346,18.051274999999997,0.0,13.11746,400.72450000000003,,0.0,0.0,,,,,,,,0,0.0,,18.051274999999997,,,2,13.06443618262801,401.6022100105547
2020-09-27 00:29:40,,ambient,amb,9,-15,428.5519043049082,417.7930723607736,417.7680370918314,12.85142,190.717,429.03355908966273,428.7927316972855,417.7805547263025,0.3405813644908817,0.017702608437851663,18.05062,0.0,13.11746,401.2154,93.83197,0.0,0.0,,,,,,,,0,0.0,,18.05062,,,2,13.047060204229378,401.58454324767445
2020-09-27 00:29:41,,ambient,amb,9,-14,431.19730600493557,417.7680370918314,417.6748095212935,12.84568,190.5778,428.5519043049082,429.8746051549219,417.72142330656243,1.87058148105178,0.06592184732087006,18.076095,0.0,13.11746,400.6427,,0.0,0.0,,,,,,,,0,0.0,,18.076095,,,2,13.0408109488404,401.53636504648625
2020-09-27 00:29:42,,ambient,amb,9,-13,430.87314916369616,417.6748095212935,417.6798375250978,12.84468,190.3188,431.19730600493557,431.03522758431586,417.6773235231957,0.22921350060840107,0.003555335585841154,18.10157,0.0,13.11746,400.07,93.83197,0.0,0.0,,,,,,,,0,0.0,,18.10157,,,2,13.039722228389358,401.50043409396153
2020-09-27 00:29:43,,ambient,amb,9,-12,438.27361461475186,417.58283895170666,417.5840959526578,12.84665,191.7083,438.281278105292,438.27744636002194,417.5834674521822,0.0054189061285014,0.0008888338964904343,18.10081,0.0,13.11746,400.50635,,0.0,0.0,,,,,,,,0,0.0,,18.10081,,,2,13.041867007677912,401.42396346816065
2020-09-27 00:29:44,,ambient,amb,9,-11,430.8130744447491,417.5739351949699,417.5909047078094,12.87405,191.325,430.7937835892514,430.8034290170002,417.5824199513896,0.013640694737294023,0.011999257602218918,18.10005,0.0,13.11746,400.9427,93.83197,0.0,0.0,,,,,,,,0,0.0,,18.10005,,,2,13.071697948036459,401.4231100013548
2020-09-27 00:29:45,,ambient,amb,9,-10,435.1741290786948,417.8254401352637,417.805118619888,12.84138,191.0195,435.174745681382,435.1744373800384,417.81527937757585,0.00043600394138846,0.014369481326153215,18.104374999999997,0.0,13.103825,400.47905000000003,,0.0,0.0,,,,,,,,0,0.0,,18.104374999999997,,,2,13.03612945090092,401.6128356722871
2020-09-27 00:29:46,,ambient,amb,9,-9,425.46853852481496,417.78364485364057,417.7927581105358,12.85594,191.4477,425.4619320674527,425.46523529613387,417.7882014820882,0.004671470800458576,0.006444045749294385,18.1087,0.0,13.09019,400.0154,93.83197,0.0,0.0,,,,,,,,0,0.0,,18.1087,,,2,13.05198122066809,401.59077355535686
2020-09-27 00:29:47,,ambient,amb,9,-8,435.59896833013437,417.85958866110116,417.86315016379586,12.86168,191.3534,435.5876052234713,435.59328677680287,417.86136941244854,0.008034929776791966,0.0025183627066425085,18.10015,0.0,13.097010000000001,400.43809999999996,,0.0,0.0,,,,,,,,0,0.0,,18.10015,,,2,13.05823047605707,401.6503882117429
2020-09-27 00:29:48,,ambient,amb,9,-7,431.9799509871127,417.85958866110116,417.8056423702843,12.84914,190.9053,435.5876052234713,433.783778105292,417.83261551569274,2.5509967747055406,0.038145788056448346,18.0916,0.0,13.10383,400.8608,93.83197,0.0,0.0,,,,,,,,0,0.0,,18.0916,,,2,13.044577921601006,401.6269605479233
