timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 00:19:43,16.0,control,cc,2,-16,425.5598,407.7523,407.34340000000003,8.668248,-46.13169,426.3492,425.9545,407.54785000000004,0.558190093068661,0.28913596282715104,5.823531,0.0,9.044301,407.40335000000005,0.0,0.0,,,,,,8.171246,4.972319000000001,0.0,,,4.972319000000001,0.03622375422677696,,8.70609289324592,408.478363012672
2021-03-03 00:19:44,16.0,control,cc,2,-15,420.58230000000003,407.46070000000003,407.4627,8.671142,-46.52493,420.5306,420.55645000000004,407.4617,0.03655742058737235,0.0014142135623396532,5.813365,0.0,9.03066,406.9123,0.0,0.0,,,,,,8.168518,4.945036,0.0,,,4.945036,0.03622375422677696,,8.708691261524217,408.40716104938474
2021-03-03 00:19:45,16.0,control,cc,2,-14,426.329,407.5777,407.586,8.686306,-46.8345,426.3231,426.32605,407.58185000000003,0.004171930008998443,0.0058689862838623,5.832174,0.0,9.03066,407.36244999999997,0.0,0.0,,,,,,8.176021,4.9859605,0.0,,,4.9859605,0.03622375422677696,,8.722306208508357,408.5064636133889
2021-03-03 00:19:46,16.0,control,cc,2,-13,423.7991,407.5777,407.4591,8.678645,-46.57556,426.3231,425.0611,407.5184,1.7847375157148466,0.08386286424873508,5.850983,0.0,9.03066,407.8126,0.0,0.0,,,,,,8.183524,5.026885,0.0,,,5.026885,0.03622375422677696,,8.71542780512894,408.4540229335215
2021-03-03 00:19:47,16.0,control,cc,2,-12,434.3805,407.0608,407.06690000000003,8.688566,-47.18777,434.3023,434.3414,407.06385,0.0552957502887747,0.0043133513652806425,5.8250535,0.0,9.0238385,407.5807,0.0,0.0,,,,,,8.167154,5.0132435,0.0,,,5.0132435,0.03622375422677696,,8.724335341994518,408.07834269658355
2021-03-03 00:19:48,16.0,control,cc,2,-11,431.5552,407.0608,406.75120000000004,8.676351,-47.29482,434.3023,432.92875000000004,406.906,1.942493038597557,0.21892025945530713,5.799124,0.0,9.017017,407.3488,0.0,0.0,,,,,,8.150784,4.999602,0.0,,,4.999602,0.03622375422677696,,8.713368144855817,407.9478815253138
2021-03-03 00:19:49,16.0,control,cc,2,-10,432.9624,406.75120000000004,406.694,8.676991,-47.07772,431.5552,432.2588,406.72260000000006,0.9950406624857019,0.04044650788388679,5.7986085,0.0,9.030659,407.3897,0.0,0.0,,,,,,8.1651075,5.008128,0.0,,,5.008128,0.03622375422677696,,8.713942766728003,407.79630357909355
2021-03-03 00:19:50,16.0,control,cc,2,-9,435.2251,406.694,406.76759999999996,8.670202,-46.74173,432.9624,434.09375,406.7308,1.5999705137907978,0.052043059095288995,5.798093,0.0,9.044301,407.4306,0.0,0.0,,,,,,8.179431,5.016654,0.0,,,5.016654,0.03622375422677696,,8.707847285649443,407.8030807827958
2021-03-03 00:19:51,16.0,control,cc,2,-8,427.4639,406.57759999999996,406.5798,8.673426,-47.31594,427.4282,427.44605,406.57869999999997,0.025243712088373765,0.001555634918621852,5.7986085,0.0,9.030659,407.5534,0.0,0.0,,,,,,8.184888,4.9484465,0.0,,,4.9484465,0.03622375422677696,,8.710741943330586,407.6773719190002
2021-03-03 00:19:52,16.0,control,cc,2,-7,424.42249999999996,406.57759999999996,406.5335,8.666543,-47.27397,427.4282,425.92535,406.55555,2.1253508522124394,0.031183409050296776,5.799124,0.0,9.017017,407.6762,0.0,0.0,,,,,,8.190345,4.880239,0.0,,,4.880239,0.03622375422677696,,8.704562064664547,407.658238715865
2021-03-03 00:19:53,16.0,control,cc,2,-6,427.7232,406.5335,406.56890000000004,8.674955,-47.51169,424.42249999999996,426.07285,406.5512,2.333947352662482,0.025031580054030857,5.7942865,0.0,9.0238385,407.40335,0.0,0.0,,,,,,8.165790000000001,4.9194585,0.0,,,4.9194585,0.03622375422677696,,8.71211475089711,407.6546434919498
2021-03-03 00:19:54,16.0,control,cc,2,-5,426.0677,406.56890000000004,406.4162,8.678878,-47.17224,427.7232,426.89545,406.49255000000005,1.170615276254342,0.10797520548721301,5.789449,0.0,9.03066,407.1305,0.0,0.0,,,,,,8.141235,4.958678,0.0,,,4.958678,0.03622375422677696,,8.715637003404282,407.6061699557131
2021-03-03 00:19:55,16.0,control,cc,2,-4,426.92449999999997,406.4163,406.193,8.682248,-47.83739,426.0677,426.49609999999996,406.30465,0.6058490901206086,0.1578969442389523,5.8034300000000005,0.0,9.044301,406.95315,0.0,0.0,,,,,,8.143963,4.962088,0.0,,,4.962088,0.03622375422677696,,8.71866274670002,407.450872812339
2021-03-03 00:19:56,16.0,control,cc,2,-3,426.6647,406.19309999999996,406.2408,8.670613,-46.548,426.92449999999997,426.79459999999995,406.21695,0.18370634175225392,0.03372899346261266,5.817411,0.0,9.057942,406.7758,0.0,0.0,5.199096733333333,5.7729386,4.876117466666667,4.762110133333333,19.410311333333336,8.146691,4.965498,0.0,4.876117466666667,4.762110133333333,4.965498,0.03622375422677696,,8.708216300632987,407.37838979225444
2021-03-03 00:19:57,16.0,control,cc,2,-2,428.3465,406.2408,406.513,8.681709,-47.26257,426.6647,427.50559999999996,406.3769,1.1892121845995425,0.19247446583897682,5.807245,0.0,9.0511215,407.49879999999996,0.0,0.0,5.19814605,5.77261445,4.8773286,4.7623641,19.410506,8.1419165,5.0678095,0.0,4.8773286,4.7623641,5.0678095,0.03622375422677696,,8.718178807342035,407.51058658886257
2021-03-03 00:19:58,16.0,control,cc,2,-1,424.1032,406.513,406.5887,8.678278,-47.44776,428.3465,426.22485,406.55084999999997,3.000466204608861,0.053527983335850134,5.797079,0.0,9.044301,408.2218,0.0,0.0,5.197195366666667,5.7722903,4.878539733333334,4.762618066666667,19.410700666666667,8.137142,5.170121,0.0,4.878539733333334,4.762618066666667,5.170121,0.03622375422677696,,8.715098295399107,407.65435422106003
2021-03-03 00:19:59,16.0,control,cc,2,0,427.2023,406.5887,406.4452,8.675358,-47.2131,424.1032,425.65274999999997,406.51695,2.1913946255752044,0.1014698231002818,5.8014005,0.0,9.030659,408.2218,0.0,0.0,5.196244683333333,5.77196615,4.879750866666667,4.762872033333333,19.410895333333336,8.1473735,5.147952999999999,0.0,4.879750866666667,4.762872033333333,5.147952999999999,0.03622375422677696,,8.71247658310725,407.62633626916875
2021-03-03 00:27:30,16.0,control,oc,3,-29,437.9219,405.5947,405.5915,8.728261,-46.95018,439.16729999999995,438.54459999999995,405.5931,0.8806307852896986,0.0022627416997916786,5.923774,0.0,9.167505,407.4606,0.0,0.0,,,,,,8.246662,4.805437,0.0,,,4.805437,0.03622375422677696,,8.759975365770263,406.8627850935111
2021-03-03 00:27:31,16.0,control,oc,3,-28,438.2931,405.5915,405.52259999999995,8.730672,-46.76603,437.9219,438.10749999999996,405.55705,0.26247803717643764,0.04871965722378277,5.8963265,0.0,9.174326,406.88765,0.0,0.0,,,,,,8.239841,4.8992265,0.0,,,4.8992265,0.03622375422677696,,8.762140074104394,406.8329901918686
2021-03-03 00:27:32,16.0,control,oc,3,-27,437.6104,405.52259999999995,406.0797,8.738034,-46.75614,438.2931,437.95175,405.80115,0.4827417995160237,0.39392918779905967,5.868879,0.0,9.181147,406.3147,0.0,0.0,,,,,,8.23302,4.993016,0.0,,,4.993016,0.03622375422677696,,8.7687500213279,407.0347359752512
2021-03-03 00:27:33,16.0,control,oc,3,-26,431.39820000000003,407.78709999999995,407.786,8.737382,-46.43476,431.1412,431.26970000000006,407.78655,0.18172644276494626,0.0007778174592707316,5.8841815,0.0,9.181147,406.50570000000005,0.0,0.0,,,,,,8.2432515,4.902637,0.0,,,4.902637,0.03622375422677696,,8.768164625295608,408.6756457594701
2021-03-03 00:27:34,16.0,control,oc,3,-25,427.3742,407.78709999999995,409.147,8.736762,-44.85893,431.1412,429.2577,408.46705,2.6636712447297617,0.9615945117356134,5.899484,0.0,9.181147,406.6967,0.0,0.0,,,,,,8.253483,4.812258,0.0,,,4.812258,0.03622375422677696,,8.767607960356926,409.2380710179374
2021-03-03 00:27:35,16.0,control,oc,3,-24,431.41810000000004,409.147,408.49859999999995,8.747887,-45.08563,427.3742,429.39615000000003,408.8228,2.8594691124403253,0.4584880369213842,5.892824,0.0,9.181147,406.91495,0.0,0.0,,,,,,8.2575755,4.9009315,0.0,,,4.9009315,0.03622375422677696,,8.77759650461956,409.532094215145
2021-03-03 00:27:36,16.0,control,oc,3,-23,439.5775,407.2192,407.2106,8.73362,-46.37272,439.8566,439.71705,407.2149,0.1973535026291853,0.0060811183182052095,5.886164,0.0,9.181147,407.1332,0.0,0.0,,,,,,8.261668,4.989605,0.0,,,4.989605,0.03622375422677696,,8.764786926103156,408.2031837477099
2021-03-03 00:27:37,16.0,control,oc,3,-22,444.06309999999996,407.2192,406.4586,8.742105,-46.30861,439.8566,441.95984999999996,406.83889999999997,2.974444675061176,0.5378254177704958,5.8953205,0.0,9.181147,407.56975,0.0,0.0,,,,,,8.2514365,4.975963,0.0,,,4.975963,0.03622375422677696,,8.772405155143016,407.8924241633106
2021-03-03 00:27:38,16.0,control,oc,3,-21,437.1054,406.168,406.16659999999996,8.739636,-46.71572,437.1261,437.11575,406.16729999999995,0.0146371103705852,0.0009899494936940294,5.904477,0.0,9.181147,408.0063,0.0,0.0,,,,,,8.241205,4.962321,0.0,,,4.962321,0.03622375422677696,,8.770188371701718,407.33735465032504
2021-03-03 00:27:39,16.0,control,oc,3,-20,436.2637,406.168,406.0798,8.737578,-46.7097,437.1261,436.69489999999996,406.1239,0.6098088880953043,0.06236681810067394,5.9006635,0.0,9.174326,407.2287,0.0,0.0,,,,,,8.241205,4.9981314999999995,0.0,,,4.9981314999999995,0.03622375422677696,,8.768340603243963,407.3014850599982
2021-03-03 00:27:40,16.0,control,oc,3,-19,445.0964,406.24879999999996,406.2414,8.725258,-46.61655,445.0709,445.08365000000003,406.2451,0.01803122292027272,0.005232590180753184,5.89685,0.0,9.167505,406.4511,0.0,0.0,,,,,,8.241205,5.033942,0.0,,,5.033942,0.03622375422677696,,8.75727913220436,407.40165543667155
2021-03-03 00:27:41,16.0,control,oc,3,-18,434.2031,406.1032,406.1081,8.734174,-46.73046,434.2276,434.21535,406.10564999999997,0.017324116139062696,0.003464823227788423,5.89685,0.0,9.167505,406.9013,0.0,0.0,,,,,,8.2173315,4.957205,0.0,,,4.957205,0.03622375422677696,,8.765284333161269,407.2864016493192
2021-03-03 00:27:42,16.0,control,oc,3,-17,434.8344,406.1032,405.991,8.73289,-46.37448,434.2276,434.531,406.0471,0.42907239482401194,0.07933738084915173,5.89685,0.0,9.167505,407.3515,0.0,0.0,,,,,,8.193458,4.880468,0.0,,,4.880468,0.03622375422677696,,8.764131498030192,407.2380107619081
2021-03-03 00:27:43,16.0,control,oc,3,-16,430.3266,405.83459999999997,405.83279999999996,8.729857,-46.67317,430.1821,430.25435,405.83369999999996,0.10217692988145162,0.0012727922061378436,5.901171,0.0,9.160684,407.1332,0.0,0.0,,,,,,8.1961865,4.957205,0.0,,,4.957205,0.03622375422677696,,8.76140832906403,407.06163816799636
2021-03-03 00:27:44,16.0,control,oc,3,-15,444.0856,405.823,405.82370000000003,8.730167,-47.01975,443.9027,443.99415,405.82335,0.12932983027903214,0.0004949747468671119,5.905492,0.0,9.153863,406.9149,0.0,0.0,,,,,,8.198915,5.033942,0.0,,,5.033942,0.03622375422677696,,8.761686661533371,407.05308401454283
2021-03-03 00:27:45,16.0,control,oc,3,-14,442.63,405.823,405.7147,8.741337,-47.2844,443.9027,443.26635,405.76885,0.8999348004161093,0.07657966440249293,5.9103125,0.0,9.1333995,406.96945,0.0,0.0,,,,,,8.2384775,4.9469735,0.0,,,4.9469735,0.03622375422677696,,8.77171560889639,407.00804040457007
2021-03-03 00:27:46,16.0,control,oc,3,-13,438.8358,405.7147,405.6971,8.727525,-46.75705,442.63,440.7329,405.7059,2.6829045491779913,0.012445079348894427,5.915133,0.0,9.112936,407.024,0.0,0.0,,,,,,8.27804,4.860005,0.0,,,4.860005,0.03622375422677696,,8.759314550617248,406.95601296883086
2021-03-03 00:27:47,16.0,control,oc,3,-12,440.6323,405.6971,405.5155,8.741298,-46.72847,438.8358,439.73405,405.6063,1.2703173324016188,0.12841059146347922,5.9194534999999995,0.0,9.112936,407.0104,0.0,0.0,,,,,,8.2671255,4.941858,0.0,,,4.941858,0.03622375422677696,,8.771680592876056,406.8736947384953
2021-03-03 00:27:48,16.0,control,oc,3,-11,442.4647,405.5155,405.5482,8.744307,-47.15228,440.6323,441.5485,405.53184999999996,1.2957024658462346,0.02312239174482409,5.923774,0.0,9.112936,406.9968,0.0,0.0,,,,,,8.256211,5.023711,0.0,,,5.023711,0.03622375422677696,,8.77438221352201,406.81216268780776
2021-03-03 00:27:49,16.0,control,oc,3,-10,443.3645,405.5483,405.51340000000005,8.744662,-46.66256,442.4647,442.9146,405.53085,0.6362546817116749,0.024678026663365552,5.9232745,0.0,9.119757,407.37874999999997,0.0,0.0,,,,,,8.2261985,4.972553,0.0,,,4.972553,0.03622375422677696,,8.774700949091738,406.81133619955136
2021-03-03 00:27:50,16.0,control,oc,3,-9,446.3133,405.51340000000005,405.5721,8.735482,-46.75374,443.3644,444.83885,405.54275,2.0851871870410363,0.04150716805560133,5.922775,0.0,9.126578,407.7607,0.0,0.0,,,,,,8.196186,4.921395,0.0,,,4.921395,0.03622375422677696,,8.76645871661255,406.82117140980233
2021-03-03 00:27:51,16.0,control,oc,3,-8,441.41700000000003,405.5693,405.5693,8.735549,-46.99548,441.4406,441.4288,405.5693,0.016687720035993774,0.0,5.910311999999999,0.0,9.126578,407.8835,0.0,0.0,,,,,,8.198232,4.948679,0.0,,,4.948679,0.03622375422677696,,8.766518872339796,406.8431146730092
2021-03-03 00:27:52,16.0,control,oc,3,-7,436.25809999999996,405.4838,405.4819,8.732163,-46.00172,436.28670000000005,436.2724,405.48285,0.020223253942003687,0.0013435028842387485,5.897849,0.0,9.126578,408.0063,0.0,0.0,,,,,,8.200278,4.975963,0.0,,,4.975963,0.03622375422677696,,8.763478763497254,406.7716647632451
2021-03-03 00:27:53,16.0,control,oc,3,-6,438.7485,405.4838,405.4533,8.749602,-46.52536,436.28670000000005,437.5176,405.46855,1.74075547392499,0.021566756826162044,5.906491,0.0,9.1129365,408.08815000000004,0.0,0.0,,,,,,8.2071,4.9520895,0.0,,,4.9520895,0.03622375422677696,,8.779136311667685,406.75984598117884
2021-03-03 00:27:54,16.0,control,oc,3,-5,440.0597,405.4533,405.4693,8.752367,-46.33929,438.7485,439.40409999999997,405.4613,0.9271584114918309,0.011313708498958394,5.915133,0.0,9.099295,408.17,0.0,0.0,,,,,,8.213922,4.928216,0.0,,,4.928216,0.03622375422677696,,8.781618857724869,406.7538539413201
2021-03-03 00:27:55,16.0,control,oc,3,-4,437.1115,405.4693,405.59340000000003,8.745177,-46.68734,440.0597,438.5856,405.53135,2.0846922122942098,0.08775195154528971,5.909805,0.0,9.1061155,407.788,0.0,0.0,,,,,,8.2071,4.9128685,0.0,,,4.9128685,0.03622375422677696,,8.775163340129515,406.81174944367956
2021-03-03 00:27:56,16.0,control,oc,3,-3,446.361,405.6413,405.6445,8.743669,-46.71137,446.2839,446.32245,405.6429,0.05451793282946378,0.0022627416997916786,5.904477,0.0,9.112936,407.406,0.0,0.0,5.122427533333333,5.898050733333333,5.633539333333333,5.045154533333333,19.33034466666667,8.200278,4.897521,0.0,5.633539333333333,5.045154533333333,4.897521,0.03622375422677696,,8.773809387343174,406.90394420867887
2021-03-03 00:27:57,16.0,control,oc,3,-2,449.224,405.6413,405.704,8.739344,-46.58216,446.2839,447.75395000000003,405.67265,2.078964647366549,0.04433559518040123,5.9222675,0.0,9.112936,406.99675,0.0,0.0,5.12396165,5.8983043,5.634918750000001,5.04574065,19.329466,8.192093,5.0151845,0.0,5.634918750000001,5.04574065,5.0151845,0.03622375422677696,,8.769926200472531,406.9285322343062
2021-03-03 00:27:58,16.0,control,oc,3,-1,444.5698,405.74309999999997,405.73990000000003,8.732918,-46.23062,444.5021,444.53594999999996,405.7415,0.047871129086330746,0.002262741699751484,5.940058,0.0,9.112936,406.5875,0.0,0.0,5.125495766666667,5.898557866666667,5.636298166666667,5.046326766666667,19.328587333333335,8.183908,5.132848,0.0,5.636298166666667,5.046326766666667,5.132848,0.03622375422677696,,8.764156637737102,406.985435950758
2021-03-03 00:27:59,16.0,control,oc,3,0,442.5021,405.74309999999997,405.70509999999996,8.735238,-45.89483,444.5021,443.5021,405.72409999999996,1.4142135623730951,0.026870057685096524,5.922775,0.0,9.112936,407.43330000000003,0.0,0.0,5.127029883333333,5.898811433333334,5.637677583333334,5.046912883333333,19.327708666666666,8.1845905,4.955500000000001,0.0,5.637677583333334,5.046912883333333,4.955500000000001,0.03622375422677696,,8.76623964202378,406.971055055097
2021-03-03 00:49:30,,ambient,amb,5,-29,441.2453,407.34709999999995,407.4912,8.491283,-45.60689,439.05060000000003,440.14795000000004,407.41914999999995,1.551887252670084,0.1018940871690078,5.320872,0.0,8.703186,409.0398,0.0,0.0,,,,,,8.235289,5.050713,0.0,,5.320872,,,,8.547205456352742,408.3719939740757
2021-03-03 00:49:31,,ambient,amb,5,-28,443.83549999999997,407.4912,407.7389,8.49737,-46.01829,441.2453,442.5404,407.61505,1.8315479846293823,0.1751503496999141,5.303086,0.0,8.703186,408.6169,0.0,0.0,,,,,,8.2339245,5.0285455,0.0,,5.303086,,,,8.55267064906525,408.5339030235008
2021-03-03 00:49:32,,ambient,amb,5,-27,437.24269999999996,407.9085,407.9018,8.485396,-46.26233,437.1606,437.20165,407.90515,0.0580534667353933,0.0047376154339664606,5.2853,0.0,8.703186,408.194,0.0,0.0,,,,,,8.23256,5.006378,0.0,,5.2853,,,,8.541919832975296,408.7736672666769
2021-03-03 00:49:33,,ambient,amb,5,-26,436.34299999999996,407.9085,407.7956,8.490994,-45.65407,437.1606,436.7518,407.85204999999996,0.5781305042981405,0.07983235559597864,5.2982775,0.0,8.689544999999999,407.97575,0.0,0.0,,,,,,8.255068,5.037071,0.0,,5.2982775,,,,8.546945978663585,408.72978074026304
2021-03-03 00:49:34,,ambient,amb,5,-25,440.3827,407.7956,408.0649,8.493866,-45.57651,436.34299999999996,438.36285,407.93025,2.8564992639593236,0.19042385617356825,5.311255,0.0,8.675904,407.7575,0.0,0.0,,,,,,8.277576,5.067764,0.0,,5.311255,,,,8.549524594315026,408.7944121219121
2021-03-03 00:49:35,,ambient,amb,5,-24,434.7488,408.2276,408.2175,8.476601,-45.21158,434.6885,434.71865,408.22254999999996,0.04263853890557756,0.007141778490000143,5.2809725,0.0,8.675904,408.13945,0.0,0.0,,,,,,8.255749999999999,5.0728795,0.0,,5.2809725,,,,8.534023271466097,409.03599463925224
2021-03-03 00:49:36,,ambient,amb,5,-23,435.1874,408.2276,408.2818,8.487448,-45.8322,434.6885,434.93795,408.25469999999996,0.35277557313400304,0.03832518754029692,5.25069,0.0,8.675904,408.5214,0.0,0.0,,,,,,8.233924,5.077995,0.0,,5.25069,,,,8.543762214352997,409.06256623669486
2021-03-03 00:49:37,,ambient,amb,5,-22,435.2854,408.2818,408.5381,8.504708,-45.78623,435.1874,435.2364,408.40995,0.06929646455625078,0.18123146801811935,5.259342999999999,0.0,8.682724499999999,409.24440000000004,0.0,0.0,,,,,,8.241427,5.0029675000000005,0.0,,5.259342999999999,,,,8.559259047968549,409.19087853849805
2021-03-03 00:49:38,,ambient,amb,5,-21,440.49280000000005,408.60429999999997,408.60020000000003,8.500564,-45.79125,440.6685,440.58065,408.60225,0.12423866145444058,0.002899137802820406,5.267996,0.0,8.689545,409.9674,0.0,0.0,,,,,,8.24893,4.92794,0.0,,5.267996,,,,8.555538371346136,409.34981223020014
2021-03-03 00:49:39,,ambient,amb,5,-20,437.7183,408.60429999999997,408.61940000000004,8.487262,-46.58422,440.6685,439.1934,408.61185,2.086106425856549,0.010677312395969859,5.267996,0.0,8.689545,408.93065,0.0,0.0,,,,,,8.2434735,4.9705695,0.0,,5.267996,,,,8.543595214871392,409.3577465174614
2021-03-03 00:49:40,,ambient,amb,5,-19,430.5592,408.79179999999997,408.79679999999996,8.495998,-44.96085,430.5781,430.56865,408.79429999999996,0.013364318164447357,0.003535533905929522,5.267996,0.0,8.689545,407.8939,0.0,0.0,,,,,,8.238017,5.013199,0.0,,5.267996,,,,8.551438803426748,409.5085392998381
2021-03-03 00:49:41,,ambient,amb,5,-18,433.1637,408.79179999999997,409.0356,8.496798,-45.4679,430.5781,431.8709,408.91369999999995,1.8282952934359369,0.17239263325329554,5.267996,0.0,8.689545,407.5665,0.0,0.0,,,,,,8.24893,5.064354,0.0,,5.267996,,,,8.552157080766984,409.60722199764996
2021-03-03 00:49:42,,ambient,amb,5,-17,432.6447,409.0356,409.0755,8.492591,-45.67461,433.1636,432.90414999999996,409.05555,0.3669177087576809,0.028213560569335272,5.267996,0.0,8.689545,407.2391,0.0,0.0,,,,,,8.259843,5.115509,0.0,,5.267996,,,,8.548379839804026,409.72445935681765
2021-03-03 00:49:43,,ambient,amb,5,-16,430.8452,409.0755,409.3037,8.491339,-45.57837,432.6447,431.74495,409.1896,1.2724386527452087,0.16136176746678096,5.2809740000000005,0.0,8.689545,408.23495,0.0,0.0,,,,,,8.259843,5.02684,0.0,,5.2809740000000005,,,,8.54725573576656,409.8352501075855
2021-03-03 00:49:44,,ambient,amb,5,-15,432.1411,409.3037,409.0861,8.499359,-45.78427,430.8452,431.49315,409.19489999999996,0.9163396777396593,0.1538664355861959,5.293952,0.0,8.689545,409.2308,0.0,0.0,,,,,,8.259843,4.938171,0.0,,5.293952,,,,8.554456466102408,409.83963049534435
2021-03-03 00:49:45,,ambient,amb,5,-14,435.23699999999997,409.0861,408.468,8.501303,-45.23044,432.1411,433.68904999999995,408.77705000000003,2.1891318838754126,0.43706270145138376,5.302106,0.0,8.703186,409.108,0.0,0.0,,,,,,8.251657999999999,5.018314,0.0,,5.302106,,,,8.556201880039177,409.4942823774156
2021-03-03 00:49:46,,ambient,amb,5,-13,443.40319999999997,408.0431,408.04429999999996,8.50438,-45.52088,443.4979,443.45055,408.04369999999994,0.0669630121783984,0.0008485281374118309,5.31026,0.0,8.716827,408.9852,0.0,0.0,,,,,,8.243473,5.098457,0.0,,5.31026,,,,8.558964554259052,408.88817721459844
2021-03-03 00:49:47,,ambient,amb,5,-12,432.1692,408.3406,408.332,8.489517,-45.46957,431.8841,432.02665,408.3363,0.20159614331628464,0.0060811183182052095,5.332386,0.0,8.716827,408.76695,0.0,0.0,,,,,,8.2462015,5.067764,0.0,,5.332386,,,,8.545619859124177,409.1300076784156
2021-03-03 00:49:48,,ambient,amb,5,-11,429.98920000000004,408.3406,408.8532,8.503604,-45.60766,431.8841,430.93665,408.5969,1.3398966396703536,0.3624629360362387,5.354512,0.0,8.716827,408.5487,0.0,0.0,,,,,,8.24893,5.037071,0.0,,5.354512,,,,8.558267825239025,409.3453905180285
2021-03-03 00:49:49,,ambient,amb,5,-10,432.8831,408.8533,409.1481,8.496423,-45.67281,429.98920000000004,431.43615,409.0007,2.046296314075731,0.20845507909380076,5.346705999999999,0.0,8.703186,408.8488,0.0,0.0,,,,,,8.255068999999999,5.0694695,0.0,,5.346705999999999,,,,8.55182038826375,409.6791264759552
